data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-31 17:00:00,100980.09098357169,763.2974954366559,2924.751436992783,91.48923340368901,72282.21723351066,608.8265111912651,832.5746080380391,67.63304685340157,28697.87375006104,341.7835173201121,2092.1768289547435,36.11183724052548
2020-04-01 17:00:00,103536.35460084598,836.342166141182,2556.2636172742764,86.17700333820724,72744.76517924645,657.3171172060648,462.54794573580597,60.86120103153296,30791.58942159952,372.15619043519723,2093.7156715384717,37.5488858121295
2020-04-02 17:00:00,105768.04004274943,905.5861065225275,2231.685441903452,80.16319805826365,72891.11657483857,700.054944232527,146.3513955921237,53.77545041995454,32876.92346791084,403.7596841738286,2085.3340463113286,38.70247270757569
2020-04-03 17:00:00,107719.64008605352,970.2058235619829,1951.6000433041024,73.85864736090427,72774.16494755723,736.5957929165785,-116.95162728133784,46.83793429903607,34945.47513849627,436.37910676692474,2068.551670585436,39.566763810295534
2020-04-04 17:00:00,109434.30348109543,1029.8176342417116,1714.663395041894,67.61292858593272,72444.01604839387,766.9215996640405,-330.14889916337455,40.470142067906494,36990.28743270155,469.78271270171666,2044.8122942052723,40.14945043524801
2020-04-05 17:00:00,110952.77763774933,1084.3689556641,1518.4741566539205,61.73337390899635,71947.04373961539,791.3276678352881,-496.9723087784703,35.09702839406433,39005.73389813394,503.7356474634743,2015.4464654323901,40.468086020383836
2020-04-06 17:00:00,112312.99557122098,1134.0544234286515,1360.2179334716598,56.51935669578394,71325.60805842817,810.3413062233029,-621.4356811872163,31.197208610897125,40987.38751279282,538.0108433334426,1981.6536146588746,40.54683462155499
2020-04-07 17:00:00,113550.11276655603,1179.2589641178579,1237.117195335023,52.308879219114665,70618.22737619725,824.6742935082901,-707.3806822309286,29.29847334076679,42931.88539035877,572.3968780048533,1944.4978775659529,40.41386872082306
2020-04-08 17:00:00,114696.84309668379,1220.5290263681143,1146.7303301277634,49.527335173663595,69860.044668638,835.2121605821466,-758.1827075592583,29.83533229589243,44836.79842804579,606.7031084903844,1904.9130376870216,40.09948781874758
2020-04-09 17:00:00,115783.98557866439,1258.5742645925798,1087.1424819805966,48.71025212288064,69083.47409519697,843.0459210467036,-776.5705734410187,32.961415699304496,46700.51148346741,640.7626247625496,1863.713055421617,39.63494472226435
2020-04-10 17:00:00,116841.06989668934,1294.3047099234163,1057.0843180249558,50.46014553456009,68318.9527655936,849.5561902310865,-764.5213296033683,38.60396659350797,48522.11713109573,674.4336267510142,1821.605647628327,39.05193892656852
2020-04-11 17:00:00,117897.0767344489,1328.912957695231,1056.0068377595635,55.34563091367014,67595.75240206788,856.5649080925689,-723.2003635257282,46.73222634651021,50301.324332381024,707.5997971948217,1779.20720128529,38.38274655820685
2020-04-12 17:00:00,118981.20952250341,1364.0174946356758,1084.1327880545082,63.849279033706054,66942.82725850001,866.5739742551513,-652.9251435678616,57.551487379149265,52038.38226400339,740.1701790039157,1737.057931622371,37.66099001886961
2020-04-13 17:00:00,120123.70843601468,1401.8923128429678,1142.4989135112694,76.45705642622012,66389.68952246696,883.1077158629389,-553.1377360330536,71.56628620464299,53734.018913547734,772.0790047328566,1695.6366495443258,36.923097057969294
2020-04-14 17:00:00,121356.70666294055,1445.8191452517458,1232.9982269258808,93.84224012851536,65967.3129321367,911.1578605285276,-422.37659033025966,89.61179810882612,55389.393730803866,803.2858880617016,1655.3748172561397,36.21054685074778
2020-04-15 17:00:00,122715.13414631414,1500.6099006301479,1358.4274833735813,117.05652073440027,65709.07063800686,957.6880563789316,-258.2422941298438,112.92184705441693,57006.063508307285,833.7767854043805,1616.6697775034181,35.573030417762865
2020-04-16 17:00:00,124237.67585984815,1573.3523681960269,1522.541713534013,147.718938908526,65651.7151827542,1032.1079006208438,-57.35545525265968,143.26277380767027,58585.96067709395,863.5661802245204,1579.8971687866738,35.072628330665175
2020-04-17 17:00:00,125967.79047098215,1674.422097289105,1730.1146111339904,188.24803385277139,65836.40718592,1146.6494971947382,184.69200316580202,183.1532834220603,60131.38328506215,892.7010459968533,1545.4226079681932,34.7889710944671
2020-04-18 17:00:00,127954.79084087512,1818.7715068706736,1987.000369892984,242.18838496304758,66309.7948076289,1316.7684602489844,473.38762170889527,236.19427065691787,61644.99603324623,921.267325562739,1513.6127481840817,34.825030815891175
2020-04-19 17:00:00,130254.97967537161,2027.4767349085892,2300.1888344964887,314.6756765201894,67125.13782847233,1561.988212226201,815.3430208434359,307.5386562340753,63129.841846899275,949.399956906945,1484.8458136530633,35.31270404821484
2020-04-20 17:00:00,132932.8208763142,2329.5715149871594,2677.8412009426056,413.08033759257734,68343.45735047387,1907.7337441848556,1218.319522001533,404.53594976627556,64589.36352584035,977.2979306439045,1459.5216789410717,36.41694480205044
