data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-31 17:00:00,100979.4080493805,175.33782089761308,72283.73937191337,151.76570613834977,28695.668677467118,65.03933373522047
2020-04-01 17:00:00,103535.59737384993,194.10678344040915,72746.17904940333,166.6782538531045,30789.41832444658,71.04680126904975
2020-04-02 17:00:00,105767.2594780378,212.0065852848318,72892.46371625917,180.3795602907109,32874.79576177866,77.29408063455668
2020-04-03 17:00:00,107718.87937376853,228.86698687139662,72775.48048055523,192.77491068920688,34943.398893213314,83.74394226104953
2020-04-04 17:00:00,109433.5978320618,244.70575389136985,72445.32841163405,203.96690517543703,36988.269420427736,90.35741551149577
2020-04-05 17:00:00,110952.15532471627,259.71877703569334,71948.3756559731,214.2510939079043,39003.77966874316,97.09637572969928
2020-04-06 17:00:00,112312.47956515386,274.2912134282835,71326.9780743256,224.13681007595804,40985.501490828276,103.92579702325159
2020-04-07 17:00:00,113549.72255200827,289.03452720867966,70619.65156539876,234.39734694231268,42930.07098660952,110.81567466990876
2020-04-08 17:00:00,114696.59644371204,304.8535611221595,69861.53828469152,246.1500545993279,44835.05815902054,117.74272587360923
2020-04-09 17:00:00,115783.90017983525,323.0448201771953,69085.05308670973,260.9579872921641,46698.84709312554,124.69204347552972
2020-04-10 17:00:00,116841.16485645216,345.41993821379765,68320.63514582782,280.9299390486775,48520.52971062432,131.65892108400672
2020-04-11 17:00:00,117897.37393984165,374.43700633444655,67597.55950460646,308.78417095091527,50299.8144352352,138.65110538276528
2020-04-12 17:00:00,118981.73494243059,413.3141973226356,66944.78492775655,347.85529552916404,52036.95001467403,145.69177342836326
2020-04-13 17:00:00,120124.49340099405,466.111295293937,66391.8292914774,402.07921716064436,53732.664109516656,152.82358616627258
