"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-31 18:00:00","112763.45992501357","1078.5361483051424","84451.53351096204","1158.515328262577","12702.055242185244","91.26882420452499","15609.871171866283","413.0224501728423","5803.771120141947","11.871215014791643","887.3822086019053","0.3635522102350323","1199.0777949198757","9.405845699612012"
"Italia","2020-04-01 18:00:00","119590.39043765953","1282.451680629978","89152.90507683558","1378.0926032789687","13653.340973455226","113.22072335662851","16784.144387368728","491.56686001413055","5758.605495834613","15.268128047357493","897.2048956231678","0.5354478714179092","1229.7834707168972","11.12671062944747"
"Italia","2020-04-02 18:00:00","126448.25556161538","1510.2542846458712","93851.384593158","1623.3224124996104","14617.09491983912","138.3700439835227","17979.776048618267","578.9312407880069","5695.847524498635","19.08169005124719","903.3124774490606","0.7631226506380163","1256.2667348963812","13.120689720534461"
"Italia","2020-04-03 18:00:00","133316.9685746245","1761.1842909690395","98534.53275790352","1893.4588533364026","15589.681044868963","166.6315156547427","19192.754771852018","675.0187112313922","5617.126079892428","23.205606659331583","905.8533573205042","1.052964757593502","1278.4842411523523","15.437317713926584"
"Italia","2020-04-04 18:00:00","140177.3829155805","2034.3981543543948","103190.69812388718","2187.6548396298012","16567.57264063492","197.91156093936763","20419.112151058383","779.6722779230164","5524.090822368934","27.510430365838136","905.0092012381567","1.4075018428224768","1296.4419642467662","18.135571050904893"
"Italia","2020-04-05 18:00:00","147011.40011810837","2328.9601229002355","107809.05387126032","2504.954042758392","17547.385000635422","232.1025384255705","21654.961246212646","892.674584565136","5418.384289224418","31.86824601568194","900.9879888174827","1.824092332541198","1310.1907963382419","21.28121115427994"
"Italia","2020-04-06 18:00:00","153802.05324218248","2643.839739663674","112379.62049974568","2844.289265819104","18525.902398966682","269.0800116685238","22896.530343470105","1013.7498734645337","5301.618255815343","36.18482071809218","894.0174262185335","2.2943182066985535","1319.8217539384411","24.941923506525114"
"Italia","2020-04-07 18:00:00","160533.56742460403","2977.9152602300082","116893.27596984991","3204.487056670502","19500.09955013786","308.7022309649314","24140.19190461627","1142.5676924608435","5175.3542180987515","40.433590786941586","884.3388487452023","2.8045078410077626","1325.460965595385","29.18114275923351"
"Italia","2020-04-08 18:00:00","167191.39941448395","3329.981724421324","121341.75482745626","3584.277172062563","20467.157840180782","350.811074821179","25382.486746846902","1278.7478840536148","5041.087753574397","44.68181752141101","872.2016998961641","3.337718061574659","1327.2645897697848","34.05192553149698"
"Italia","2020-04-09 18:00:00","173762.2581166758","3698.762248723102","125717.63781385895","3982.3053895347393","21424.476706342826","395.2338988201932","26620.143596474016","1421.8664522948857","4900.236452774364","49.095603256975586","857.8586380389215","3.877293892488222","1325.4137903351136","39.59214003184286"
"Italia","2020-04-10 18:00:00","180234.1082463585","4082.9212960306986","130014.33340209215","4397.148374023948","22369.680602305303","441.78590928772473","27850.094241961033","1571.4619702542184","4754.131073201886","53.91106648930675","841.5612918814061","4.411776656930912","1320.1098748468935","45.8217079921791"
"Italia","2020-04-11 18:00:00","186596.1592138019","4481.0789395117445","134226.05261794868","4827.329574579758","23300.622021864172","490.2727987958961","29069.484573989073","1727.0422525918461","4604.009547684238","59.36947485243719","823.556661548558","4.940388303346026","1311.5696791002695","52.74199601498906"
"Italia","2020-04-12 18:00:00","192838.8413215227","4891.825375869714","138347.77840690833","5271.335370034696","24215.381069886895","540.4934617607089","30275.681844727467","1888.0910712065474","4451.013475394931","65.63448880864608","804.084143062469","5.477529892838781","1300.021261205278","60.3369915387672"
"Italia","2020-04-13 18:00:00","198953.77127758908","5313.7351391344155","142375.23070181848","5727.630882790802","25112.262068669464","592.2426640651732","31466.278507101135","2054.074737561436","4296.186732586375","72.7257916638983","783.3731399090017","6.053872865367692","1285.6999499261005","68.5757038635917"
