"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-31 18:00:00","101240.05336942103","1299.5514269590547","76582.60797686594","1412.5283166410914","11277.105604667138","232.57138006778814","13380.339787887944","502.3075623310527","3728.682568569605","408.9223139670321","577.5791239770173","74.55225030848902","687.913581151537","197.3734890112407"
"Italia","2020-04-01 18:00:00","103769.59213584848","1446.6068417818467","78470.36925680557","1577.002591369163","11611.133575949281","268.2049108418341","13688.089303093635","567.7428505012899","3301.8020537627203","410.89411201850004","509.2668996920343","76.70477528373634","597.1704137705176","196.09775570635338"
"Italia","2020-04-02 18:00:00","105928.09251204389","1589.4745304994665","80101.69868580604","1735.369866473853","11888.677757635376","302.2221434615221","13937.716068602467","627.487901365837","2895.362405294475","403.6889582268126","442.5354393151375","76.54121870273454","510.57696274735065","189.95785454192222"
"Italia","2020-04-03 18:00:00","107756.09107634329","1724.2319011801042","81500.63888002616","1883.4165905804907","12116.955946556223","333.53998775712984","14138.496249760905","680.4656355714496","2517.284922110883","388.7152698315271","379.70499331326306","74.30158682327729","430.90033422527796","179.81700908197817"
"Italia","2020-04-04 18:00:00","109294.29600352868","1848.4278183435533","82692.25327528465","2018.6891551187196","12303.147718216058","361.5911029350348","14298.895010027974","726.4106136654715","2172.323691155012","367.7226267444598","322.26978175224696","70.39910725161187","359.68637823873746","166.74574591614962"
"Italia","2020-04-05 18:00:00","110581.6783495272","1960.796179965976","83701.36024487102","2140.085985410502","12453.977961508594","386.1857764519656","14426.340143147578","765.5761958469373","1862.611747204595","342.5230347982422","271.0072756952575","65.31440178227486","297.5013658963426","151.84376352724337"
"Italia","2020-04-06 18:00:00","111654.27743015609","2060.960705485264","84551.62414077457","2247.476637784638","12575.487509872648","407.3902289518324","14527.165779508872","798.5145015514723","1588.2673933879582","314.79788504304145","226.13476274386312","59.51525133707463","244.20745277756308","136.10880366717632"
"Italia","2020-04-07 18:00:00","112544.56595672293","2149.1712060413743","85264.96602365654","2341.38248182983","12672.940030525902","425.4287463081861","14606.65990254049","825.9209618098594","1347.9722576189818","285.9860158216959","187.47209687122066","53.406913138659554","199.21552800939583","120.36013133869878"
"Italia","2020-04-08 18:00:00","113281.22299549637","2226.0865586461487","85861.23714791518","2422.726646208306","12750.818912434737","440.61048520178616","14669.166935146455","848.5313406073705","1139.470977621626","257.2370934402488","154.58589511018238","47.30943183284631","161.6886871702816","105.21060937124766"
"Italia","2020-04-09 18:00:00","113889.18339821506","2292.606501200043","86358.09303269118","2492.6484062582313","12812.877571565637","453.2782641112257","14718.212793958242","867.0584312267026","959.9723064315684","229.4109731829264","126.90430436681831","41.454552035915626","130.69041097111392","91.07403662606191"
"Italia","2020-04-10 18:00:00","114389.85953707002","2349.747783760058","86771.01015582553","2552.372014222446","12862.216932862551","463.77512977172626","14756.632448381955","882.1569478873131","806.4513503721777","203.10508444671277","103.8008252866827","35.99447000273627","105.28313066584376","78.19311290951067"
"Italia","2020-04-11 18:00:00","114801.4580737041","2398.55743318769","87113.39637339943","2603.1186941792225","12901.372737482596","472.424280631601","14786.688962822063","894.4073315638323","675.8638462129944","178.6956347853627","84.65079236501629","31.01612363166317","84.58753083433021","66.67586064944132"
"Italia","2020-04-12 18:00:00","115139.33771548477","2440.055310329877","87396.75676019631","2646.0512374293385","12932.402103732022","479.5184315203993","14810.178851556446","904.311510191325","565.2881705995972","156.38271638303604","68.86612428295054","26.556726067681915","67.81343914074907","56.53220193269191"
"Italia","2020-04-13 18:00:00","115416.37233481708","2475.1987327650154","87630.88666377122","2682.2422181759807","12956.963531133477","485.3154821703828","14828.522139912378","912.2956938678361","472.0114740967414","136.23320062598177","55.91410649126339","22.618064467758416","54.2716484680463","47.706061902440226"
