"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-31 18:00:00","101240.05336942103","1429.4353632047637","76582.61710267581","1519.9341230019745","11277.105984543387","205.80321099529283","13380.33028220183","473.8769028233747"
"Italia","2020-04-01 18:00:00","103769.59213584848","1629.3623823417665","78470.38137425852","1728.5934891487182","11611.1341617468","237.66446338082858","13688.076599843156","526.0506445037457"
"Italia","2020-04-02 18:00:00","105928.09251204389","1820.1649750523386","80101.71351328632","1927.255767722359","11888.678538936096","268.31051100220606","13937.700459821475","573.8673431182106"
"Italia","2020-04-03 18:00:00","107756.09107634329","1997.7824163442142","81500.65610489022","2111.6494649048436","12116.956908012464","296.68105766457313","14138.478063440602","616.3677713847608"
"Italia","2020-04-04 18:00:00","109294.29600352868","2159.8909913029784","82692.27258142746","2279.408769822108","12303.148841787817","322.2010430563586","14298.874580313412","653.2700310618634"
"Italia","2020-04-05 18:00:00","110581.6783495272","2305.500337003359","83701.38133095107","2429.605276031766","12453.979228210113","344.65363023456416","14426.317790366005","684.736349674039"
"Italia","2020-04-06 18:00:00","111654.27743015609","2434.592668090637","84551.64673087382","2562.3381565292148","12575.48890101671","364.0669678273152","14527.14179826555","711.1895751639462"
"Italia","2020-04-07 18:00:00","112544.56595672293","2547.8172506236556","85264.98987236561","2678.3951311574697","12672.941528529045","380.6225781412761","14606.634555828283","733.180870619006"
"Italia","2020-04-08 18:00:00","113281.22299549637","2646.2447241200466","85861.26204162552","2778.9859901810246","12750.820501275843","394.5864773602143","14669.14045259501","751.3012082871189"
"Italia","2020-04-09 18:00:00","113889.18339821506","2731.179089375724","86358.11878850801","2865.5430537301804","12812.879236991383","406.2606827047092","14718.18537271566","766.1266424204192"
"Italia","2020-04-10 18:00:00","114389.85953707002","2804.0206976160625","86771.03661913489","2939.578837213303","12862.218662420686","415.95128178388046","14756.60425551445","778.1877657194252"
"Italia","2020-04-11 18:00:00","114801.4580737041","2866.171470874732","87113.42341479778","3002.5897843621624","12901.374520446636","423.9490053126691","14786.660138459672","787.9554261468018"
"Italia","2020-04-12 18:00:00","115139.33771548477","2918.9732761255473","87396.7842722395","3055.995322972255","12932.403930964067","430.5186839473409","14810.149512281208","795.8367232450612"
"Italia","2020-04-13 18:00:00","115416.37233481708","2963.671162205547","87630.91455781841","3101.102860185723","12956.965394917483","435.8946756931517","14828.492382081182","802.1770524427001"
