"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-31 18:00:00","101240.05336942103","1461.1624840573354","76582.60797686594","1578.1563894893807","11277.105604667138","231.58074896954452","13380.339787887944","549.5017211767948","3670.3768048735215","13.311528578140774","581.491300117913","0.8837880659427274","703.5229548246681","2.1228376037695615"
"Italia","2020-04-01 18:00:00","103769.59213584848","1684.7867911446672","78470.36925680557","1811.9635655850414","11611.133575949281","265.00382304143847","13688.089303093635","611.9464071023981","3246.055389300229","15.16426474790296","512.6700582961478","1.045229809145768","611.6521128717509","2.5282866999653253"
"Italia","2020-04-02 18:00:00","105928.09251204389","1897.3873275353442","80101.69868580604","2033.512491053637","11888.677757635376","297.03730212357516","13937.716068602467","668.4782881489873","2843.3737212161714","17.224828317243496","445.36279894523574","1.2335529416683848","523.5299909211077","3.007164100284962"
"Italia","2020-04-03 18:00:00","107756.09107634329","2094.501740895457","81500.63888002616","2238.2127588050907","12116.955946556223","326.65008805064866","14138.496249760905","718.3025344799354","2469.7931572755347","19.505142730998408","381.95409933557426","1.4524479762194682","442.14466306156964","3.5714711061507276"
"Italia","2020-04-04 18:00:00","109294.29600352868","2273.7026771687474","82692.25327528465","2423.6581083894534","12303.147718216058","353.2773830068615","14298.895010027974","761.3079881713035","2129.6817348423774","22.015918875202093","323.9826542690326","1.7058711458574016","369.21067550782794","4.234769839733122"
"Italia","2020-04-05 18:00:00","110581.6783495272","2434.069522650421","83701.36024487102","2589.0393926592315","12453.977961508594","376.7073579337693","14426.340143147578","797.8233527067213","1824.872427980854","24.767077878848887","272.2516319738959","1.9979869118991036","305.40747302752385","5.0122752948958365"
"Italia","2020-04-06 18:00:00","111654.27743015609","2575.751793672095","84551.62414077457","2734.662182599207","12575.487509872648","396.973585283657","14527.165779508872","828.4273793883693","1555.2675068694907","27.76908671030904","226.98892344572636","2.3330860547265373","250.66201181915972","5.920933122708658"
"Italia","2020-04-07 18:00:00","112544.56595672293","2699.6149067051283","85264.96602365654","2861.561201680381","12672.940030525902","414.2651025121295","14606.65990254049","853.8127964012616","1319.4063050760712","31.035815345569187","188.01436450937473","2.715482865738953","204.41308948089113","6.979494005562215"
"Italia","2020-04-08 18:00:00","113281.22299549637","2806.96295900756","85861.23714791518","2971.2039325221863","12750.818912434737","428.85745080323824","14669.166935146455","874.695971343971","1114.9509393206415","34.589730498876314","154.88804633369912","3.149405135845292","165.82654843546553","8.208615464235141"
"Italia","2020-04-09 18:00:00","113889.18339821506","2899.3308569033284","86358.09303269118","3065.2725091366638","12812.877571565637","441.0634777237695","14718.212793958242","891.7618213936975","939.0729728754574","38.47036007845046","127.02831367291596","3.638908988374708","133.95334248704967","9.631057116073043"
"Italia","2020-04-10 18:00:00","114389.85953707002","2978.3355637689956","86771.01015582553","3145.510694928346","12862.216932862551","451.2006119362426","14756.632448381955","905.6339267528482","788.7425957610919","42.74676433821642","103.79783942675623","4.187881246560847","107.83547825818937","11.272091977085392"
"Italia","2020-04-11 18:00:00","114801.4580737041","3045.5751503950423","87113.39637339943","3213.6223103407315","12901.372737482596","459.5707707155575","14786.688962822063","916.8615290870393","660.9320749667359","47.53381108304799","84.56150157186534","4.80023923369439","86.57031293448476","13.160338284767425"
"Italia","2020-04-12 18:00:00","115139.33771548477","3102.5647002940827","87396.75676019631","3271.2085277615975","12932.402103732022","466.4493441943823","14810.178851556446","925.9171247416896","552.7493505916652","53.009809528335445","68.72188397526041","5.480503021699267","69.34452477885128","15.32931674342895"
"Italia","2020-04-13 18:00:00","115416.37233481708","3150.6994212063","87630.88666377122","3319.73331790057","12956.963531133477","472.0803342319258","14828.522139912378","933.2002021114696","461.5179799606883","59.429225415444535","55.73836891662868","6.234988361681176","55.44763065420859","17.82012113574327"
