"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-31 18:00:00","101240.05336942103","1177.0730653716776","76582.60797686594","1293.5786911582989","11277.105604667138","203.8560615801118","13380.339787887944","496.27364946406897","3670.3768048735215","13.748032813728031","581.491300117913","0.7898798488699635","703.5229548246681","2.038413473194245"
"Italia","2020-04-01 18:00:00","103769.59213584848","1335.940145040069","78470.36925680557","1464.8713085318032","11611.133575949281","234.21728144077835","13688.089303093635","553.4023351093562","3246.055389300229","15.713391059884255","512.6700582961478","0.9318057417569234","611.6521128717509","2.4312465949751525"
"Italia","2020-04-02 18:00:00","105928.09251204389","1491.0146875920461","80101.69868580604","1630.4536913703334","11888.677757635376","263.0263221245208","13937.716068602467","605.0385070039655","2843.3737212161714","17.91235375018723","445.36279894523574","1.096600606397047","523.5299909211077","2.8971711779399514"
"Italia","2020-04-03 18:00:00","107756.09107634329","1637.4719011969703","81500.63888002616","1785.5454924912387","12116.955946556223","289.4038488712465","14138.496249760905","650.4643655148747","2469.7931572755347","20.361383592981582","381.95409933557426","1.2871764454028929","442.14466306156964","3.448961836300995"
"Italia","2020-04-04 18:00:00","109294.29600352868","1772.417488325412","82692.25327528465","1927.414887668927","12303.147718216058","312.91298206645104","14298.895010027974","689.6012340043641","2129.6817348423774","23.075781894706754","323.9826542690326","1.5065936430657187","369.21067550782794","4.101389959993877"
"Italia","2020-04-05 18:00:00","110581.6783495272","1894.4058953485944","83701.36024487102","2054.836570194539","12453.977961508594","333.43337392612136","14426.340143147578","722.7736983521131","1824.872427980854","26.069555026847752","272.2516319738959","1.7580093389016955","305.40747302752385","4.871480290874147"
"Italia","2020-04-06 18:00:00","111654.27743015609","2003.029368324319","84551.62414077457","2167.63974625542","12575.487509872648","351.05405236926066","14527.165779508872","750.5307931668517","1555.2675068694907","29.355775931050527","226.98892344572636","2.0446217960454636","250.66201181915972","5.778795416122863"
"Italia","2020-04-07 18:00:00","112544.56595672293","2098.586434972453","85264.96602365654","2266.351012395943","12672.940030525902","365.98949832600925","14606.65990254049","773.5202476036446","1319.4063050760712","32.947837008605724","188.01436450937473","2.3696301917883047","204.41308948089113","6.845757437818891"
"Italia","2020-04-08 18:00:00","113281.22299549637","2181.8250460247423","85861.23714791518","2351.923553561661","12750.818912434737","378.518300152462","14669.166935146455","792.406314201831","1114.9509393206415","36.862144867303456","154.88804633369912","2.7362493150440383","165.82654843546553","8.098023188662818"
"Italia","2020-04-09 18:00:00","113889.18339821506","2253.7509728431637","86358.09303269118","2425.5396414929614","12812.877571565637","388.94116383348415","14718.212793958242","807.8204478336463","939.0729728754574","41.122932774291755","127.02831367291596","3.147851762755345","133.95334248704967","9.564939497627208"
"Italia","2020-04-10 18:00:00","114389.85953707002","2315.490400020018","86771.01015582553","2488.4723748027604","12862.216932862551","397.55413997433425","14756.632448381955","820.3350982134647","788.7425957610919","45.769845546292146","103.79783942675623","3.6083611383138883","107.83547825818937","11.280117002027225"
"Italia","2020-04-11 18:00:00","114801.4580737041","2368.195605910841","87113.39637339943","2541.993339863173","12901.372737482596","404.6330272838934","14786.688962822063","830.4527832961867","660.9320749667359","50.86855377165828","84.56150157186534","4.123090137535412","86.57031293448476","13.282169896608188"
"Italia","2020-04-12 18:00:00","115139.33771548477","2412.983581688621","87396.75676019631","2587.314552808783","12932.402103732022","410.42551613667575","14810.178851556446","838.6046299545507","552.7493505916652","56.523520630953094","68.72188397526041","4.70029630397896","69.34452477885128","15.615661751210341"
"Italia","2020-04-13 18:00:00","115416.37233481708","2450.8989260750873","87630.88666377122","2625.5550971913826","12956.963531133477","415.1483960579091","14828.522139912378","845.1543242521923","461.5179799606883","62.88980027588196","55.73836891662868","5.3537708194646","55.44763065420859","18.332246040203028"
