data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-31 17:00:00,150922.76883083672,3108.4641916300966,19779.074410174035,562.6017278345735,119480.88633474208,2395.7180177310606,15941.440483857028,421.4963887550132,31441.882496094673,1408.9919901429587,3837.633926317012,205.88487876774428
2020-04-01 17:00:00,173783.5464463556,3743.881949429912,22860.777615518837,671.8881910073858,137961.82702682252,2868.4997527325677,18480.940692080432,504.7383543988459,35821.71941953309,1636.6768579239833,4379.836923438412,239.97560319657305
2020-04-02 17:00:00,200221.0838166677,4509.367628486946,26437.537370312137,801.7219659283674,159398.33563972855,3440.3904600749734,21436.50861290605,604.4284703855786,40822.74817693916,1903.602637302992,5001.028757406081,279.6119347749207
2020-04-03 17:00:00,230811.45311195936,5428.718651226756,30590.369295291654,955.9228579295045,184275.65561519368,4130.69445631048,24877.319975465114,723.8117752407239,46535.797496765685,2216.1731294797496,5713.049319826521,325.65144406856376
2020-04-04 17:00:00,266224.8957626119,6530.183576510247,35413.44265065256,1139.025053713492,213159.5550452547,4962.513698092554,28883.899430061007,866.7674778336976,53065.340717357234,2581.7619107335668,6529.543220591539,379.07949022943836
2020-04-05 17:00:00,307240.96417377057,7847.293253943069,41016.068411158565,1356.4010457273462,246709.39293611658,5963.494922174437,33549.83789086191,1037.919723079874,60531.57123765389,3008.856669197681,7466.23052029666,441.027420379491
2020-04-06 17:00:00,354765.8761843653,9419.826177449073,47524.912010594846,1614.3994959610786,285693.0910777469,7166.697463095267,38983.69814163026,1242.7595300930996,69072.78510661848,3507.223621483126,8541.213868964584,512.7930286524969
2020-04-07 17:00:00,409852.2971410298,11294.922241064543,55086.42095666444,1920.494090245108,331004.1871685468,8611.59140900268,45311.096090799925,1487.7745292387265,78848.109972483,4088.0942022546815,9775.32486586452,595.8633863871563
2020-04-08 17:00:00,473721.7348488007,13528.353053779349,63869.437707770834,2283.4373742329117,383681.11319560715,10345.18952656405,52676.926027060326,1780.580162279298,90040.6216531935,4764.376278861673,11192.51168071052,691.9400541604975
2020-04-09 17:00:00,547789.6741892123,16185.946704758635,74067.9393404117,2713.4091262584484,444928.7838995387,12423.305827344928,61247.6707039316,2130.0417903978005,102860.89028967363,5550.892046759177,12820.268636480107,802.9665142911274
2020-04-10 17:00:00,633693.4792468555,19345.148530990697,85903.80505764311,3222.1426957357567,516142.48262590065,14911.917176561969,71213.698726362,2546.3714169775985,117550.99662095474,6464.6444164524855,14690.106331281111,931.1573866077878
2020-04-11 17:00:00,733322.9371317003,23096.674856581554,99629.45788484492,3823.004718078854,598933.8828046689,17888.580126229088,82791.40017876824,3041.1753383192627,134389.0543270314,7525.1129778859,16838.0577060767,1079.0285692733398
2020-04-12 17:00:00,848853.092984665,27546.181627106616,115530.1558529645,4530.993807941096,695158.827715712,21443.82138120861,96224.94491104313,3627.420154197457,153694.2652689528,8754.579344576303,19305.21094192139,1249.4268321918282
2020-04-13 17:00:00,982778.7129042998,32815.8226256102,133925.61991963506,5362.612927713856,806946.1937577996,25682.375741876214,111787.36604208755,4319.274958452471,175832.5191465003,10178.479605129709,22138.25387754749,1445.5565355042272
2020-04-14 17:00:00,1137949.2960231719,39045.51224733353,155170.58311887196,6335.559826003736,936726.7703740108,30724.090269668777,129780.57661621124,5131.778915928559,201222.525649161,11825.77846462065,25390.006502660686,1671.0000188375666
2020-04-15 17:00:00,1317603.0313119865,46393.63825249169,179653.73528881487,7468.173390835149,1087260.5977901265,36704.25091980313,150533.82741611556,6080.278923034495,230342.43352186034,13729.35514449911,29119.907872699412,1929.7268218852407
2020-04-16 17:00:00,1525397.466324121,55036.89792996132,207794.43501213382,8778.575849307757,1261660.621134473,43773.025698875506,174400.02334434685,7179.58635373117,263736.8451896473,15926.38497637917,33394.41166778692,2226.085354133149
2020-04-17 17:00:00,1765433.955834698,65168.870779798875,240036.48951057694,10283.467789682563,1463409.879410291,52093.67045559432,201749.25827581767,8442.820946766256,302024.0764244067,18458.692787602962,38287.23123475939,2564.7691704177055
2020-04-18 17:00:00,2042272.2543036637,76996.91374097604,276838.298468966,11996.57123546847,1696368.8162045046,61839.13029225982,232958.93679421372,9879.949289878492,345903.4380991589,21373.04489388408,43879.36167475221,2950.749050294329
2020-04-19 17:00:00,2360931.0138955726,90736.99827838995,318658.75959190854,13926.778378023928,1964768.780173767,73186.71625293215,268399.96396926226,11496.08710352821,396162.2337218053,24721.336603192703,50258.795622646394,3389.162219772713
2020-04-20 17:00:00,2726869.5922376704,106606.2283455786,365938.5783420985,16076.144844811108,2273187.5145883053,86310.6659650234,308418.7344145384,13289.712432471406,453682.0776493653,28560.623145693487,57519.84392756,3885.151955467744
