data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-31 17:00:00,150854.5968486664,206.60512782047547,119426.78353556854,175.78905226666325,31427.813313097875,75.41785398830712
2020-04-01 17:00:00,173705.3271824777,254.929805063049,137899.56765963242,216.72818594652833,35805.75952284529,88.27810950867286
2020-04-02 17:00:00,200131.29789944127,315.05824882278966,159326.65968802667,267.9168949590444,40804.63821141461,103.52295861618242
2020-04-03 17:00:00,230708.34766117897,389.66071791474286,184193.10568206193,331.73575724955606,46515.24197911704,121.59600574770674
2020-04-04 17:00:00,266106.4486227848,482.00174859970275,213064.445648424,411.0967445416098,53042.00297436085,143.02385217952943
2020-04-05 17:00:00,307104.84290976595,596.0656446514245,246599.7752624711,509.5558331387031,60505.06764729489,168.4322156067921
2020-04-06 17:00:00,354609.39118160214,736.703892746304,285566.7126289135,631.4450532381566,69042.67855268857,198.56512915524726
2020-04-07 17:00:00,409672.348112179,909.8069163505251,330858.4456983319,782.0259624805772,78813.90241384717,234.30771536288424
2020-04-08 17:00:00,473514.7500250187,1122.5019016295332,383513.00432552263,967.6659042920196,90001.74569949608,276.71305810007425
2020-04-09 17:00:00,547551.5414767275,1383.377219865006,444734.8418108697,1196.037282302564,102816.69966585781,327.03369160721047
2020-04-10 17:00:00,633419.4686750777,1702.7320426233293,515918.71328101924,1476.3382903755635,117500.75539405836,386.7581708408166
2020-04-11 17:00:00,733007.6140305359,2092.846902835154,598675.6892693613,1819.530924294278,134331.9247611748,457.65305454110046
2020-04-12 17:00:00,848490.2215413903,2568.267054091061,694860.9273721301,2238.5885636997364,153629.29416926033,541.810388758109
2020-04-13 17:00:00,982361.1501169031,3146.0855329925207,806602.5275649214,2748.7410044407325,175758.62255198156,641.7003866005567
