data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-12 17:00:00,233904.857648101,5459.8756516013045,22369.079296346208,720.339927634195,168794.27291457835,3975.2346747206566,16468.389716542628,505.85707407144054,65110.58473352261,2822.6909246549067,5900.689579803572,305.8659335686834
2020-04-13 17:00:00,258711.2470271394,6227.215421588027,24806.3893790384,818.8170355266576,187099.35541906016,4509.87491237382,18305.082504481794,576.3576761759407,71611.89160807924,3144.4953899639063,6501.306874556615,341.8678012978625
2020-04-14 17:00:00,286227.2965209958,7106.12060573774,27516.049493856393,930.5672684439255,207450.21598295675,5124.0118582997075,20350.86056389659,656.877595601933,78777.08053803904,3506.012823547858,7165.188929959797,382.0842858295786
2020-04-15 17:00:00,316755.969809113,8111.258089047608,30528.673288117283,1057.3633631522112,230079.72345488827,5828.878548039404,22629.507471931523,748.823756173176,86676.2463542248,3911.9168146529464,7899.165816185764,426.99659510315485
2020-04-16 17:00:00,350634.1636142786,9259.25413842673,33878.1938051656,1201.2078447963406,255247.11206988106,6637.268879843585,25167.38861499278,853.787978749949,95387.05154439762,4367.40178194617,8710.80519017281,477.1410822647003
2020-04-17 17:00:00,388236.3370980999,10568.95142176242,37602.17348382126,1364.3571128088765,283240.79816926975,7563.7447239374815,27993.686099388695,973.5652568511914,104995.53892883021,4878.2430913110775,9608.487384432574,533.1154121672315
2020-04-18 17:00:00,429978.46463660715,12061.689718218317,41742.127538507244,1549.3457609175255,314381.4392668323,8624.861202961174,31140.641097562548,1110.171681772209,115597.02536977488,5450.863808434723,10601.4864409447,595.5852674326253
2020-04-19 17:00:00,476322.32086200744,13761.610300825809,46343.85622540024,1759.0101804624812,349025.2384620253,9839.409021697278,34643.799195192965,1265.8611103336673,127297.08239998217,6092.408588931617,11700.057030207263,665.2915719090677
2020-04-20 17:00:00,527780.1004420266,15695.982611578862,51457.779580019196,1996.5101248086848,387567.49104127515,11228.67151283921,38542.25257924984,1443.139344178307,140212.6094007515,6810.825179053369,12915.527000769336,743.0581754556868
2020-04-21 17:00:00,584919.3662695051,17895.550016518973,57139.2658274785,2265.3464558019564,430446.36182148126,12816.692429920531,42878.87078020622,1644.7741953051582,154473.00444802377,7614.953927974594,14260.395047272264,829.7998973761945
2020-04-22 17:00:00,648368.3080282442,20394.889032283205,63448.941758739114,2569.3727458892618,478146.87092816376,14630.548385796854,47700.50910668248,1873.7993463358168,170221.43710008042,8514.625582665412,15748.432652056646,926.5307635469222
2020-04-23 17:00:00,718821.2779175312,23232.77335843244,70452.96988928708,2912.797774016602,531205.0517841602,16700.617133728214,53058.18085599641,2133.5093814600964,187616.2261333711,9520.76742968855,17394.789033290654,1034.372191266022
2020-04-24 17:00:00,797044.5510694707,26452.530241626588,78223.27315193936,3300.1752443711794,590212.2276285505,19060.82955906992,59007.17584439041,2427.4427830096392,206832.32344092,10645.51754272696,19216.097307548953,1154.5607732075841
2020-04-25 17:00:00,883882.2343186422,30102.372075917687,86837.68324917156,3736.3763080655913,655819.3314433416,21748.889263459965,65607.10381479093,2759.3490956260125,228062.90287530064,11902.34646494498,21230.57943438066,1288.455185424237
2020-04-26 17:00:00,980262.2180165346,34235.68070020064,96379.98369789246,4226.5397400633465,728741.1683955507,24806.43900534206,72921.8369522093,3133.1359179822434,251521.04962098377,13306.185073930023,23458.146745683123,1437.5415933979625
2020-04-27 17:00:00,1087202.0312515015,38911.21567236849,106939.8132349666,4775.994015636816,809760.489659867,28279.148124088177,81019.3212643161,3552.790989708096,277441.54159163433,14873.5566162864,25920.491970650517,1603.4367565027414
2020-04-28 17:00:00,1205814.421193779,44193.21110105043,118612.38994227778,5390.145189362166,899731.711947371,32216.689664577407,89971.22228750405,4022.2745427902114,306082.709246408,16622.709934519233,28641.167654773744,1787.8878406289637
2020-04-29 17:00:00,1337312.4328855507,50151.31881559933,131498.01169177156,6074.324609887029,999584.0788786425,36672.570662045524,99852.3669312717,4545.37748035685,337728.35400690796,18573.749724628186,31645.644760499894,1992.767752387624
2020-04-30 17:00:00,1483013.7178851638,56860.34942566293,145701.2849996133,6833.59137318367,1110324.019808565,41703.77460818223,110739.94092992235,5125.542087094055,372689.6980765989,20748.75825852124,34961.34406969096,2220.064624897681
2020-05-01 17:00:00,1644343.7509116381,64399.75815172786,161330.03302647395,7672.486351692731,1233036.420982628,47370.172451486644,122712.40117406296,5765.64417194154,411307.3299290098,23171.901405844972,38617.63185241097,2471.863942348501
2020-05-02 17:00:00,1822837.5862942361,72852.82054257116,178493.83538259816,8594.737999191548,1368884.4861425958,53733.658858220784,135848.0651599674,6467.739131623165,453953.1001516407,25869.510056499435,42645.77022263081,2750.321726171221
