data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-12 17:00:00,145684.67502902405,1025.1799472274201,1241.4950987012967,47.12121040754488,89595.93606842998,702.0508745725217,-1070.2421879280087,25.575056165782126,56088.738960594084,642.3482859992196,2311.7372866293067,36.96652240586002
2020-04-13 17:00:00,146764.01663593837,1057.9667402779578,1079.341606914334,43.11065757769107,88404.56585465476,709.666807733714,-1191.370213775192,22.499728999489037,58359.45078128362,670.9394892632855,2270.711820689525,36.64117533294064
2020-04-14 17:00:00,147703.15415814397,1088.3784486583374,939.1375222055884,39.365538806312145,87116.40206361105,714.6961302143276,-1288.1637910437096,20.00566474506953,60586.7520945329,699.3300825450561,2227.3013132493033,36.205021942162304
2020-04-15 17:00:00,148521.26977720563,1116.475622225138,818.1156190616426,35.89767986192652,85752.43086250394,717.35392755554,-1363.9712011071247,18.094747658705295,62768.838914701664,727.4242678605726,2182.086820168765,35.67284680134128
2020-04-16 17:00:00,149235.0188403179,1142.3575355396438,713.7490631123143,32.70779676918064,84330.61274038463,717.8734489753355,-1421.8181221192986,16.734195326421844,64904.40609993329,755.136271209876,2135.5671852316073,35.058954743642225
2020-04-17 17:00:00,149858.79288140585,1166.1473458809287,623.7740410879344,29.78876633697005,82866.21920156242,716.4927222179599,-1464.3935388222108,15.855917209410718,66992.57367984342,782.3907393915069,2088.1675799101463,34.37685749195444
2020-04-18 17:00:00,150404.98363557766,1187.9811411114124,546.1907541718074,27.128236914137403,81372.16195026659,713.4452171946301,-1494.0572512958402,15.365272870235046,69032.82168531108,809.1227152734643,2040.2480054676535,33.63907664875366
2020-04-19 17:00:00,150884.23476978182,1208.0000699433604,479.25113420413743,24.71063790853263,79859.30169632433,708.9536423031363,-1512.860253942243,15.157754305498596,71024.93307345748,835.27730393799,1992.1113881463784,32.85703635439719
2020-04-20 17:00:00,151305.67393863143,1226.344851765286,421.4391688496074,22.518676600350517,78336.72980660216,703.2261001194854,-1522.5718897221818,15.135958520501644,72968.94413202924,860.8091253179302,1944.0110585717873,32.04102270475413
2020-04-21 17:00:00,151677.12175168638,1243.1520842806683,371.4478130549864,20.534417597185623,76812.02010290274,696.4539754982281,-1524.709703699437,15.220156556731153,74865.10164878366,885.6816308790276,1896.1575167544274,31.20019110516969
2020-04-22 17:00:00,152005.2768094645,1258.5518835583182,328.1550577781037,18.740034324641677,75291.45070399737,688.8110627137178,-1520.569398905352,15.35127834668777,76713.82610546713,909.8663448166111,1848.7244566834524,30.342606607444306
2020-04-23 17:00:00,152295.87753852573,1272.6664933388865,290.6007290612199,17.118310103971684,73780.19736314306,680.4535525546455,-1511.2533408543188,15.488929813849383,78515.68017538266,933.3420752388811,1801.8540699155387,29.475305682052216
2020-04-24 17:00:00,152553.8424443789,1285.6095856968775,257.9649058531993,15.652952785552,72282.50059502663,671.5205940010117,-1497.696768116417,15.607461279678658,80271.34184935229,956.0941282957438,1755.661673969618,28.604370734247848
2020-04-25 17:00:00,152783.390835045,1297.486043822455,229.54839066607894,14.32877384111153,70801.8092608137,662.1352196941241,-1480.691334212958,15.691956336546307,81981.58157423131,978.1135481575014,1710.2397248790353,27.735010986574416
2020-04-26 17:00:00,152988.14621178253,1308.3920716413256,204.75537673755105,13.131771324007913,69340.90335916016,652.4054824228115,-1460.905901653512,15.734905002248485,83647.2428526224,999.3963979120223,1665.6612783910666,26.871645174695058
2020-04-27 17:00:00,153171.22449008873,1318.4155166018631,183.0782783062109,12.049146534499313,67901.99867329182,642.4256941483193,-1438.9046858683366,15.733703499211654,85269.22581679691,1019.9430905046182,1621.9829641745423,26.017982909849515
2020-04-28 17:00:00,153335.30907996095,1327.6363235772508,164.08458987219706,11.069276545749924,66486.83572900425,632.2776923868582,-1415.1629442875828,15.688873585019131,86848.47335095672,1039.7577744498076,1579.2475341597853,25.177102623916145
2020-04-29 17:00:00,153482.71466952324,1336.1270615590663,147.40558956225703,10.181658747753337,65096.75527733809,622.032083436425,-1390.0804516661576,15.602834458265626,88385.9593921851,1058.8477758811507,1537.486041228413,24.35152480086503
2020-04-30 17:00:00,153615.44135217907,1343.9534824311668,132.7266826558341,9.376838979453241,63732.76226115626,611.7494299536185,-1363.9930161818186,15.479074117843558,89882.67909102279,1077.2230962989272,1496.7196988376572,23.543279771131516
2020-05-01 17:00:00,153735.22053370855,1351.1750840505886,119.7791815295264,8.646331371875338,62395.57997629953,601.4813633556629,-1337.1822848567447,15.321600458468497,91339.64055740905,1094.8959638965764,1456.9614663862662,22.753969752918582
2020-05-02 17:00:00,153843.55386319468,1357.8456592680868,108.33332948610973,7.9825354726265125,61085.695906223074,591.271610703957,-1309.8840700764529,15.134584847077694,92757.85795697161,1111.880435410896,1418.217399562564,21.984825106984232
