denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-03-19 17:00:00,377.35088576483844,11.7470059895941,356.7069115921866,11.295344065931646,20.643974172651824,1.9752913147052371,11.573625253072473,1.4794454590048038,9.070348919579352,1.2838464954971989,87.95406067971629,4.1122783445981215,83.13566306641104,3.925379365429332,4.8183976133052155,0.48677256151561543,2.701336856454292,0.35603133809179666,2.1170607568509263,0.3075962330014607
Abruzzo,2020-03-20 17:00:00,492.0229042937165,17.493116694516075,465.09633794973,16.772430027071767,26.926566343986472,2.610919497933951,15.095833079963752,1.9438442040783865,11.830733264022719,1.6851623942515677,114.67201852887808,5.954304694080532,108.38942635754341,5.676118029193892,6.282592171334649,0.6488845716316467,3.522207826891279,0.47026705152958653,2.7603843444433664,0.40550152744554024
Abruzzo,2020-03-21 17:00:00,641.5215776811013,25.855102888839266,606.403501506802,24.73347494524753,35.118076174299404,3.4611832757732572,19.688236860386795,2.5584486545153187,15.429839313912613,2.2150505486887386,149.49867338738483,8.551143386972827,141.30716355707193,8.14298449966673,8.191509830312931,0.8666829705087923,4.592403780423043,0.6220447870201343,3.599106049889894,0.5352193039055108
Abruzzo,2020-03-22 17:00:00,836.4113082469726,37.86892590504066,790.613151872024,36.161414073237296,45.79815637494852,4.600485269992088,25.675807125736647,3.372936502934571,20.122349249211876,2.915511132141459,194.88973056587122,12.190702574398424,184.20965036522205,11.598891918200776,10.680080200649115,1.1594754072850018,5.987570265349852,0.823869255457966,4.692509935299263,0.7072186508170938
Abruzzo,2020-03-23 17:00:00,1090.4522563404678,54.96488827132096,1030.7300321843372,52.412769549223874,59.72222415613057,6.129097519108661,33.48205320756683,4.45359109597845,26.240170948563744,3.842410512219187,254.04094809349522,17.266449123801042,240.11688031231324,16.416771236847527,13.924067781182053,1.553227560055215,7.8062460818301815,1.0924245820462186,6.117821699351868,0.935429553007979
Abruzzo,2020-03-24 17:00:00,1421.5608597060298,79.11024843186887,1343.6862773853472,75.35283893297014,77.87458232068258,8.182065011743449,43.65880450065356,5.888854062073377,34.21577782002902,5.070068351691774,331.108603365562,24.31513883182488,312.95624520101,23.105339951686044,18.152358164552005,2.082832026663837,10.176751293086731,1.449965294006393,7.975606871465274,1.2383840976054277
Abruzzo,2020-03-25 17:00:00,1853.05470729194,113.0026604678699,1751.5172344851205,107.53905502120442,101.53747280681966,10.941131329924392,56.92492393104825,7.796721664411137,44.61254887577141,6.697354334836529,431.4938475859103,34.06820130042712,407.8309570997733,32.35785376361693,23.662890486137087,2.795141284573029,13.266119430394689,1.9261664700867662,10.396771055742391,1.6407312613461231
Abruzzo,2020-03-26 17:00:00,2415.2629076963576,160.33310966658843,2282.8821519439543,152.47030023739237,132.38075575240333,14.650699535584664,74.21658470346571,10.33459070135636,58.16417104893763,8.85578645474657,562.2082004044175,47.522266331182706,531.3649174588338,45.11910872701757,30.843282945583667,3.753022307641097,17.291660772417465,2.5605843944067996,13.551622173166223,2.1752472026326806
Abruzzo,2020-03-27 17:00:00,3147.6040998026588,226.14469802597299,2975.025870184582,214.9273613950228,172.57822961807665,19.639182365568356,96.7524828184076,13.712358639053123,75.82574679966905,11.720282512413169,732.3411921063012,66.03727329117714,692.1437182406275,62.678847668329404,40.19747386567332,5.040783250720982,22.535898114941887,3.405931540227515,17.661575750731416,2.8855045134745034
Abruzzo,2020-03-28 17:00:00,4101.259149002874,317.32595275685776,3876.3008883269104,301.44165655821655,224.95826067596397,26.3475621373636,126.11828443876715,18.20985133403812,98.83997623719682,15.523431053061962,953.6550492002157,91.47589360969569,901.2750181423285,86.80492261685802,52.38003105788732,6.771458941740752,29.365801620359548,4.532445247683102,23.014229437527774,3.829423067023287
Abruzzo,2020-03-29 17:00:00,5342.593867075151,443.298102908697,5049.395442186234,420.9496498709719,293.19842488891777,35.36763601972325,164.37574790997033,24.20002300825892,128.8226769789474,20.574442216864945,1241.3347180722767,126.40790375360979,1173.0945538593232,119.93934393631027,68.2401642129538,9.096654110753896,38.25746347120318,6.033744392382396,29.98270074175059,5.084014077698528
Abruzzo,2020-03-30 17:00:00,6957.517070063088,616.9927378473564,6575.440753188601,585.7266863836072,382.076316874487,47.4933818050229,214.20333471691362,32.179905582240394,167.87298215757338,27.284356654955467,1614.9232029879367,174.4222057408513,1526.0453110023673,165.49919916447692,88.87789198556925,12.21999668698042,49.82758680694329,8.034755666045188,39.05030517862596,6.751772279910171
Abruzzo,2020-03-31 17:00:00,9056.986981040915,856.2849065269703,8559.195439069525,812.7616916315029,497.7915419713899,63.790365137437234,279.0767278024469,42.812089726245055,218.714814168943,36.199714711997544,2099.4699109778267,240.62604551639015,1983.7546858809237,228.3608688241882,115.71522509690288,16.415882223575135,64.87339308553328,10.702618916858997,50.84183201136963,8.969419406869726
