denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-19 17:00:00,378.01193427099076,13.777649155241983,358.57680526172334,13.229346869110252,19.435129009267417,2.232127037960384,88.42798272308477,4.834831409593044,83.8754034086408,4.61339286062818,4.552579314443927,0.5537236443406323
Abruzzo,2020-03-20 17:00:00,493.4293143991159,20.544124311518065,468.05162013573573,19.675059958277373,25.377694263380192,2.9574847192441447,115.41738012812516,7.009615206159321,109.4748148740124,6.681733344285789,5.942565254112775,0.7393201371156634
Abruzzo,2020-03-21 17:00:00,644.0660134195624,30.402556343854,610.9315806596653,29.05986847879772,33.134432759897095,3.929079748163371,150.63669902044649,10.0794801038834,142.87996052392958,9.600481325612611,7.756738496516903,0.9888614180963201
Abruzzo,2020-03-22 17:00:00,840.6561683846525,44.583091310725585,797.3973270831307,42.552601601443556,43.25884130152178,5.232434630630723,196.59015496509005,14.387401979489512,186.46574642346536,13.695337894444153,10.124408541624682,1.3245502720217943
Abruzzo,2020-03-23 17:00:00,1097.196357863288,64.78619014927536,1040.7233123203239,61.76851767124242,56.47304554296422,6.982834921445064,256.5401894786356,20.402688813548636,243.3259852371932,19.411959798613218,13.214204241442445,1.7762563522330714
Abruzzo,2020-03-24 17:00:00,1431.9307578120686,93.35352525139464,1358.2117524877924,88.93165880295754,73.71900532427615,9.33558707300764,334.7343999487805,28.766355302335647,317.4884401674685,27.35907566149416,17.24595978131193,2.384133388194055
Abruzzo,2020-03-25 17:00:00,1868.629281997124,133.5000842166822,1772.404132129825,127.09534873983341,96.2251498672991,12.499764368810306,436.6985241850555,40.35300800205421,414.1923796420326,38.36734025543516,22.50614454302294,3.2021192468479556
Abruzzo,2020-03-26 17:00:00,2438.2426691951473,189.63008899498462,2312.649660485986,180.4424307368629,125.5930087091615,16.7566119621213,569.6133871980232,56.35592382195988,540.2455283561608,53.57035919034083,29.3678588418624,4.302616665824891
Abruzzo,2020-03-27 17:00:00,3181.0402909674212,267.76872749064,3017.130594567199,254.69590651539514,163.9096964002223,22.48417612052744,742.7976217722739,78.40563899079294,704.480934081213,74.51787482956324,38.31668769106079,5.782759517987676
Abruzzo,2020-03-28 17:00:00,4149.362296945322,376.15680123022327,3935.46857201102,357.68532274854846,213.89372493430199,30.190261258548322,968.3220059779005,108.73889844568842,918.3379774438213,103.33753853996356,49.9840285340797,7.7728263517615845
Abruzzo,2020-03-29 17:00:00,5411.1470513217955,526.0809783203306,5132.063443244842,500.1392966328505,279.0836080769533,40.5565738400466,1261.7847543764738,150.44710209340835,1196.5948712338222,142.97384468984265,65.1898831426513,10.447606685071918
Abruzzo,2020-03-30 17:00:00,7054.425795494337,733.0580860236283,6690.34467568936,696.8196094258103,364.08111980497654,54.498016629188754,1643.2787441725413,207.85710099336853,1558.2812324445176,197.55629948313668,84.99751172802326,14.041931099626813
Abruzzo,2020-03-31 17:00:00,9193.004846054415,1018.5771745648318,8718.140980179725,968.1966015117549,474.86386587468974,73.24280459835173,2138.579050560078,287.1431644642022,2027.7963044903654,272.9944226622433,110.7827460697132,18.872298109928895
Abruzzo,2020-04-01 17:00:00,11973.57297468349,1412.7657823033312,11354.388049004012,1343.026681055005,619.1849256794783,98.441895218846,2780.5681286290746,397.3562871129566,2636.2470688242865,377.98343644842976,144.32105980478855,25.36788647380981
Abruzzo,2020-04-02 17:00:00,15584.46254123004,1958.657247097,14777.382083212462,1862.4998909174321,807.0804580175777,132.32119810946935,3610.8895665465498,552.2151934743299,3422.99403420845,525.7597852659318,187.89553233809943,34.11686867257524
Abruzzo,2020-04-03 17:00:00,20266.231070813017,2719.3136616764778,19214.72228521439,2587.1953012652752,1051.5087855986285,177.89924669345086,4681.768529582978,773.2663042613568,4437.3402020019275,737.2011328404961,244.42832758105078,45.93906404733265
Abruzzo,2020-04-04 17:00:00,26324.07238577312,3790.0767084435684,24954.92684272143,3609.0792560833593,1369.1455430516896,239.31059190040529,6057.841314960104,1095.3986731640528,5740.204557507041,1046.2276403791516,317.63675745306114,62.00575753280454
Abruzzo,2020-04-05 17:00:00,34141.74743420316,5319.844872284898,32360.39023606079,5072.357788710407,1781.3571981423643,322.3087741278429,7817.6750484300355,1576.1275210277297,7405.46339333936,1508.8594579330431,412.21165509067464,84.04526598089043
Abruzzo,2020-04-06 17:00:00,44196.15144118961,7547.477918178101,41880.784711323846,7209.090036741183,2315.3667298657647,435.08529929317973,10054.404006986457,2310.3499354928936,9520.394475263056,2217.5403428502404,534.0095317234004,114.70209228035431
Abruzzo,2020-04-07 17:00:00,57070.68855089582,10861.619309097137,54065.08246980115,10397.479914613823,3005.6060810946724,589.6507749750078,12874.537109706209,3452.1912102165497,12184.297758477303,3322.238242494978,690.2393512289077,158.15800356728283
Abruzzo,2020-04-08 17:00:00,73464.19042662377,15893.044803107883,69568.97628931818,15251.386913447684,3895.2141373056,804.1966598955022,16393.501875727947,5244.924535865866,15503.893819517027,5059.224834069447,889.6080562109278,221.16207391523244
Basilicata,2020-03-19 17:00:00,30.52243626708482,2.520484326710655,29.60674726739024,2.459597109631688,0.9156889996945798,0.39016807345898585,5.813030482933819,0.767774892788033,5.637756910170662,0.7487145253953092,0.17527357276315725,0.07614521690617385
Basilicata,2020-03-20 17:00:00,37.702660356802284,3.5189973760676456,36.57047188036161,3.434107066372589,1.1321884764406722,0.4839154114357298,7.180224089717463,1.0387215071561788,6.963724612971369,1.0125987422770477,0.21649947674609238,0.09472567943701217
Basilicata,2020-03-21 17:00:00,46.57158574781023,4.879537176158817,45.171975939804284,4.760981495631391,1.3996098080059483,0.6006569674190839,8.868925391007949,1.396248771939006,8.601504059442675,1.360710998047654,0.26742133156527603,0.117941454053305
Basilicata,2020-03-22 17:00:00,57.52629980481499,6.713089708159513,55.796370855455116,6.548203163569639,1.7299289493598715,0.7461584076474759,10.954714057004757,1.8660138283691101,10.624394915650832,1.8179976376534275,0.33031914135392326,0.14696710303729904
Basilicata,2020-03-23 17:00:00,71.05722322985265,9.163884700668717,68.91928543376731,8.93607202204296,2.1379377960853385,0.9276522077852916,13.530923425037663,2.480974264321966,13.122914578312198,2.416499660891028,0.408008846725467,0.18327733119663528
Basilicata,2020-03-24 17:00:00,87.77002695982902,12.41863461163972,85.1281209709911,12.106181108498838,2.641905988837915,1.1542133440663527,16.712803729976372,3.2833930898484707,16.20883553722379,3.1973006138564695,0.5039681927525765,0.2287238487413453
Basilicata,2020-03-25 17:00:00,108.41268483424174,16.71832056103392,105.1482867444859,16.29286897114219,3.264398089755847,1.4372312589426597,20.64265787441272,4.327381821262195,20.020165773494796,4.212997064299304,0.6224921009179321,0.28563186412166247
Basilicata,2020-03-26 17:00:00,133.90885979291136,22.373213354204264,129.87557727287094,21.797815133040217,4.033282520040412,1.791002670911681,25.496174958669613,5.682121799330494,24.72729052838504,5.530827693663863,0.7688844302845652,0.35692118370316844
Basilicata,2020-03-27 17:00:00,165.39909770316126,29.781982261393992,160.41612057805028,29.008605961783612,4.982977125110989,2.2334760134224108,31.490237910249903,7.435939238917078,30.54054330517934,7.236631351268259,0.9496946050705768,0.44625813925618313
Basilicata,2020-03-28 17:00:00,204.29164142533224,39.45596117335199,198.13565476440496,38.4223092730012,6.155986660927272,2.787186048748041,38.892543722170984,9.701453213810703,37.71953418635468,9.439846801325626,1.1730095358162833,0.55824611057218
Basilicata,2020-03-29 17:00:00,252.32509154857547,52.04991484045621,244.72029123992257,50.67536109429573,7.604800308652891,3.4804268806011165,48.03345012324323,12.622069520477755,46.58463647551761,12.279818990455961,1.4488136477256184,0.6986643279582827
Basilicata,2020-03-30 17:00:00,311.645644830897,68.40098702351443,302.2514117778152,66.58139700016885,9.39423305308182,4.348723637262273,59.320553282321555,16.38015903034662,57.531120537892605,15.933740292770539,1.7894327444289289,0.87476700994347
Basilicata,2020-03-31 17:00:00,384.9022546847485,89.57793085993615,373.2979406534622,87.17906622526544,11.604314031286313,5.436678064664151,73.2566098538515,21.20733874192769,71.04652887564703,20.626632278243342,2.210080978204493,1.0956578116072713
Basilicata,2020-04-01 17:00:00,475.36380044343,116.94323524968415,461.0299519107646,113.79236449835801,14.333848532665373,6.8002818164406085,90.4615457586815,27.39736925872153,87.73201125730242,26.643865980454216,2.72953450137906,1.37275813925783
Basilicata,2020-04-02 17:00:00,587.0632460984959,152.23138692819376,569.3584370067574,148.10662788264204,17.70480909173857,8.509814139189862,111.69944565506592,35.32229552158951,108.32848509599279,34.34682798408441,3.3709605590731986,1.7203922515414405
Basilicata,2020-04-03 17:00:00,724.9748384358093,197.64726417208328,703.1070923336075,192.26406213501122,21.867746102201785,10.653468841372732,137.91159233731332,45.452589244876755,133.7486553268501,44.1924667350224,4.162937010463214,2.156517347684811
Basilicata,2020-04-04 17:00:00,895.2316621999552,255.98956189342402,868.2232114246245,248.98355644850898,27.00845077533061,13.34188994862125,170.2568237641459,58.382201139155356,165.11611909101703,56.75759769600939,5.140704673128823,2.7036331720768483
Basilicata,2020-04-05 17:00:00,1105.392355548179,330.80521258465313,1072.0362011624368,321.71055934417535,33.35615438574216,16.713837442597825,210.16069334822384,74.85959570079945,203.81298973781225,72.76900431517204,6.34770361041155,3.3899131549200585
Basilicata,2020-04-06 17:00:00,1364.7675029355576,426.58199829887485,1323.5738939302419,414.8039821176842,41.1936090053158,20.943255171816254,259.37514738737855,95.82601433592393,251.53769276780508,93.14053747393133,7.837454619573641,4.250607829632765
Basilicata,2020-04-07 17:00:00,1684.8181570100237,548.9879356961877,1633.9486892768762,533.768430929334,50.869467733147566,26.24807359134947,320.05065407446614,122.46238155508249,310.3747953466343,119.01857696032812,9.675858727831766,5.329781197134522
Basilicata,2020-04-08 17:00:00,2079.6410563671634,705.1675246889877,2016.827588316948,685.5415174468357,62.81346805021547,32.901151405598995,394.8228993571397,156.2464143346453,382.87889904007193,151.83735534241976,11.944000317067903,6.682451664953818
P.A. Bolzano,2020-03-19 17:00:00,368.00242527066047,20.982273464858622,354.30325758443973,20.61986301373287,13.69916768622073,2.6163514339547853,22.981307215639788,5.922269549305804,20.307999678801423,5.777730651963632,2.673307536838383,0.5320775925504811
P.A. Bolzano,2020-03-20 17:00:00,383.15335797721417,25.055275319141188,366.6558889682338,24.521688878249794,16.497469008980385,3.1657516906274474,15.150932706553704,4.644311137587704,12.352631383794062,4.472611785921463,2.798301322759656,0.5647518006447609
P.A. Bolzano,2020-03-21 17:00:00,392.7779178525658,28.063397235859295,373.40952032305614,27.333788123615687,19.368397529509622,3.735255806325724,9.624559875351622,3.360148468839794,6.753631354822346,3.1766898503056233,2.8709285205292367,0.5851512736682608
P.A. Bolzano,2020-03-22 17:00:00,398.7568812245069,30.14855065173572,376.4805342183905,29.20934465683736,22.27634700611638,4.31638758918443,5.97896337194112,2.311336359530182,3.0710138953343744,2.13402882308098,2.9079494766067597,0.5960422067860746
P.A. Bolzano,2020-03-23 17:00:00,402.4251207525149,31.54136313503787,377.22674215482925,30.387418586346758,25.198378597685622,4.902904031031929,3.668239528007973,1.5414860457799862,0.7462079364387364,1.3922587378629565,2.9220315915692403,0.6001659980654743
P.A. Bolzano,2020-03-24 17:00:00,404.661812616072,32.45169886187578,376.54162106829534,31.083749568018995,28.12019154777663,5.490415677691043,2.2366918635570983,1.0091984515509713,-0.6851210865339112,0.9173639135852711,2.9218129500910095,0.5997381814072892
