denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-19 17:00:00,377.3809810021753,15.827160487427529,357.9783396397519,15.198773475501246,19.40264136242345,2.5742219757563194
Abruzzo,2020-03-20 17:00:00,492.60580461813885,23.604530910678108,467.2705156775099,22.60765701837337,25.335288940628985,3.4104331088393116
Abruzzo,2020-03-21 17:00:00,642.9912431453623,34.94125076188752,609.9121596662618,33.3999279691433,33.079083479100504,4.5304529826045306
Abruzzo,2020-03-22 17:00:00,839.2535799415155,51.25389071110776,796.0669804603193,48.92156549989435,43.18659948119619,6.032849529642328
Abruzzo,2020-03-23 17:00:00,1095.3661403770875,74.5008768087438,1038.987380355233,71.0328810104262,56.37876002185464,8.050495827492432
Abruzzo,2020-03-24 17:00:00,1429.5428360806852,107.37943438804399,1355.9468786108057,102.29562122686035,73.59595746987948,10.762394418840689
Abruzzo,2020-03-25 17:00:00,1865.514227741102,153.59307078573897,1769.4496488130937,146.22707815902407,96.06457892800836,14.409522755417992
Abruzzo,2020-03-26 17:00:00,2434.179944613157,218.21566912612656,2308.796449542582,207.64611201982223,125.38349507057524,19.31604988617375
Abruzzo,2020-03-27 17:00:00,3175.7430851104045,308.189082219844,3012.106723756506,293.1464360444715,163.63636135389845,25.917728906635247
Abruzzo,2020-03-28 17:00:00,4142.458041453592,433.0085264908059,3928.9208471352417,411.749437266233,213.5371943183507,34.79989057400333
Abruzzo,2020-03-29 17:00:00,5402.1525101341595,605.6795622803438,5123.533836713677,575.8176701395852,278.618673420482,46.748334554155754
Abruzzo,2020-03-30 17:00:00,7042.715430874399,844.0831575531205,6679.240416584453,802.3620539498768,363.47501428994684,62.817687933707404
Abruzzo,2020-03-31 17:00:00,9177.771008050422,1172.983601548175,8703.696954262243,1114.9729292529657,474.0740537881801,84.4237690660136
Abruzzo,2020-04-01 17:00:00,11953.776413917072,1627.1014548047922,11335.620129824229,1546.7906800321286,618.1562840928441,113.46974600487314
Basilicata,2020-03-19 17:00:00,30.43783601635632,4.199885093606341,29.52469553925767,4.098383630925881,0.9131404770986506,0.6555103605482857
Basilicata,2020-03-20 17:00:00,37.59816318852238,5.865919559069778,36.46912264825741,5.724464470564925,1.1290405402649697,0.8129609363255541
Basilicata,2020-03-21 17:00:00,46.44251294046119,8.13799339622409,45.04679145430702,7.940412219361984,1.395721486154172,1.009019214252793
Basilicata,2020-03-22 17:00:00,57.36687285773887,11.201939889140805,55.64174673584892,10.927033981913434,1.7251261218899512,1.2533638342865903
Basilicata,2020-03-23 17:00:00,70.860305566396,15.299324760639491,68.72830016232243,14.919316713732714,2.132005404073564,1.5581354597768886
Basilicata,2020-03-24 17:00:00,87.5268050805696,20.742937823448926,84.89222666664088,20.221477295196394,2.6345784139287205,1.9385673553866274
Basilicata,2020-03-25 17:00:00,108.11227478604135,27.93655415304808,104.85692751041192,27.226164477845423,3.255347275629426,2.413777561048103
Basilicata,2020-03-26 17:00:00,133.53782155174025,37.400121986674684,129.51571824473578,36.43893328912446,4.022103307004465,3.0077639043172226
Basilicata,2020-03-27 17:00:00,164.94083606262046,49.80180860969781,159.97166691609658,48.5093806015983,4.96916914652387,3.7506535272091175
Basilicata,2020-03-28 17:00:00,203.72566707860332,65.9986990207212,197.5867350803782,64.27068412769646,6.138931998225126,4.68027163261222
Basilicata,2020-03-29 17:00:00,251.62611006452204,87.08840041513298,244.04237414781159,84.78973196831372,7.583735916710443,5.84411040297842
Basilicata,2020-03-30 17:00:00,310.78243393335475,114.4743747932368,301.41421719438114,111.43058210434754,9.368216738973642,7.301799271394554
Basilicata,2020-03-31 17:00:00,383.836281399242,149.9485245712738,372.26409890782196,145.93467251338694,11.572182491420062,9.128202855496996
Basilicata,2020-04-01 17:00:00,474.04751899173027,195.7954182778345,459.7533533801845,190.52203833414674,14.294165611545766,11.417304007302459
P.A. Bolzano,2020-03-19 17:00:00,367.94460835884774,17.641153624160058,354.252749602678,17.335887196568226,13.69185875616971,2.1990056448895143
P.A. Bolzano,2020-03-20 17:00:00,383.1160577779827,21.06655053742247,366.6262036685323,20.61723181024275,16.489854109450405,2.661000776973334
P.A. Bolzano,2020-03-21 17:00:00,392.7545262884928,23.596747865923078,373.3939153354659,22.982527532814103,19.36061095302686,3.1399229212542834
P.A. Bolzano,2020-03-22 17:00:00,398.74244942747947,25.35083840862905,376.4739722109461,24.560323244846145,22.268477216533384,3.628634897182
P.A. Bolzano,2020-03-23 17:00:00,402.416292583239,26.522628823581623,377.2258110518117,25.55150596380613,25.190481531427295,4.121880890928075
P.A. Bolzano,2020-03-24 17:00:00,404.65643201095634,27.28856459338844,376.5441303031344,26.13745698989161,28.11230170782194,4.615966187842985
P.A. Bolzano,2020-03-25 17:00:00,406.0192436007642,27.782950906547292,374.99405426045837,26.45574172205273,31.02518934030583,5.108374086923072
P.A. Bolzano,2020-03-26 17:00:00,406.8484039615091,28.099838876255752,372.92452793229114,26.6024594035592,33.92387602921796,5.597425892243957
P.A. Bolzano,2020-03-27 17:00:00,407.3536570138319,28.302240390082893,370.5484281555534,26.641834283837408,36.80522885827852,6.082018183008891
P.A. Bolzano,2020-03-28 17:00:00,407.66227562249423,28.431341469469654,367.9948619494581,26.615707804964337,39.66741367303612,6.561434498251189
P.A. Bolzano,2020-03-29 17:00:00,407.85133611702776,28.513688529530782,365.3419531117621,26.550920896116843,42.509383005265626,7.035215996252138
P.A. Bolzano,2020-03-30 17:00:00,407.9675279289398,28.56625985933667,362.63696262535166,26.464518463904458,45.3305653035881,7.503074729317755
P.A. Bolzano,2020-03-31 17:00:00,408.03917872372585,28.599870737409354,359.9085017197537,26.367242279572206,48.13067700397218,7.964836225201793
P.A. Bolzano,2020-04-01 17:00:00,408.0835169297868,28.621398768965364,357.17390796511614,26.265812844934047,50.90960896467064,8.420401676642216
Calabria,2020-03-19 17:00:00,199.50951683336112,12.147124553963916,194.24125561782995,11.955273635083687,5.268261215531182,1.307958453827078
Calabria,2020-03-20 17:00:00,268.61610285343295,18.855114031256306,261.52181207068134,18.52463585524173,7.094290782751623,1.773939161855344
Calabria,2020-03-21 17:00:00,361.65507346655147,29.0194885602562,352.10227549284605,28.470236371663265,9.552797973705411,2.411083851862661
Calabria,2020-03-22 17:00:00,486.9107920047797,44.202036336859244,474.0479888105026,43.316703503360344,12.862803194277065,3.2837207039425875
Calabria,2020-03-23 17:00:00,655.5323148299256,66.64020084154532,638.2131836383267,65.2476207882117,17.319131191598956,4.480650465754802
Calabria,2020-03-24 17:00:00,882.5215532779761,99.52520136394605,859.2029384767053,97.37675270984342,23.31861480127073,6.124481097599773
Calabria,2020-03-25 17:00:00,1188.0603191451337,147.39128732967205,1156.664988929734,144.1275778035623,31.395330215399827,8.384507039928083
Calabria,2020-03-26 17:00:00,1599.2908638052565,216.6594196276592,1557.0229087009543,211.76331726737843,42.2679551043022,11.494464823221204
Calabria,2020-03-27 17:00:00,2152.7019721496813,316.39471916661626,2095.798590596467,309.12528132730165,56.90338155321437,15.776987323415236
Calabria,2020-03-28 17:00:00,2897.321285645572,459.35912897552214,2820.719193201508,448.6588935919538,76.60209244406408,21.67724381246051
Calabria,2020-03-29 17:00:00,3898.9767252943543,663.471178947815,3795.8641058750272,647.8364321844446,103.11261941932729,29.80915017614326
Calabria,2020-03-30 17:00:00,5245.967789551756,953.8273029856502,5107.183031932973,931.1270715413835,138.7847576187828,41.01873961155091
Calabria,2020-03-31 17:00:00,7056.58197125617,1365.5007150039592,6869.807727600967,1332.7250350115646,186.77424365520284,56.47090099308588
Calabria,2020-04-01 17:00:00,9489.00022651568,1947.4283110297401,9237.684796312125,1900.3394177067214,251.3154302035538,77.767864397852
Campania,2020-03-19 17:00:00,704.3998379978667,18.50374708745382,672.9742641504826,17.737948165442432,31.425573847384122,2.9945564330468755
Campania,2020-03-20 17:00:00,878.1415207554012,25.61926037045958,838.9335797639609,24.511858205635768,39.207940991440246,3.7782206360127244
Campania,2020-03-21 17:00:00,1094.7199177841103,35.3639806367489,1045.8104747170612,33.790949406748005,48.909443067049196,4.7727738925270025
Campania,2020-03-22 17:00:00,1364.6915254661762,48.581651570422814,1303.6883020603434,46.3795314934912,61.00322340583285,6.036044783674806
Campania,2020-03-23 17:00:00,1701.2115304058952,66.37667400383232,1625.1325206870833,63.3302752425711,76.07900971881196,7.6418030103734145
Campania,2020-03-24 17:00:00,2120.6719734403473,90.19107740538024,2025.8001681233623,86.01769292782576,94.87180531698502,9.684138481595525
Campania,2020-03-25 17:00:00,2643.495767166277,121.90344697162878,2525.1981457058937,116.23253815186142,118.29762146038327,12.283034538465765
Campania,2020-03-26 17:00:00,3295.1241523049443,163.9563228141323,3147.626184431195,156.30337055001687,147.49796787374973,15.591458232625662
Campania,2020-03-27 17:00:00,4107.243976772811,219.52042234064243,3923.3487456521266,209.2532897526975,183.89523112068412,19.80437743822739
Campania,2020-03-28 17:00:00,5119.3118907933085,292.70661257384677,4890.0503118111865,279.00232319752456,229.26157898212182,25.170225181613546
Campania,2020-03-29 17:00:00,6380.445501538479,388.8401917771711,6094.640847945042,370.6294677081959,285.80465359343685,32.00547310774962
Campania,2020-03-30 17:00:00,7951.76705620382,514.8172962860885,7595.492975774931,490.7134975656868,356.27408042888914,40.7131585983639
Campania,2020-03-31 17:00:00,9909.303623089932,679.5711297547153,9465.209872161284,647.7793573832618,444.09375092864815,51.80644864794028
Campania,2020-04-01 17:00:00,12347.569211619146,894.6879932993156,11794.043248978483,852.889024729518,553.5259626406614,65.93864131906072
Emilia Romagna,2020-03-19 17:00:00,4295.476122139953,50.69485991184915,3685.1570586315347,47.55668189605064,610.3190635084181,11.219410079341111
Emilia Romagna,2020-03-20 17:00:00,4500.548499701487,60.6277409776372,3815.0840299201654,56.520758680247795,685.4644697813217,12.794469311848902
Emilia Romagna,2020-03-21 17:00:00,4675.521558476217,70.2253994028758,3912.6385186912025,64.95375515657545,762.883039785015,14.493468065558405
Emilia Romagna,2020-03-22 17:00:00,4822.805113920687,79.14930076199101,3980.8496206371037,72.54017784887695,841.955493283584,16.309057058544365
Emilia Romagna,2020-03-23 17:00:00,4945.458271085107,87.20905356154256,4023.3284019533658,79.1149830800797,922.1298691317417,18.22966751391132
Emilia Romagna,2020-03-24 17:00:00,5046.762266669442,94.3283318217913,4043.833669995816,84.62754888775983,1002.928596673627,20.240754044745916
Emilia Romagna,2020-03-25 17:00:00,5129.92532558362,100.51084861067075,4045.9770483073353,89.10625336178084,1083.9482772762851,22.326216295524397
Emilia Romagna,2020-03-26 17:00:00,5197.904768269902,105.81095388555167,4033.0499435984198,92.62816062584285,1164.8548246714827,24.469663042250613
Emilia Romagna,2020-03-27 17:00:00,5253.319013792849,110.31080945485607,4007.94289617778,95.29569548095846,1245.3761176150692,26.65536120788413
Emilia Romagna,2020-03-28 17:00:00,5298.421138459624,114.10417924746444,3973.127428595638,97.22024927833932,1325.2937098639854,28.868847061983086
Emilia Romagna,2020-03-29 17:00:00,5335.110289038119,117.28584544849407,3930.6756981951125,98.51162971454754,1404.434590843006,31.09724948348593
Emilia Romagna,2020-03-30 17:00:00,5364.963499167111,119.94532063670111,3882.2999366154063,99.2719410855719,1482.6635625517047,33.32939976587082
Emilia Romagna,2020-03-31 17:00:00,5389.276228643908,122.16358530301719,3829.3997284280417,99.59256107747002,1559.8765002158664,35.5557997739533
Emilia Romagna,2020-04-01 17:00:00,5409.104459943805,124.01181171741968,3773.1098854380953,99.55313133561305,1635.9945745057096,37.76850625977862
Friuli Venezia Giulia,2020-03-19 17:00:00,478.5019488249979,17.39549021732708,411.6656067215857,16.299534154122615,66.8363421034122,4.244776865253052
Friuli Venezia Giulia,2020-03-20 17:00:00,497.46723934649634,20.418981086275085,420.48870563795833,18.930484052174197,76.97853370853802,4.952454173372426
Friuli Venezia Giulia,2020-03-21 17:00:00,511.5480621956721,22.976978446649746,424.276442154636,21.035209012683712,87.27162004103609,5.694510290179345
Friuli Venezia Giulia,2020-03-22 17:00:00,521.8610876311628,25.044349083069307,424.25286395421915,22.606688526999264,97.60822367694371,6.460785180284734
Friuli Venezia Giulia,2020-03-23 17:00:00,529.3549852102243,26.666785250911545,421.44647083358984,23.706313227641132,107.90851437663441,7.2414653939824785
Friuli Venezia Giulia,2020-03-24 17:00:00,534.7803592631533,27.916513548267545,416.6653495185075,24.419065658758676,118.1150097446458,8.027837513176019
Friuli Venezia Giulia,2020-03-25 17:00:00,538.7057392018983,28.86828981399536,410.51832939621056,24.82959902620045,128.1874098056877,8.81263340355252
