denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-19 17:00:00,378.0130000901775,13.77747594157757,358.57787427414627,13.229162790959645,19.43512581603126,2.232131947126072,88.428746040048,4.834531411448622,83.87615860646184,4.613083793253362,4.552587433586142,0.5537255170116999
Abruzzo,2020-03-20 17:00:00,493.43194762541356,20.543321724222384,468.0542327658537,19.674230353629326,25.37771485955981,2.9574936991100937,115.41894753523604,7.008717692629547,109.47635849170746,6.6808171606794575,5.9425890435285496,0.7393225738075404
Abruzzo,2020-03-21 17:00:00,644.0716954281029,30.399906305818106,610.9371869919053,29.057159313512585,33.13450843619765,3.929094064544822,150.63974780268933,10.077069642824947,142.88295422605154,9.598034678333748,7.75679357663784,0.9888620521894602
Abruzzo,2020-03-22 17:00:00,840.6675771741353,44.57559719638619,797.4085453421392,42.54498760860267,43.259031831996104,5.232451373450578,196.59588174603243,14.381345820957627,186.4713583502339,13.689214546750996,10.124523395798455,1.3245404427875043
Abruzzo,2020-03-23 17:00:00,1097.2182679501016,64.76678414653445,1040.7448061469265,61.748881200859635,56.47346180317505,6.982835809880322,256.55069077596625,20.38813254199911,243.33626080478734,19.39728298053276,13.214429971178944,1.776210465582074
Abruzzo,2020-03-24 17:00:00,1431.9715929212437,93.30599848656651,1358.2517441492118,88.88370680752769,73.71984877203191,9.335508425811357,334.7533249711421,28.732432232023292,317.5069380022853,27.32494286482097,17.24638696885686,2.3839831558905735
Abruzzo,2020-03-25 17:00:00,1868.7037846742376,133.38798886439793,1772.4770036155576,126.98249586050619,96.22678105867993,12.499421596014582,436.7321917529939,40.27568987548138,414.22525946634573,38.289668498735026,22.506932286648023,3.2016931180922263
Abruzzo,2020-03-26 17:00:00,2438.3764769111835,189.37263158513684,2312.7804112627027,180.1836681997341,125.59606564848083,16.75551739247939,569.672692236946,56.18257267974496,540.3034076471451,53.39643339182388,29.3692845898009,4.301500382994256
Abruzzo,2020-03-27 17:00:00,3181.2777588560775,267.1887220717295,3017.3624606770777,254.11373260334472,163.91529817900005,22.48111182970673,742.901281944894,78.02178536024294,704.582049414375,74.13313425805975,38.319232530519216,5.779980075352781
Abruzzo,2020-03-28 17:00:00,4149.779835795434,374.8688694879176,3935.8760148459533,356.39394950922104,213.90382094948063,30.18229788920459,968.5020769393568,107.89712368973595,918.5135541688755,102.49450989994016,49.988522770480586,7.766144360999816
Abruzzo,2020-03-29 17:00:00,5411.875809105063,523.2525083043887,5132.774234013764,497.3057314546705,279.1015750912996,40.536851876302826,1262.0959733096288,148.6155603383622,1196.8982191678106,141.14084969380417,65.19775414181896,10.431947444163505
Abruzzo,2020-03-30 17:00:00,7055.690117394374,726.9005475666773,6691.577337611586,690.6554665193746,364.11277978278844,54.450790730479525,1643.8143082893112,203.89886679849306,1558.803103597822,193.59739928191522,85.01120469148884,14.005935168680573
Abruzzo,2020-03-31 17:00:00,9195.187276051545,1005.2694975322187,8720.268060065977,954.8830951023558,474.91921598556763,73.13248719003252,2139.497158657171,278.6430869850313,2028.690722454391,264.49810535086675,110.8064362027792,18.7907959664889
Abruzzo,2020-04-01 17:00:00,11977.323686206684,1384.191369156408,11358.042616904795,1314.456536392544,619.2810693018898,98.18904953077738,2782.136410155139,379.2243160324054,2637.774556838818,359.8714627883892,144.3618533163222,25.185608855565782
Abruzzo,2020-04-02 17:00:00,15590.882677946032,1897.6916051137068,14783.636125763353,1801.5794560563995,807.2465521826796,131.75038190995085,3613.558991739348,513.836746303321,3425.5935088585575,487.45385742978084,187.96548288078975,33.71349132390301
Abruzzo,2020-04-03 17:00:00,20277.178055320546,2590.1394892313288,19225.383699967624,2458.2018798658737,1051.7943553529228,176.62669725943434,4686.295377374514,692.8251686352252,4441.747574204272,656.992416900835,244.54780317024324,45.05499318942573
