data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-01 17:00:00,158580.86032053648,2960.192789727082,125430.54944449198,2249.7138843433618,33150.310876044525,1382.1833077658775,17724.125042426258,1004.1335581222615,15426.185833618254,816.025613825624,20302.542450189576,523.4832344964562,16328.550673094245,385.9088474614599,3973.9917770953293,198.98144040365895,2074.458865161918,134.61939164056722,1899.5329119334108,105.90175441139694
2020-04-02 17:00:00,181949.18709095044,3548.8161265908484,144276.95062343497,2679.6837824769623,37672.2364675155,1602.512862083096,20075.183676082557,1152.860649197373,17597.052791432932,933.3780878998039,23368.32677041395,622.1092295203155,18846.40117894298,459.67173035941374,4521.925591470976,231.2380176738469,2351.058633656298,155.1926564521003,2170.8669578146787,121.87265258468405
2020-04-03 17:00:00,208858.46993971267,4254.297439109441,166038.9226491838,3197.0946624452768,42819.54729052888,1859.8705072906594,22740.458820983607,1324.933842203427,20079.08846954527,1068.7846631555055,26909.282848762246,738.5179396936323,21761.97202574886,547.3900115053984,5147.31082301338,268.6027017686283,2665.2751449010475,178.89511168561617,2482.035678112334,140.32768711684213
2020-04-04 17:00:00,239858.59189886032,5097.098077664681,191177.70684630112,3818.216069741907,48680.88505255923,2160.129864832849,25762.775731678496,1523.9340131717067,22918.109320880732,1225.0867142028658,31000.121959147662,875.8260026541234,25138.78419711731,651.6645641656171,5861.337762030355,311.8382708669721,3022.316910694888,206.1790767288868,2839.0208513354637,161.6536859020473
2020-04-05 17:00:00,275585.7545890904,6101.275524469261,220228.0404279203,4562.326316552238,55357.71416117009,2510.024086919432,29190.89475312294,1753.9524412987575,26166.819408047144,1405.5669258828418,35727.16269023005,1037.691679563569,29050.333581619194,775.5735178784339,6676.829108610856,361.8149465321524,3428.119021444444,237.55763844864714,3248.7100871664165,186.29740887214842
2020-04-06 17:00:00,316775.7559400897,7295.107043577181,253809.56928811903,5452.270260361217,62966.18665197066,2917.266278351596,33080.33682819412,2019.6581088375847,29885.84982377654,1614.0169647473783,41190.001350999264,1228.4015408941023,33581.52886019869,922.750610605105,7608.472490800585,419.5242003603446,3889.4420750711834,273.61182148868255,3719.030415729397,214.77466198083968
2020-04-07 17:00:00,364279.1156650947,8711.80474163813,292639.8466802596,6515.100690898334,71639.26898483526,3390.6848823784962,37494.319867863946,2326.372711811521,34144.94911697127,1854.8153065063793,47503.35972500511,1452.966044484732,38830.277392140546,1097.4709363025243,8673.082332864558,486.0939281448841,4413.983039669833,314.99832177349464,4259.099293194725,247.6806510775114
2020-04-08 17:00:00,419078.2169372242,10390.33120175613,337549.05485837435,7782.809786997868,81529.16207884991,3940.3752639767445,42504.81868715339,2680.1538611904207,39024.3433916965,2133.0165328841076,54799.10127212938,1717.2220391577941,44909.20817811471,1304.7418453243617,9889.89309401468,562.8049745254527,5010.498819289438,362.45775215001953,4879.394274725242,285.7016553661072
2020-04-09 17:00:00,482306.6088579467,12376.320877790022,389496.5614964767,9293.153120688537,92810.04736146996,4577.868649429986,48193.7617345556,3087.886856432526,44616.28562691435,2454.4534590783555,63228.3919207225,2027.9383364875869,51947.50663810244,1550.3948796001132,11280.885282620045,651.1089099386762,5688.943047402208,416.82330391736195,5591.942235217843,329.62805378637535
2020-04-10 17:00:00,555270.5690358354,14723.105944585226,449589.3770420665,11090.561974389006,105681.19199376892,5316.319388791334,54654.377969202855,3557.385256226111,51026.81402456607,2825.853431724217,72963.96017788883,2392.9177723436414,60092.81554558988,1841.1719728936296,12871.144632298976,752.6468397308624,6460.616234647254,479.0296653010514,6410.528397651712,380.3686583044088
2020-04-11 17:00:00,639472.9506895435,17492.83518783331,519102.50543605874,13227.129343974986,120370.44525348478,6170.711145814778,61992.70676255541,4097.5002328056125,58377.738490929354,3254.970003365933,84202.38165370801,2821.0854279728887,69513.12839399216,2184.7955477468176,14689.253259715848,869.2688471562419,7338.328793352556,550.1219524311358,7350.924466363287,438.9661817377562
2020-04-12 17:00:00,736639.2241180891,20757.659458050035,599501.0695299432,15763.639777227147,137138.15458814605,7158.082019083236,70329.28235037506,4718.238348506823,66808.87223777104,3750.7308817787402,97166.27342854565,3322.5477413286844,80398.56409388431,2590.0074760100056,16767.70933466131,1003.053418557978,8336.575587819636,631.2642939306531,8431.133746841673,506.6134766921044
2020-04-13 17:00:00,848745.4565420479,24600.935772689925,692463.93337381,18770.591932620126,156281.52316823776,8297.767667897837,79801.0017954073,5430.886901998526,76480.52137283041,4323.402488292496,112106.23242395876,3908.601088997258,92962.86384386712,3066.5561584448014,19143.368580091657,1156.325848266433,9471.719445032262,723.7475603552326,9671.649135059399,584.6699055815011
2020-04-14 17:00:00,978047.7448380035,29118.373031120052,799908.3250987568,22329.134421149494,178139.41973924663,9611.660143046878,90563.18122746024,6248.145316479456,87576.23851178639,4984.770531282551,129302.28829595566,4591.661307391628,107444.39172494676,3625.1045158317684,21857.89657100888,1331.6741502258292,10762.179432052926,828.995538974996,11095.71713895596,674.6768172964231
2020-04-15 17:00:00,1127112.3110715323,34419.00479111978,924014.6762108278,26531.799738857673,203097.6348607047,11124.47817018677,102791.798828174,7184.26013860112,100305.83603253069,5748.334577693162,149064.56623352895,5385.07827600036,124106.3511120709,4277.025234637593,24958.215121458063,1531.9603958278267,12228.617600713767,948.5686207315412,12729.597520744295,778.3705943362044
2020-04-16 17:00:00,1298845.0832206958,40625.82921478306,1067250.5294464538,31482.878867059495,231594.55377424214,12864.041954721997,116685.91411243303,8255.160041770654,114908.63966180912,6629.512537771551,171732.77214916347,6302.793558605805,143235.85323562598,5034.044644763208,28496.918913537476,1760.3246507539657,13894.11528425903,1084.1637951050113,14602.803629278445,897.6910858056214
2020-04-17 17:00:00,1496519.1133834322,47875.90598198136,1232391.929656226,37298.233639235885,264127.1837272061,14861.542035319571,132470.24104364307,9478.585749157282,131656.942683563,7645.848117269059,197674.03016273596,7358.79660122635,165141.40020977217,5907.695510902973,32532.62995296388,2020.1778260987155,15784.326931210035,1237.609458817782,16748.303021753836,1034.7824693741109
