data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-01 17:00:00,158633.0360289163,3349.9945141440926,20192.278321206726,587.7179686609484,124680.18891115185,2564.137927573429,16165.313970394855,437.0353892962111,33952.84711776444,1545.310553322477,4026.964350811875,219.38638866536127
2020-04-02 17:00:00,181866.82224637148,4009.432457467332,23233.786217455192,697.8937876986852,143336.0505304708,3051.028848475343,18655.861619318963,520.4069394561585,38530.77171590066,1786.6568590264153,4577.9245981362255,254.47900542465698
2020-04-03 17:00:00,208614.16913774962,4799.275071129202,26747.34689137817,828.0870070520672,164876.7516490658,3636.6029931202224,21540.701118595032,619.7224710862979,43737.41748868379,2068.204681392227,5206.645772783129,295.08454522205557
2020-04-04 17:00:00,239421.66922929246,5742.580109661177,30807.500091542875,981.8937956936236,189759.833046149,4339.4769186370095,24883.081397083166,738.0242763496723,49661.83618314349,2396.2901436472966,5924.418694459712,342.0265561694163
2020-04-05 17:00:00,274922.1039306999,6866.570194598876,35500.43470140735,1163.5587924835345,218516.06829375436,5181.805304811943,28756.235247605393,878.9273563406739,56406.03563694545,2778.175937485323,6744.199453801955,396.24729377564694
2020-04-06 17:00:00,315847.7779634829,8203.383568539368,40925.67403278302,1378.082691929423,251760.8919199493,6189.952069600925,33244.823626194935,1046.71479033938,64086.88604353352,3222.18479727811,7680.8504065880825,458.8240911979379
2020-04-07 17:00:00,363045.717255967,9790.940234073254,47197.93929248417,1631.3409301004444,290207.41904966964,7395.26449071217,38446.527129720256,1246.4417586846337,72838.29820629745,3737.8509533606352,8751.412162763916,530.9876891853351
2020-04-08 17:00:00,417494.89804138476,11673.934708943663,54449.18078541773,1930.2107622971166,334681.1911037295,8834.957472437429,44473.77205405991,1484.0451813502182,82813.70693765525,4336.091450245812,9975.40873135782,614.1426095549137
2020-04-09 17:00:00,480325.64846588066,13904.961355481466,62830.7504244959,2282.701522925131,386136.7542365653,10553.109745254436,51455.56313283587,1766.4535298987919,94188.8942293153,5029.399256042696,11375.18729166004,709.8895670210848
2020-04-10 17:00:00,552841.3147262848,16545.769567362342,72515.66626040408,2698.079298507901,445676.1275860543,12601.76495818225,59539.373349489,2101.6880053959144,107165.18714023038,5832.059995918916,12976.292910915072,820.0497658757989
2020-04-11 17:00:00,636542.2029247785,19668.63261560163,83700.88819849367,3186.9724011637436,514569.13903167483,15042.117133823484,68893.01144562046,2498.941763268351,121973.06389310361,6760.393838519679,14807.87675287322,946.6906947090384
2020-04-12 17:00:00,733151.6849311576,23357.79403461513,96609.48200637914,3761.4377600702883,594275.487319025,17945.74043748904,79706.34828735024,2968.618112655191,138876.19761213256,7833.023443635915,16903.13371902897,1092.1526818743048
2020-04-13 17:00:00,844644.1796075644,27710.927397643147,111492.49467640671,4434.960721160109,686468.2201882368,21395.796316498996,92192.73286921158,3522.3017410775997,158175.95941932764,9071.1677989992,19299.761807195115,1259.0749698039958
2020-04-14 17:00:00,973274.4773621049,32840.507857020246,128630.29775454054,5222.352238731265,793058.0874178703,25488.115837749574,106589.86722963356,4172.629537661066,180216.38994423463,10498.960049941175,22040.430524906966,1450.4193712730664
2020-04-15 17:00:00,1121607.555324618,38874.9465654269,148333.07796251326,6139.499216887848,916217.9261249441,30332.01155557112,123159.83870707398,4933.020692001744,205389.62919967392,12143.784837360914,25173.239255439265,1669.4886609945024
2020-04-16 17:00:00,1292547.6266197949,45959.28368478628,170940.07129517657,7202.917964464521,1058405.858979456,36050.62349485156,142187.9328545119,5817.22155501731,234141.76764033866,14036.626970276611,28752.13844066473,1919.9357389916245
2020-04-17 17:00:00,1489364.6843767937,54255.17704535549,196817.05775699875,8429.060734759905,1222385.6398154171,42780.55299672497,163979.78083596102,6838.622518185389,266979.0445613764,16212.418262576444,32837.276921037745,2205.758346861208
2020-04-18 17:00:00,1715716.2598645524,63939.87121060011,226351.57548775882,9833.335633201395,1411241.9870972466,50670.495751077964,188856.3472818298,8009.316149949283,304474.2727673053,18710.36296626357,37495.22820592898,2531.2728911522254
2020-04-19 17:00:00,1975661.5585327733,75203.80082759714,259945.298668221,11428.825656713863,1628388.2479802554,59878.56581523997,217146.26088300848,9338.892461140425,347273.3105525179,21574.214581622535,42799.03778521251,2901.06002734569
2020-04-20 17:00:00,2273664.6403938653,88246.49266095288,298003.0818610926,13224.736677497416,1877563.3054252071,70568.02435711403,249175.05744495173,10833.011257365946,396101.3349686588,24852.46846087747,48828.02441614092,3319.874517387272
2020-04-21 17:00:00,2614582.972583455,103270.50403017164,340918.33218958904,15224.665806257255,2162814.374751923,82901.2093562168,285251.0693267165,12491.851429296175,451768.59783153154,28598.42663094987,55667.26286287272,3792.5130055530076
