data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-01 17:00:00,105048.10609205962,755.8361279532327,2694.8516720836496,82.3006401397238,74199.41518345354,595.1384669788272,568.2438270458254,59.218210612470884,30848.69090860607,350.7822284463232,2126.607845037825,34.99505922176045
2020-04-02 17:00:00,107398.70108196596,820.4715988686949,2350.5949899063557,76.86929519296925,74428.91202532718,636.0031294765689,229.4968418736412,52.63947030987335,32969.789056638794,379.96337944863586,2121.098148032722,36.11817493248745
2020-04-03 17:00:00,109449.49337453829,881.2987318550724,2050.7922925723133,71.05225591077505,74373.01829318778,671.4272448827904,-55.89373213939291,46.05836406962527,35076.475081350494,410.1074076037486,2106.6860247117047,36.97956007560648
2020-04-04 17:00:00,111243.97907719198,937.7742533240997,1794.4857026536888,65.18607797404516,74082.66950279639,701.2148906133424,-290.34879039139787,39.868130391388036,37161.309574395586,441.0136740637195,2084.834493045084,37.58160076297364
2020-04-05 17:00:00,112823.34062664978,989.7055773226443,1579.361549457803,59.555093248575844,73605.12784864611,725.5058923946524,-477.54165415027694,34.439353354610525,39218.21277800365,472.4735729371254,2056.9032036080835,37.936783356582005
2020-04-06 17:00:00,114225.80799351791,1037.1596993469304,1402.4673668681453,54.41647123683746,72983.47022418804,744.6834702206104,-621.6576244580588,30.16460236016472,41242.33776932986,504.28108223709364,2024.1249913261988,38.06461847748578
2020-04-07 17:00:00,115486.52697987107,1080.396864314122,1260.7189863531564,50.036518605710995,72256.59151730603,759.3127642932336,-726.878706882014,27.483692960747963,43229.93546256503,536.2408003988514,1987.5976932351703,37.98905486922766
2020-04-08 17:00:00,116637.7653943999,1119.829587552637,1151.238414528811,46.733582406462055,71459.54360628797,770.1114566275817,-797.0479110180718,26.819261453439523,45178.22178811192,568.1735168059806,1948.2863255468856,37.73650029097746
2020-04-09 17:00:00,117709.33190446864,1156.0075785447411,1071.5665100687402,44.91332065206952,70624.07834500112,777.9550077757516,-835.4652612868521,28.41156486617599,47085.25355946751,599.9196709547472,1907.0317713555944,37.33446059683985
2020-04-10 17:00:00,118729.12135902217,1189.6307469251387,1019.7894545535399,45.0669843054145,69779.3046407594,783.9220237411881,-844.7737042417315,32.25122366997283,48949.81671826279,631.3411781350216,1864.5631587952657,36.81076126268354
2020-04-11 17:00:00,119723.73143666064,1221.595551269373,994.6100776384965,47.71057653008132,68952.40273661836,789.3895370615114,-826.9019041410338,38.252279092835714,50771.3287000423,662.3221123340977,1821.5119817795342,36.19330835493259
2020-04-12 17:00:00,120719.1185249065,1253.0846787519497,995.3870882458333,53.30747802537993,68169.36312832213,796.1926467743086,-783.0396082962144,46.47052730003954,52549.755396584354,692.7686967133328,1778.4266965420436,35.51036402662403
2020-04-13 17:00:00,121741.27690924765,1285.7168448878092,1022.1583843411579,62.27380999820471,67455.73448431464,806.8655745312487,-713.6286440074932,57.205157027180896,54285.542424933,722.6089968164596,1735.7870283486545,34.79134546167853
2020-04-14 17:00:00,122816.9360723036,1321.782764932522,1075.6591630559465,75.09792607882747,66837.37607339233,824.9763454269533,-618.3584109223247,71.03005258974792,55979.559998911274,751.7926648726315,1694.0175739782696,34.06819868128363
2020-04-15 17:00:00,123974.27746377482,1364.6047396396466,1157.3413914712291,92.5071840405936,66341.21694438858,855.5468710271076,-496.15912900373553,88.83208399187232,57633.06051938625,780.2910588276379,1653.500520474965,33.37744174375197
2020-04-16 17:00:00,125243.67547736692,1419.0682860258473,1269.3980135920988,115.63124915648991,65996.02750854557,905.5117330363443,-345.18943584301246,111.89314381871118,59247.64796882136,808.0980662832936,1614.5874494351076,32.76300137154395
2020-04-17 17:00:00,126658.4681837232,1492.3778820620923,1414.7927063562909,146.17502751798915,65833.20993203344,984.139079533633,-162.81757651213297,142.03246269277295,60825.25825168978,835.2320103425499,1577.6102828684286,32.27995546336107
2020-04-18 17:00:00,128255.7618999257,1595.0733970485785,1597.2937162024805,186.64012990969402,65887.61217889159,1103.3892356964739,54.40224685814292,181.8235783264157,62368.14972103411,861.7391140932245,1542.8914693443332,31.99919562524249
2020-04-19 17:00:00,130077.26989809365,1742.302113086133,1821.5079981679523,240.63099394861476,66198.36665708292,1278.3780509034411,310.7544781913399,234.90371241535013,63878.903241010725,887.6991737807099,1510.7535199766162,32.01278665227844
2020-04-20 17:00:00,132170.17916439666,1955.3001091740707,2092.909266303009,313.2758743028827,66809.74793291185,1528.3368867249576,611.3812758289397,306.3973255862548,65360.431231484785,913.2343723329888,1481.5279904740682,32.43942626186192
2020-04-21 17:00:00,134588.0295751299,2263.082477585102,2417.850410733262,411.7909606584556,67772.03437162303,1878.4857044658381,962.2864387111588,403.47927681068944,66815.9952035069,938.522612744425,1455.5639720221027,33.42909419521123
