data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-01 17:00:00,104280.7134747866,767.0723539731189,73981.05788142781,608.6565868032368,30299.655593358788,355.8569998042561,16398.122619332724,260.44532893858656,13901.532974026071,219.20163550518652,2600.8803970739355,81.00223400781056,533.6549372153632,59.31267679954921,2067.2254598585696,34.66058577623295,1087.1625677068705,22.561778709162187,980.0628921517002,18.0266675665659
2020-04-02 17:00:00,106542.1099968357,829.7169767877909,74183.281963274,648.7357537856165,32358.828033561702,384.6721230345084,17478.472624919636,279.63086090786385,14880.355408642065,235.14950335816067,2261.396522049085,75.07705852517934,202.22408184617586,52.480325718659856,2059.172440202911,35.58592938510047,1080.3500055869185,22.992738044699095,978.8224346159909,18.337116183851112
2020-04-03 17:00:00,108509.22634915661,888.2227196093307,74107.61093098811,683.2406034653901,34401.6154181685,414.26691979029414,18547.70491226515,299.1131469989498,15853.910505903343,251.27595839991312,1967.116352320898,68.86618098774728,-75.67103228589463,45.72528957041006,2042.7873846067932,36.25573270301354,1069.2322873455132,23.273363742724094,973.5550972612799,18.54254278727286
2020-04-04 17:00:00,110225.93320858847,942.1363647801852,73804.81179668859,712.0404955665858,36421.12141189989,444.4443815811567,19602.266649407135,318.7835310766978,16818.85476249275,267.5060077455266,1716.7068594318653,62.69269625640566,-302.7991342995251,39.4149857291366,2019.505993731392,36.67808087278186,1054.5617371419835,23.410022474365384,964.9442565894082,18.64735730313574
2020-04-05 17:00:00,111733.48940062539,991.3413950374114,73321.71837983158,735.3226454403205,38411.77102079382,475.005602170725,20639.297771747806,338.5343961580797,17772.47324904602,283.76675382299834,1507.5561920369244,56.813232749379324,-483.09341685700485,33.870702476386384,1990.6496088939314,36.86940378991254,1037.0311223406636,23.41350597240859,953.6184865532675,18.65890483195569
2020-04-06 17:00:00,113069.97670015668,1035.9602263887928,72700.79922124377,753.4926704565278,40369.17747891292,505.75861151186547,21656.56190261578,358.2631493688721,18712.61557629714,299.9894342312426,1336.487299531291,51.443692145065604,-620.9191585878164,29.40773090721523,1957.4064581191033,36.85153745421554,1017.2641308679813,23.297437430908296,940.1423272511222,18.586484970375412
2020-04-07 17:00:00,114270.23207936325,1076.28294317521,71980.22744760232,767.1064700683747,42290.004631760945,536.524760918433,22652.374794756404,377.8751516235075,19637.629837004533,316.1109630913526,1200.2553792065794,46.79408969675073,-720.5717736414377,26.365455265768823,1920.8271528480182,36.64934637173833,995.8128921406238,23.076976791631925,925.0142607073968,18.440524002549427
2020-04-08 17:00:00,115366.10565563726,1112.721415187785,71194.27142801185,776.8324704413759,44171.834227625426,567.1428521205454,23625.535021169926,397.2856374985258,20546.299206455493,332.0749668303988,1095.8735762740025,43.110069514100694,-785.95601959047,25.079894897965104,1881.8295958644771,36.28895991222669,973.1602264135192,22.767862842507814,908.6693694509543,18.231950975613422
2020-04-09 17:00:00,116386.91900335927,1145.7875467275044,70373.87518726013,783.4442144780528,46013.04381609915,597.471412984053,24575.259836000092,416.42077970854194,21437.783980099062,347.8323760188363,1020.8133477220214,40.712603744081136,-820.3962407517253,25.772493523218024,1841.2095884737341,35.7965903999005,949.7248148301694,22.38577948306787,891.4847736435677,17.971788040641773
2020-04-10 17:00:00,117360.03879296884,1176.095842577761,69547.34049987844,787.8458933882673,47812.698293090405,627.3895846336912,25501.127805646993,435.21809605715356,22311.570487443412,363.3416699317737,973.1197896095667,40.01293501623729,-826.5346873816844,28.469702783305838,1799.654476991254,35.19786814350946,925.867969646897,21.946012990521936,873.7865073443555,17.670947116112938
2020-04-11 17:00:00,118311.51232808085,1204.3931490770572,68741.05598835777,791.1374300255279,49570.45633972307,656.7970636080307,26403.02890174247,453.6263996334703,23167.427437980605,378.5688826894022,951.4735351119912,41.473451643858816,-806.2845115206727,33.10142456435297,1757.758046632667,34.517629194529945,901.9010960954772,21.463365879763494,855.8569505371906,17.34022241700108
