data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-04 17:00:00,116967.91629002902,758.3349213447208,2090.7344223898085,63.168014677976274,79414.43771515386,574.0177549898456,-117.1058260396203,41.88087558532152,37553.478574875146,389.4754628258268,2207.8402484294297,32.88942916193909
2020-04-05 17:00:00,118766.30203318514,805.8530140126318,1798.3857431561169,58.069860133490934,79027.30761860074,599.3253759276904,-387.1300965531217,36.357375225055094,39738.99441458438,416.2275177909187,2185.515839709234,33.356936486038144
2020-04-06 17:00:00,120310.7643551598,849.9983899948633,1544.4623219746722,53.00644851990852,78415.01582405073,620.2896999307462,-612.2917945500365,31.192812457336828,41895.74853110908,443.3975239196286,2156.7541165247094,33.62439406312719
2020-04-07 17:00:00,121636.27225603141,890.6115468087345,1325.5079008715848,48.11781771436474,77617.78084363986,637.0054069360782,-797.2349804108643,26.54968941007664,44018.49141239153,470.82795506310083,2122.742881282445,33.70502695058876
2020-04-08 17:00:00,122773.97630759829,927.7014040937374,1137.7040515669078,43.49630612401866,76670.94819454479,649.7115780000959,-946.8326490950587,22.547530149521968,46103.028113053515,498.366093323099,2084.5367006619717,33.615754236039585
2020-04-09 17:00:00,123751.19210269717,961.3887129056051,977.215795098876,39.19649221933425,75605.1071254122,658.7336112967649,-1065.841069132609,19.271237729502896,48146.08497728499,525.8686605252574,2043.0568642314895,33.37548362374528
2020-04-10 17:00:00,124591.59495287927,991.8635365904473,840.4028501820932,35.244524129886386,74446.41218637282,664.4407658685283,-1158.694939039368,16.77011130153725,50145.18276650645,553.2048957670943,1999.0977892214573,33.00379869849317
2020-04-11 17:00:00,125315.5295514372,1019.3543934978742,723.9345985579183,31.64612267993439,73217.00968275387,667.2163182589769,-1229.402503618968,15.043891650714514,52098.51986868333,580.2583051738366,1953.3371021768862,32.52000647672225
2020-04-12 17:00:00,125940.36956320396,1044.106585996874,624.8400117667657,28.39304616415714,71935.50223800652,667.4374709011804,-1281.507444747339,14.024195581687492,54004.86732519745,606.9273614967013,1906.3474565141073,31.942488889929464
2020-04-13 17:00:00,126480.8857243131,1066.3675122203704,540.5161611091698,25.468081458724733,70617.40960122552,665.4625523050064,-1318.0926367809989,13.574741103584769,55863.4761230876,633.1254260583917,1858.6087978901628,31.288295995420476
2020-04-14 17:00:00,126949.59787030729,1086.3771373531713,468.7121459941594,22.84875440036939,69275.60147379884,661.6235118076105,-1341.8081274266656,13.52380888781693,57673.99639650843,658.7801314868375,1810.5202734208267,30.572922605891037
2020-04-15 17:00:00,127357.09774174512,1104.3621831391936,407.49987143782727,20.50999310147181,67920.6900222347,656.2221495514434,-1354.9114515641518,13.70871381769436,59436.40771951041,683.8324189713177,1762.41132300198,29.810218313252093
2020-04-16 17:00:00,127712.33683293281,1120.5329322747807,355.2390911876826,18.425971630197875,66561.37739058145,649.5289000776082,-1359.3126316532557,14.003369166130927,61150.959442351355,708.2353789944625,1714.5517228409376,29.012390402768872
2020-04-17 17:00:00,128022.87812913208,1135.0818239945856,310.54129619928955,16.571333523878504,65204.75818501995,641.7832962227051,-1356.6192055614983,14.323000352497592,62818.11994411214,731.953004845191,1667.1605017607887,28.190068236040354
2020-04-18 17:00:00,128295.11323131036,1148.1832388059,272.2351021782948,14.921959481518348,63856.57954354866,633.1954823289766,-1348.1786414712851,14.616527697322054,64438.53368776172,754.958935601236,1620.4137436495805,27.352405565973463
2020-04-19 17:00:00,128534.4477599633,1159.9940407598328,239.334528652917,13.455408979596346,62521.462729418636,623.9483309414392,-1335.1168141300145,14.856435787928488,66012.98503054466,777.2352397651252,1574.4513427829352,26.507203701818085
2020-04-20 17:00:00,128745.4585262543,1170.6545736870855,211.01076629100453,12.151135008661736,61203.090689725504,614.1998554785914,-1318.372039693134,15.03035975304623,67542.36783652879,798.7712715580761,1529.382805984138,25.6610435133467
2020-04-21 17:00:00,128932.02607504686,1180.2899022044223,186.56754879256027,10.990545827673072,59904.36603239032,604.0857126831133,-1298.7246573351877,15.135156223674134,69027.66004265654,819.562617927611,1485.292206127744,24.81941812244673
2020-04-22 17:00:00,129097.4460478554,1189.011156720846,165.4199728085481,9.956967548664778,58627.543613375085,593.7216615596492,-1276.8224190152432,15.173022554779767,70469.90243448033,839.6101444991466,1442.2423918237928,23.986860990281944
2020-04-23 17:00:00,129244.52251693489,1196.9168905196814,147.0764690794914,9.035545906760282,57374.34152986763,583.2058970380552,-1253.2020835074493,15.149049053533949,71870.18098706726,858.9191420143411,1400.2785525869413,23.167066176898203
2020-04-24 17:00:00,129375.64608669592,1204.094391334847,131.1235697610029,8.21311395918127,56146.033869401734,572.6212123454615,-1228.3076604658988,15.069709483470579,73229.61221729418,877.4985704342981,1359.431230226902,22.362999011168515
