data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-04 17:00:00,181278.43289194096,4022.819211233989,21226.437638895273,647.1486843638941,139326.8227642197,3020.306399787038,16636.766504602267,471.3186687466352,41951.61012772127,1942.55521403804,4589.671134292993,254.4310541840384
2020-04-05 17:00:00,205408.99482152952,4736.50623158699,24130.56192958852,757.1257264605842,158293.6605394847,3536.1382279089194,18966.837775265005,553.0413316333202,47115.33428204481,2218.5171154748896,5163.724154323534,291.41816405217224
2020-04-06 17:00:00,232852.30088176043,5578.48386893227,27443.306060230916,885.2921650091861,179925.0372691557,4147.205040834722,21631.37672967102,649.0454709215612,52927.263612604685,2536.3259954812443,5811.929330559876,333.68507348973424
2020-04-07 17:00:00,264075.2484755391,6569.4083965902555,31222.947593778656,1034.623982739519,204603.85073334642,4869.960413639034,24678.8134641907,761.8148306163478,59471.39774219262,2901.9754655127404,6544.134129587936,381.95030108030244
2020-04-08 17:00:00,299611.17961981514,7733.328066116218,35535.931144276125,1208.5822933746101,232768.27246931876,5723.699915715527,28164.421735972293,894.2537312306952,66842.90715049647,3322.256682499568,7371.509408303849,437.02737604831276
2020-04-09 17:00:00,340069.08936072985,9098.237805676741,40457.90974091466,1411.1841709282883,264919.4599878506,6731.046944821583,32151.187518531933,1049.7479663250779,75149.62937287914,3804.8639766957835,8306.72222238269,499.8369392902529
2020-04-10 17:00:00,386143.9652824639,10696.707919139997,46074.87592173406,1647.0789573852796,301630.2077924598,7918.5027977684085,36710.74780460909,1232.2294830046283,84513.75749000415,4358.513622984042,9364.128117124985,571.4201686469955
2020-04-11 17:00:00,438628.3383383666,12566.592171919921,52484.37305590269,1921.6280118525267,343554.5970162492,9317.06339609066,41924.38922378938,1446.2426766559954,95073.74132211745,4993.077006902397,10559.983832113288,652.9535619738969
2020-04-12 17:00:00,498425.1071665091,14751.817124387906,59796.76882814246,2240.9844621373977,391438.6849830457,10962.90166141803,47884.087966796484,1697.008815189892,106986.42218346347,5719.729446156859,11912.68086134602,745.7650478674046
2020-04-13 17:00:00,566561.6683276964,17303.24919976786,68136.56116118743,2612.1676197468832,446132.24657843274,12898.109263096963,54693.56159538709,1990.4833513145065,120429.42174926377,6551.115847955211,13442.999565800304,851.3512938871227
2020-04-14 17:00:00,644205.3397448951,20279.628121900565,77643.6714171987,3043.12423691415,508601.5355384905,15171.483824240879,62469.28896005783,2333.398616057561,135603.80420640466,7501.53416668096,15174.382457140891,971.3959322847861
2020-04-15 17:00:00,732679.9995952052,23748.544310249108,88474.65985030991,3542.765671456465,579942.9716198074,17839.337092679474,71341.43608131702,2733.2815845767836,152737.02797539756,8587.137214690845,17133.223768992888,1107.788207491225
2020-04-16 17:00:00,833483.7730775024,27787.422847898266,100803.77348229729,4120.966314350622,661397.5746966061,20966.285493577157,81454.60307679861,3198.4331184005828,172086.19838089618,9826.152692668018,19349.17040549869,1262.6412502117882
2020-04-17 17:00:00,948307.4797944515,32484.457146490764,114823.70671694915,4788.504503553046,754365.8547073166,24625.966460820364,92968.28001071032,3737.8515109111413,193941.625087135,11239.120246787345,21855.42670623881,1438.3087831763082
2020-04-18 17:00:00,1079053.4004483072,37939.41117859711,130745.92065385576,5556.923006639207,860422.7232538569,28901.601935575953,106056.86854654038,4361.079713572905,218630.67719445043,12849.14281248656,24689.052107315372,1637.398552311749
2020-04-19 17:00:00,1227853.7303172827,44264.18057996961,148800.3298689755,6438.2827519691855,981331.8164556037,33886.30503642312,120909.09320174681,5077.953036663343,246521.91386167912,14682.147344892333,27891.236667228764,1862.780156729783
2020-04-20 17:00:00,1397087.8589766773,51582.971622633246,169234.1286593942,7444.782004958834,1119058.410517469,39682.998841264714,137726.5940618653,5898.223542162506,278029.4484592081,16767.14715015577,31507.53459752894,2117.5842484287805
2020-04-21 17:00:00,1589397.356745272,60031.926259684566,192309.49776859494,8588.215282124886,1275779.8777324823,46403.79071753255,156721.46721501322,6831.040355231961,313617.47901278967,19136.494349414497,35588.03055358164,2405.1893535369495
2020-04-22 17:00:00,1807697.2719580315,69757.9965151013,218299.9152127591,9879.254022211368,1453892.3850993994,54168.626890489526,178112.50736691704,7884.273630204294,353804.88685863186,21826.106549793727,40187.40784584213,2729.1919493995697
2020-04-23 17:00:00,2055182.0730693599,80916.86017710972,247484.8011113288,11326.546519626958,1656012.3036987165,63103.0472558775,202119.91859931732,9063.685857644237,399169.76937064325,24875.646744568385,45364.88251201144,3093.3550948101197
2020-04-24 17:00:00,2335324.3408568515,93669.68182840075,280142.26778749155,12935.659448605236,1884970.6082831514,73334.87884440106,228958.3045844349,10371.97895227091,450353.73257369996,28328.63022620552,51183.96320305663,3501.531086828218
