"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-27 18:00:00","81828.83010276832","994.4674878481785","63568.6215582508","1116.9857626764917","8300.377895482754","149.58126929117935","9959.83064903476","486.12452469728004","4710.631563557866","528.7163155733198","564.7126685070726","62.0871364613999","695.5564815558794","217.49828104414493"
"Italia","2020-03-28 18:00:00","85147.41033274315","1202.9182801025242","66160.2171812572","1342.9187809178507","8672.80509962192","185.99044973110907","10314.38805186402","567.2971145227966","4306.637129770869","559.8568157299485","504.2300996373674","66.27764220558872","612.5212262758271","222.4603952685216"
"Italia","2020-03-29 18:00:00","88034.9504120497","1419.125446302927","68446.15397175455","1573.9264526840475","8985.227966852179","223.08696334404888","10603.568473442963","643.0860384894374","3880.82688743902","575.0573105112535","441.15049478908145","68.29507747856795","527.8764005605956","220.4849261560492"
"Italia","2020-03-30 18:00:00","90517.60646263472","1632.9321364748585","70438.02511010515","1799.8221101709325","9243.263027864441","258.72742459925337","10836.318324665126","711.3033007712256","3451.8772163419885","574.5891237208051","379.1428957570777","67.99753795608969","446.53510030786884","212.39176806530804"
"Italia","2020-03-31 18:00:00","92630.32447595483","1837.0478684514808","72155.01704726792","2013.4910992500827","9453.65023709398","291.55665499299465","11021.65719159292","770.9709804567705","3034.97222877201","560.1642022054739","320.89374361447693","65.60671281278745","371.81984659499585","199.57064549383801"
"Italia","2020-04-01 18:00:00","94412.56028904126","2026.6754524627086","73621.17672719358","2210.4365958798876","9623.393460793788","320.8502879266464","11167.990101053883","821.9924862962735","2641.3659795180006","534.3898945009921","268.0904271459801","61.567260254232636","305.56593834166017","183.5967091008554"
"Italia","2020-04-02 18:00:00","95904.94188643077","2199.0671604558715","74863.00506283643","2388.2655502767893","9759.186248421098","346.35292546673224","11282.750575173233","864.8442712211722","2278.5029275876727","500.24699786374936","221.55847279377875","56.408389655262134","248.41995366682997","165.94264323431184"
"Italia","2020-04-03 18:00:00","97146.89717649277","2353.068184919634","75907.53829918467","2546.180256907568","9867.082762608467","368.1295219830728","11372.276114699642","900.3247596447751","1950.500364691329","460.67368050040966","181.4673984971469","50.63937674298829","200.19467185822757","147.8181152607786"
"Italia","2020-04-04 18:00:00","98175.13458045879","2488.688105662892","76780.95499374231","2684.5178321602307","9952.35147301282","386.44191535672553","11441.828113703652","929.3708355515225","1658.8064683491932","418.28739077915304","147.54207661031265","44.68801748929151","160.19259664692547","130.11727112559478"
"Italia","2020-04-05 18:00:00","99022.80416880245","2606.728755659064","77507.66411361351","2804.3624831337006","10019.450311393466","401.6551385654028","11495.68974379547","952.9361368381251","1402.8905154949155","375.2383097200511","119.24391681023515","38.87632554443082","127.45886347920019","113.43612543387037"
"Italia","2020-04-06 18:00:00","99719.15904651524","2708.482318079309","78109.78827403535","2907.23929829333","10072.073646804858","414.17204413277153","11537.297125675037","971.9184060669443","1180.8734924655826","333.16663283982695","95.90850484581325","33.4217746698289","100.95734023741207","98.12402699441722"
"Italia","2020-04-07 18:00:00","100289.55709670446","2795.5009280278114","78606.94498735984","2994.886225873942","10113.235486546238","424.3914122777131","11569.376622798389","987.1220778151188","990.0528231970491","293.22962815750424","76.84029224905574","28.452441527529416","79.68069750644065","84.34424854846834"
"Italia","2020-04-08 18:00:00","100755.6750810568","2869.4308092088086","79016.23588502369","3069.0938837892722","10145.365712044326","432.6837288859971","11594.073483988783","999.2441590688984","827.3079703207201","256.167571656467","61.37159844764536","24.02727279964542","62.710852777279506","72.12990119025642"
"Italia","2020-04-09 18:00:00","101135.84009804353","2931.899973479449","79352.36945849637","3131.600057272893","10170.405584252192","439.37926083176677","11613.06505529497","1008.8742881914096","689.3939254695536","222.38507162746174","48.89502768620332","20.15606907594521","49.24561026653386","61.42948534317665"
