data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-27 17:00:00,81299.76127957775,657.6736571214025,3772.196273930091,111.19804185128504,60977.23529693489,554.9600333948807,1965.5840119425395,91.76909309840775,20322.52598264288,250.22091994181204,1806.6122619875562,31.847774475413168
2020-03-28 17:00:00,84750.70790277753,752.1913794126795,3450.946623199765,109.37033597031844,62592.94132647806,629.2379236342634,1615.7060295431709,88.05889250905055,22157.766576299466,278.05265618899404,1835.2405936565924,34.02594844214529
2020-03-29 17:00:00,87929.7998045134,845.3296789780687,3179.0919017358838,105.83218595066937,63919.6011787053,699.7385703976495,1326.659852227231,83.06697547012605,24010.198625808123,307.7463368502737,1852.4320495086554,35.94856960767988
2020-03-30 17:00:00,90898.90832217857,935.312109185537,2969.108517665156,101.67808957306119,65028.84397358867,765.1293609776146,1109.2427948833765,78.08203098057099,25870.06434858991,339.117261872948,1859.8657227817766,37.5773083930757
2020-03-31 17:00:00,93728.79993712521,1021.4409336206468,2829.891614946636,98.26511526307469,65999.3815428063,825.2284768988424,970.5375692176331,74.72931754893904,27729.41839431891,371.93395446738504,1859.3540457290017,38.900658158095105
2020-04-01 17:00:00,96497.1101203326,1104.1179323071415,2768.310183207369,97.28733550632448,66914.94201320602,881.0558523542494,915.560470399721,74.96811716663895,29582.16810712655,405.9427089163288,1852.7497128076466,39.93129790227281
2020-04-02 17:00:00,99287.76991189369,1184.9639070557635,2790.659791561101,100.77078978977426,67863.71167506765,935.0129745481488,948.7696618616144,80.79557190403929,31424.058236826044,440.89080524010586,1841.8901296994893,40.703687673577384
2020-04-03 17:00:00,102191.68003358194,1267.1006319312417,2903.9101216882664,110.83993024527548,68939.04797629258,991.2516837147737,1075.336301224946,93.739021354057,33252.63205728935,476.5470486127266,1828.573820463315,41.27338540623718
2020-04-04 17:00:00,105308.42958013067,1355.655228195312,3116.749546548743,129.39012961464672,70241.2355093298,1056.2628289292866,1302.1875330372252,114.79511307510343,35067.19407080087,512.7200804982288,1814.5620135115173,41.71928954076661
2020-04-05 17:00:00,108748.90972095927,1458.5294103567314,3440.4801408285944,158.1050185823571,71880.11640450434,1139.6415239790906,1638.8808951745386,145.0028944195382,36868.79331645493,549.2761977075321,1801.5992456540662,42.14987450966544
2020-04-06 17:00:00,112638.74161967942,1587.424653015864,3889.831898720147,198.93568736901392,73978.50007251685,1254.8646259585626,2098.3836680125078,186.08178343289143,38660.24154716258,586.1594206152027,1791.448230707631,42.71430374249329
2020-04-07 17:00:00,117122.50343941865,1759.0279813951815,4483.76181973922,254.73019035725056,76676.32609720423,1419.8508627588187,2697.8260246873733,240.87404280510947,40446.177342214425,623.4175839888849,1785.9357950518497,43.618668818804274
2020-04-08 17:00:00,122368.79642369258,1996.2164329903426,5246.292984273915,329.85005272685186,80135.611008439,1657.2941317548093,3459.284911234775,313.76935210421766,42233.18541525357,661.2396183794494,1787.0080730391364,45.14597982121418
2020-04-09 17:00:00,128576.23251559274,2329.3074483388104,6207.436091900201,430.89705853291343,84546.25283396852,1995.3341695827228,4410.641825529497,411.33309533567945,44029.97968162426,700.0113162048676,1796.794266370704,47.67595100733309
2020-04-10 17:00:00,135980.45513479598,2797.879198809536,7404.222619203225,567.766738094865,90132.79636625027,2469.6090856234878,5586.543532281768,543.3150629670733,45847.65876854573,740.4001885885331,1817.6790869214612,51.69933742512141
2020-04-11 17:00:00,144862.3190641472,3454.2714382337103,8881.863929351233,755.2584820799593,97162.27575895935,3127.6476918488197,7029.4793927091,724.2240705798375,47700.04330518785,783.4851132803462,1852.3845366421313,57.826757130550675
2020-04-12 17:00:00,155557.351181834,4370.128109828135,10695.032117686807,1015.5048835742433,105953.24593728397,4036.242863141789,8790.970178324606,975.7042961935368,49604.105244550046,830.9541145932234,1904.0619393622037,66.80624169722549
2020-04-13 17:00:00,168466.58407072577,5647.273724621918,12909.23288889177,1381.546547875028,116886.08371740057,5292.559948576379,10932.837780116612,1330.0217601899826,51580.500353325224,885.4046414181952,1976.3951087751554,79.57824036742491
2020-04-14 17:00:00,184068.78827056702,7434.302246172444,15602.204199841199,1902.4698946190417,130414.57276072001,7040.324629606564,13528.489043319436,1835.0631039588054,53654.21550984697,950.7956629390233,2073.715156521759,97.3976549535187
2020-04-15 17:00:00,202934.0100310811,9950.755834185446,18865.221760514072,2650.6486151766644,147078.6679131891,9493.155119605304,16664.095152469083,2561.3713488098506,55855.34211789195,1033.1192505496908,2201.1266080449846,122.04284174304078
2020-04-16 17:00:00,225738.12815290072,13521.529304285425,22804.11812181964,3731.7828528000723,167518.14299327126,12967.780630052988,20439.47508008218,3611.892898573701,58219.98515962942,1141.378635580722,2364.643041737465,156.1283642466654
