data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-27 17:00:00,81289.98519317944,186.19358834014716,60971.95477833023,165.7271984504601,20318.03041484921,59.4469198091578
2020-03-28 17:00:00,84741.27510033146,216.17443048249373,62588.13222212069,191.49379030551145,22153.142878210765,66.35122364433072
2020-03-29 17:00:00,87920.55245232045,246.3319153532865,63915.075164383576,216.88513103377025,24005.477287936887,73.7452259292584
2020-03-30 17:00:00,90889.65600217968,276.5104456960811,65024.38583776109,241.87860719020185,25865.270164418584,81.59889754500789
2020-03-31 17:00:00,93719.32062308514,307.21255680956665,65994.75065623959,267.1526409016098,27724.569966845516,89.87704674614261
2020-04-01 17:00:00,96487.14848935085,339.70289179108096,66909.87087905564,294.19775566559474,29577.27761029521,98.54769937033032
2020-04-02 17:00:00,99277.0332549674,376.17429748507743,67857.90195202504,325.47978397392455,31419.131302942344,107.59157220749923
2020-04-03 17:00:00,102179.83180543994,419.96617671013166,68932.1641205056,364.62173187305496,33247.66768493434,117.01277467649648
2020-04-04 17:00:00,105295.08050349924,475.7904703157576,70232.89603218454,416.5365494004262,35062.184471314686,126.85154280959979
2020-04-05 17:00:00,108733.60628055784,549.9092119702356,71869.88264434425,487.4668255070507,36863.72363621359,137.20039311323666
2020-04-06 17:00:00,112620.9517105926,650.2635201951798,73965.86229444329,585.0046596982943,38655.08941614934,148.2255812803067
2020-04-07 17:00:00,117101.5988599393,786.6793361171257,76660.68665288678,718.3012952689668,40440.91220705252,160.19614284860157
2020-04-08 17:00:00,122344.03182555012,971.3827667309492,80116.26420769362,898.6954190994601,42227.76761785648,173.52299016370517
2020-04-09 17:00:00,128546.72035305305,1220.0646487763868,84522.3611090141,1140.9031417792953,44024.35924403893,188.81039609691192
