data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-27 17:00:00,115491.64358777781,196.47669648939745,93651.37751602722,169.95038734452982,21840.26607175061,66.81656655806135
2020-03-28 17:00:00,135454.3416154699,249.99670353663123,110174.07076843294,216.30276074568087,25280.270847036983,79.70320904604661
2020-03-29 17:00:00,158996.2829013482,318.6866608887056,129724.47402121792,276.1579332097748,29271.808880130346,95.29043756922233
2020-03-30 17:00:00,186781.73496725434,406.5550567610086,152875.56938280072,353.1754459193524,33906.16558445364,114.14700185412275
2020-03-31 17:00:00,219601.0274473486,518.6603493678616,180310.81357168502,451.97727708377636,39290.21387566362,136.96274438143743
2020-04-01 17:00:00,258394.35589236463,661.3725063369307,212845.2235732936,578.3884113111432,45549.13231907098,164.57564683862026
2020-04-02 17:00:00,304279.77040883485,842.6901379250304,251450.1780154591,739.7279374084757,52829.592393375664,198.00495840245236
2020-04-03 17:00:00,358585.89157931856,1072.6211953805175,297282.40360187105,945.1576162507818,61303.48797744741,238.49162955873535
2020-04-04 17:00:00,422889.8599064584,1363.6335110539544,351717.5730613606,1206.0931720291974,71172.28684509789,287.5474144365661
2020-04-05 17:00:00,499060.91816236434,1731.1778499121258,416388.8295561069,1536.6800097637774,82672.08860625741,347.01408345691743
2020-04-06 17:00:00,589309.8121319322,2194.2797255415967,493230.3377103604,1954.328841734761,96079.47442157182,419.13414878324386
2020-04-07 17:00:00,696243.8273083478,2776.1860447835274,584525.5988656301,2480.2969636016264,111718.22844271752,506.63426422827075
2020-04-08 17:00:00,822926.700974982,3505.037978048161,692959.7051068434,3140.28709102928,129966.99586813869,612.821907463488
2020-04-09 17:00:00,972941.8016668322,4414.52249823527,821673.888357129,3965.018104223135,151267.91330970326,741.6949520729146
