data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-27 17:00:00,115625.33621879971,2283.4222002838424,16961.574070804887,463.01399662981584,93762.18909938588,1787.9303151077736,13991.94328673425,353.047185584376,21863.14711941383,984.1819817227124,2969.6307840706268,160.15341612415244
2020-03-28 17:00:00,135611.31874575024,2819.8935215431093,19985.982526950505,565.5287636316137,110304.50625839102,2194.283048993128,16542.31715900512,432.36881819899475,25306.81248735922,1165.0862982231008,3443.6653679453952,190.30970933432323
2020-03-29 17:00:00,159180.71074922502,3481.0583640598074,23569.392003474775,689.9477982988949,129878.09988119818,2697.2979431978906,19573.59362280716,529.4701316796445,29302.61086802684,1381.376953991758,3995.798380667622,226.0445592091948
2020-03-30 17:00:00,186998.539248465,4292.847622940616,27817.828499240015,840.928658472021,153056.61103146026,3318.2981571731957,23178.511150262093,648.3722248558533,33941.92821700477,1639.6165561967957,4639.3173489779265,268.3378403297233
2020-03-31 17:00:00,219856.0315128138,5286.7615883164,32857.492264348795,1024.1445154908597,180524.2764192044,4083.44374385118,27467.665387744106,794.0192511250264,39331.755093609434,1947.4982322583248,5389.82687660467,318.3347908297206
2020-04-01 17:00:00,258694.4426414611,6501.080490764817,38838.4111286473,1246.4984280916672,213097.0349550857,5024.848444524784,32572.758535881352,972.4765745948181,45597.40768637539,2314.0359878208865,6265.652592765944,377.37271496757546
2020-04-02 17:00:00,304633.0712301766,7982.318207252948,45938.62858871549,1516.3718263348521,251747.3528295593,6181.922360738151,38650.31787447357,1191.1585974489997,52885.71840061729,2749.7851331526504,7288.310714241907,447.01156535692957
2020-04-03 17:00:00,359002.0055651956,9786.955742935306,54368.934335018916,1843.9043202176579,297633.2364031735,7602.970058962177,45885.8835736142,1459.0821172783826,61368.769162022014,3267.096718248185,8483.050761404735,529.0687471984972
2020-04-04 17:00:00,423380.1062997697,11983.482110422183,64378.1007345742,2241.2952881753195,352131.8590380289,9347.063225595408,54498.62263485546,1787.1343727282074,71248.24726174078,3880.410184492556,9879.478099718744,625.6583640792513
2020-04-05 17:00:00,499638.6242644559,14654.751268032885,76258.51796468627,2723.1070798458145,416878.11605653993,11486.186074085197,64746.257018510965,2188.33450320232,82760.50820791606,4606.588483982921,11512.260946175298,739.2348775835178
2020-04-06 17:00:00,589990.6375046502,17900.629156973955,90352.01324019415,3306.533856386485,493808.2065927444,14107.615189766486,76930.09053620456,2678.051907624618,96182.43091190567,5465.299562669665,13421.922703989603,872.6407080361328
2020-04-07 17:00:00,697046.1227554533,21840.84762926522,107055.48525080318,4011.578215035068,585207.9776337541,17316.437216878112,91399.77104100962,3274.1242629728445,111838.14512169926,6479.447085756661,15655.71420979358,1029.1565596761566
2020-04-08 17:00:00,823871.8971352588,26617.89492598499,126825.77437980557,4861.05014994929,693765.2012455609,21238.02162582908,108557.22361180682,3996.792342918299,130106.69588969798,7675.651215349124,18268.550767998724,1212.5520818569673
2020-04-09 17:00:00,974054.8167068718,32399.650220836385,150182.91957161314,5880.2726627099255,822624.1361300708,26020.148145251995,128858.93488450992,4868.341585289798,151430.68057680113,9084.776595532487,21323.9846871032,1427.1327396102072
2020-04-10 17:00:00,1151765.4518227775,39381.31423566857,177710.63511590532,7096.353397140084,975439.6067411869,31834.34278486039,152815.47061111603,5912.319725809108,176325.8450815905,10742.498782284072,24895.164504789314,1677.7763598476404
2020-04-11 17:00:00,1361817.9639010485,47786.01474583496,210052.51207827154,8536.877033867322,1156426.412064819,38875.82020792062,180986.80532363194,7152.2007174951905,205391.55183623018,12689.891436075917,29065.706754639643,1969.9497725564488
2020-04-12 17:00:00,1609720.1492108735,57863.313376587146,247902.18530982442,10227.911232691376,1370398.221733894,47361.30306157436,213971.8096690753,8609.409474119291,239321.9274769792,14974.004082660227,33930.37564074911,2309.6925904254153
2020-04-13 17:00:00,1901705.779640312,69884.77537637514,291985.63042943884,12191.324109946627,1622788.4192495209,57523.95676889415,252390.1975156269,10300.732771975861,278917.3603907911,17648.384096794336,39595.432913811914,2703.552236807298
2020-04-14 17:00:00,2244739.8050816623,84135.87560972423,343034.0254413502,14441.594082787355,1919643.954802225,69604.82523958644,296855.53555270424,12235.326662700707,325095.8502794369,20773.47785743916,46178.489888645774,3158.453171601787
2020-04-15 17:00:00,2646486.184403917,100903.87979067519,401746.3793222545,16982.521800439365,2267582.6598504614,83840.54711279266,347938.7050482365,14411.754074051656,378903.524553455,24416.8275738712,53807.67427401806,3681.485571596111
2020-04-16 17:00:00,3115228.626056624,120461.96376262087,468742.441652708,19804.428239179375,2673705.1747915223,100447.7622705049,406122.5149410608,16815.64247569036,441523.45126510214,28652.966816907225,62619.92671164709,4279.605807278528
