"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-27 18:00:00","89994.37780757093","951.3550889031368","69400.55825390026","1072.862422612787","9240.00456797767","79.366727149222","11353.814985693001","489.54897129327543","6308.945669587815","507.2294115509712","797.9804650098087","72.83354226729632","1074.7091734396715","536.6242440848474"
"Italia","2020-03-28 18:00:00","97407.97169271603","1155.2564365877147","74821.15320554476","1296.5386116355896","10148.434245716639","101.15558752394068","12438.384241454642","579.7952089292255","6413.640862441577","555.9904712908494","822.0087714495891","80.68862688631148","1125.7533114417245","553.7160860286054"
"Italia","2020-03-29 18:00:00","105048.2944311327","1390.193440166283","80393.43358265155","1553.5610560640741","11090.638893892428","127.19454349012408","13564.22195458872","681.7152645671764","6494.360086983832","604.7323714310328","842.2193722527912","88.71557651736158","1173.4390607675764","570.4563430763942"
"Italia","2020-03-30 18:00:00","112894.27881525492","1656.927021603507","86103.4503483632","1844.8468063456578","12063.138252376748","157.64644896141655","14727.690214514965","795.7387643528245","6551.571751891999","652.8756692750094","858.5724936178492","96.81440164124743","1217.4470144874078","586.7596744347336"
"Italia","2020-03-31 18:00:00","120924.12581151264","1956.029324528424","91936.868654361","2171.085901338465","13062.300124044043","192.64400186817434","15924.957033107607","922.1993066142202","6585.981138508666","699.8901252682491","871.0876784303839","104.88696080314476","1257.5163110264673","602.5411560011611"
"Italia","2020-04-01 18:00:00","129115.54568753878","2287.868972378737","97879.10062231137","2532.729748401095","14084.394864857111","232.2839194299513","17152.050200370297","1061.3292252815788","6598.495461038296","745.2996291722667","879.8373587860356","112.83942082208016","1293.4448371508363","617.7185019332439"
"Italia","2020-04-02 18:00:00","137445.98782875435","2652.5989943414847","103915.43165874192","2929.9818359993037","15125.646972815392","276.6226416106196","18404.909197197045","1213.2567941918799","6590.189127445646","788.6853192611239","884.9398850224674","120.58423246031082","1325.0881358956726","632.2139293655944"
"Italia","2020-04-03 18:00:00","145892.85643268612","3050.150118435864","110031.13920768921","3362.7933494164495","16182.282930319936","325.673946586033","19679.434294676976","1378.0057497703933","6562.270063680452","829.687090310082","886.5523216289694","128.0416425838002","1352.3572072416061","645.9556528520175"
"Italia","2020-04-04 18:00:00","154433.7099019008","3480.2298156628253","116211.60307473829","3830.864252015137","17250.5746750097","379.4082986411965","20971.53215215279","1555.4969271783166","6516.04778150125","868.0036794153697","884.8632724987704","135.14077333075173","1375.2153974983069","658.8790174883858"
"Italia","2020-04-05 18:00:00","163046.44235555368","3942.326588994397","122442.40667291546","4333.649514480158","18326.878280104705","437.75362802782604","22277.1574025335","1745.551758387701","6452.903698902868","903.3915245006059","880.0859482294449","141.82030674382852","1393.6745727691757","670.9272951819247"
"Italia","2020-04-06 18:00:00","171709.4462327711","4435.718714706739","128709.4287434317","4870.369825247625","19407.667611348494","500.59724800857566","23592.349877990906","1947.8973571441638","6374.2640666785655","935.6625955666415","872.4516395528342","148.02881923099707","1407.790764234286","682.0521782186597"
"Italia","2020-04-07 18:00:00","180401.7554597746","4959.486597314864","134998.92529097397","5440.026005632702","20489.562890378056","567.7886478022216","24913.267278422587","2162.172908081417","6281.575717821707","964.6813983837917","862.2037156574718","153.72481383933848","1417.659459975566","692.2140093358819"
"Italia","2020-04-08 18:00:00","189103.1690915496","5512.527941968871","141297.60164288356","6041.416349184217","21569.354232094396","639.1429347527558","26236.213216571647","2387.9370808625645","6176.284739612942","990.3613434530471","849.5922255852375","158.87649967707068","1423.4107012537627","701.3817890853305"
"Italia","2020-04-09 18:00:00","197794.35571562414","6093.575019916523","147592.67469327658","6673.156146903691","22644.02033610338","714.4447296215583","27557.660686244195","2624.6762021102395","6059.818071460401","1012.6606604918264","834.8691458460905","163.4613671393627","1425.204121945535","709.5330003907238"
