"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-27 18:00:00","89994.37780757093","882.3692223815015","69400.55825390026","1198.8388248921417","9240.00456797767","94.48266636287423","11353.814985693001","806.0472127732949"
"Italia","2020-03-28 18:00:00","97407.97169271603","1067.7399597832748","74821.15320554476","1417.1338328708507","10148.434245716639","117.77823862691871","12438.384241454642","924.2986341303225"
"Italia","2020-03-29 18:00:00","105048.2944311327","1281.5275905277974","80393.43358265155","1665.3411154865685","11090.638893892428","145.3773516593107","13564.22195458872","1053.5243192592145"
"Italia","2020-03-30 18:00:00","112894.27881525492","1524.6548260892039","86103.4503483632","1944.5614955188953","12063.138252376748","177.44791716980845","14727.690214514965","1193.8422457886466"
"Italia","2020-03-31 18:00:00","120924.12581151264","1797.8300831998956","91936.868654361","2255.6167167550816","13062.300124044043","214.1152677382285","15924.957033107607","1345.2763347981024"
"Italia","2020-04-01 18:00:00","129115.54568753878","2101.544078438137","97879.10062231137","2599.053383638937","14084.394864857111","255.46136664667037","17152.050200370297","1507.7567667026472"
"Italia","2020-04-02 18:00:00","137445.98782875435","2436.065933205894","103915.43165874192","2975.1479781868507","15125.646972815392","301.5237562485897","18404.909197197045","1681.1221507078958"
"Italia","2020-04-03 18:00:00","145892.85643268612","2801.441727903436","110031.13920768921","3383.9138241481237","16182.282930319936","352.2952093476189","19679.434294676976","1865.1233470987663"
"Italia","2020-04-04 18:00:00","154433.7099019008","3197.49659536044","116211.60307473829","3825.1104907121644","17250.5746750097","407.724382518369","20971.53215215279","2059.428711248502"
"Italia","2020-04-05 18:00:00","163046.44235555368","3623.8405108791517","122442.40667291546","4298.255782489795","18326.878280104705","467.7174702211737","22277.1574025335","2263.630511251338"
"Italia","2020-04-06 18:00:00","171709.4462327711","4079.877494460959","128709.4287434317","4802.64020305354","19407.667611348494","532.1407352546063","23592.349877990906","2477.2522657290688"
"Italia","2020-04-07 18:00:00","180401.7554597746","4564.817748439909","134998.92529097397","5337.34360672902","20489.562890378056","600.8237478021484","24913.267278422587","2699.756752727201"
"Italia","2020-04-08 18:00:00","189103.1690915496","5077.692185667485","141297.60164288353","5901.253651570041","21569.354232094396","673.5631575335613","26236.213216571647","2930.554452760351"
"Italia","2020-04-09 18:00:00","197794.35571562414","5617.368797256177","147592.67469327658","6493.085617499029","22644.02033610338","750.1268312408537","27557.660686244195","3169.0122071140718"
