denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-17 17:00:00,245.45228289201154,11.072350837982487,233.24365374215066,10.62673415455664,12.208629149860878,1.7535365299353072,60.21221911601151,4.097676659614965,57.212610733511895,3.9115619576551937,2.9996083824996074,0.45675015574882294
Abruzzo,2020-03-18 17:00:00,325.2294042637299,16.947374891977823,309.04628254392696,16.22580086644034,16.18312171980297,2.362062803499955,79.77712137171838,6.073679164019767,75.80262880177631,5.79260527297277,3.9744925699420914,0.6201345226216811
Abruzzo,2020-03-19 17:00:00,430.924899839781,25.686428570004118,409.4756573363647,24.550295433009413,21.449242503416315,3.1911393620816115,105.69549557605109,8.917481148139698,100.42937479243773,8.499108858812646,5.266120783613346,0.843581892183728
Abruzzo,2020-03-20 17:00:00,570.952587076023,38.50416266661029,542.5260133925111,36.75561367003277,28.426573683511805,4.3224967487052055,140.02768723624195,12.983369706131013,133.05035605614643,12.367930765332432,6.97733118009549,1.149334389774708
Abruzzo,2020-03-21 17:00:00,756.4526039157704,57.10964769098524,718.7817349513892,54.46708006896629,37.67086896438115,5.8681953551998705,185.50001683974745,18.76422339094875,176.25572155887812,17.86766603895289,9.244295280869345,1.5678231189273857
Abruzzo,2020-03-22 17:00:00,1002.1710130808208,83.89666793933564,952.2528634834025,79.9608849613094,49.918149597418335,7.981769997458337,245.7184091650504,26.943817808517974,233.47112853201327,25.6483582520541,12.247280633037185,2.140646627878943
Abruzzo,2020-03-23 17:00:00,1327.6203258024523,122.20541702409486,1261.477319271728,116.4128383748715,66.14300653072424,10.873411644282646,325.4493127216315,38.468382668969745,309.2244557883255,36.60951088484661,16.2248569333059,2.9246150302123195
Abruzzo,2020-03-24 17:00:00,1758.6084922498396,176.68170155637205,1670.9728622603297,168.23977891183952,87.6356299895099,14.830621463962716,430.98816644738736,54.64442174900058,409.49554298860176,51.99307668037675,21.49262345878566,3.997232665401464
Abruzzo,2020-03-25 17:00:00,2329.2495419163415,253.76911594073852,2213.146057012951,241.56738523679633,116.10348490339024,20.246268823678104,570.6410496665019,77.27253873901972,542.1731947526214,73.51072616071716,28.467854913880345,5.464119348367349
Abruzzo,2020-03-26 17:00:00,3084.600930261793,362.38287184890385,2930.7955826733564,344.8707750174781,153.8053475884367,27.656647737136712,755.3513883454516,108.83116491715252,717.6495256604053,103.51871197785047,37.70186268504645,7.469041135145661
Abruzzo,2020-03-27 17:00:00,4084.1112501518883,514.8331656495636,3880.3835443535695,489.8527258661237,203.7277057983188,37.793012226558595,999.5103198900952,152.73086969241777,949.5879616802131,145.26026063263208,49.922358209882105,10.207454811864938
Abruzzo,2020-03-28 17:00:00,5406.106854142286,728.0953690900675,5136.290463697456,692.6528058074123,269.81639044482966,51.651263009783456,1321.9956039903973,213.67195138578143,1255.9069193438868,203.20723393959483,66.08868464651087,13.944799277505206
Abruzzo,2020-03-29 17:00:00,7153.5946768306885,1025.5726804535432,6796.31485480809,975.5278764033053,357.27982202259875,70.58608863380535,1747.487822688403,298.16088277666375,1660.0243911106336,283.5554334282408,87.46343157776909,19.04125740704456
Abruzzo,2020-03-30 17:00:00,9461.704881741267,1439.5827698193596,8988.720456462983,1369.228896730509,472.98442527828433,96.43817126172968,2308.1102049105784,415.2869451611059,2192.405601654893,394.97335807278745,115.70460325568558,25.985503284623302
Abruzzo,2020-03-31 17:00:00,12507.12766534418,2014.9629810851723,11881.160204264412,1916.460222713949,625.9674610797687,131.70651964126586,3045.422783602913,577.9537327693304,2892.439747801429,549.7970047791414,152.98303580148433,35.44134697420908
Abruzzo,2020-04-01 17:00:00,16519.888426464317,2814.5112050604644,15691.791084665088,2677.12769590317,828.0973417992279,179.78357430303979,4012.7607611201365,804.9484084709086,3810.6308804006767,766.0500031738733,202.12988071945927,48.31385959238913
Abruzzo,2020-04-02 17:00:00,21797.70973630706,3927.6246329999476,20702.794199595966,3736.7222611683683,1094.9155367110957,245.280561715246,5277.821309842744,1124.5937193298253,5011.003114930878,1071.0257850828718,266.81819491186775,65.84692740719585
Abruzzo,2020-04-03 17:00:00,28722.95217508629,5484.760105640018,27276.256487257753,5220.435070630677,1446.69568782854,334.48917366585357,6925.242438779231,1581.3624602553691,6573.462287661787,1507.7887638611473,351.78015111744435,89.7751177238777
Abruzzo,2020-04-04 17:00:00,37781.59188132924,7682.65944767569,35871.84045436441,7317.882915959378,1909.7514269648316,456.06229997296674,9058.639706242946,2247.770420917839,8595.583967106653,2146.8498611170767,463.05573913629155,122.57451890595436
Abruzzo,2020-04-05 17:00:00,49582.71257568378,10829.07295628327,47064.70312177325,10327.008131103274,2518.00945391053,622.0690233496725,11801.12069435454,3244.827891295929,11192.862667408845,3106.157827220787,608.2580269456982,167.89790926472182
Abruzzo,2020-04-06 17:00:00,64875.35479600276,15420.646300937973,61560.523969438866,14730.39673363801,3314.8308265638893,849.7173556621673,15292.64222031898,4774.46503633482,14495.820847665615,4582.580946764914,796.8213726533595,231.34672027149193
Basilicata,2020-03-17 17:00:00,18.854661696234967,1.8851478858050654,18.00279532550623,1.8134855052414371,0.8518663707287363,0.37426880159283205,3.4639700501291184,0.5598309933173097,3.3060279035790234,0.5385267408477037,0.15794214655009575,0.07130506997848085
Basilicata,2020-03-18 17:00:00,23.0978173250807,2.601737338003694,22.052479969003976,2.5037998768137317,1.0453373560767252,0.46117872772946783,4.243155628845734,0.7499746388131288,4.049684643497745,0.7211290417172921,0.1934709853479889,0.08819421409776947
Basilicata,2020-03-19 17:00:00,28.29541217155657,3.5706877085988618,27.01308321726427,3.43624391930912,1.2823289542922993,0.5688217647113002,5.1975948464758694,0.9985298091535765,4.960603248260295,0.9597309114899206,0.23699159821557414,0.10920418989275178
Basilicata,2020-03-20 17:00:00,34.6621095394285,4.866008401567404,33.0894791403792,4.681777279351304,1.572630399049305,0.7022931098526528,6.366697367871929,1.3220922475779908,6.0763959231149265,1.2702305580900664,0.2903014447570056,0.13535853019640368
Basilicata,2020-03-21 17:00:00,42.460840425751115,6.583046911437453,40.53260786492848,6.331800707871595,1.9282325608226338,0.8679600985585068,7.798730886322616,1.741786359184658,7.4431287245492825,1.6728612938835898,0.35560216177332893,0.16793661176070032
Basilicata,2020-03-22 17:00:00,52.01365049465656,8.844170096562157,49.64982753450056,8.503589196791129,2.3638229601559964,1.0737809069089743,9.552810068905444,2.2844573751433246,9.11721966957208,2.1933323075099365,0.4355903993333625,0.20853750343420782
Basilicata,2020-03-23 17:00:00,63.71498155577555,11.805939653538278,60.81758954919547,11.347158473751504,2.897392006580087,1.3297027826787782,11.701331061118992,2.98417090585272,11.167762014694908,2.864263418525608,0.5335690464240908,0.2591596559495726
Basilicata,2020-03-24 17:00:00,78.04793240612486,15.668179211858918,74.49695698686303,15.053942497648208,3.5509754192618246,1.6481595155405913,14.332950850349306,3.884096990994217,13.679367437667558,3.726987529896773,0.6535834126817375,0.3223003310545563
Basilicata,2020-03-25 17:00:00,95.60416506396551,20.685415006142517,91.25260169703965,19.867741868164927,4.351563366925859,2.044692698802469,17.556232657840653,5.038874691357697,16.755644710176625,4.83381258321322,0.8005879476640345,0.40107961505810064
Basilicata,2020-03-26 17:00:00,117.10827014933562,27.181288435192755,111.77605646592953,26.098514867519885,5.3322136834060965,2.538727349200874,21.504105085370114,6.517576638007587,20.523454768889877,6.250857140057393,0.9806503164802374,0.49939503476922975
Basilicata,2020-03-27 17:00:00,143.44758507981666,35.566686625682806,136.91417023219444,34.1397243146044,6.533414847622227,3.154539915102466,26.339314930481038,8.407421716528335,25.138113766264908,8.06160117119358,1.2012011642161307,0.6221142438740104
Basilicata,2020-03-28 17:00:00,175.7086775612411,46.36252089209474,167.70392297856125,44.49012904506545,8.004754582679853,3.9224659564492605,32.26109248142444,10.818419338933811,30.789752746366815,10.371327297343381,1.4713397350576258,0.7753150373831655
Basilicata,2020-03-29 17:00:00,215.221972535636,60.22830989323158,205.41501020669702,57.78112554884176,9.80696232893899,4.880406236211464,39.51329497439491,13.88917182913038,37.71108722813577,13.312668808542584,1.8022077462591373,0.9665841556569389
Basilicata,2020-03-30 17:00:00,263.6163226728649,77.99800338829219,251.60191372000355,74.81101174339757,12.014408952861368,6.075704126177501,48.394350137228884,17.794113753864135,46.18690351330653,17.052530646608044,2.207446623922378,1.2053890464932113
Basilicata,2020-03-31 17:00:00,322.885711556977,100.7248245155915,308.16754612324655,96.58787122152614,14.71816543373048,7.567484706956657,59.26938888411212,22.752530105604237,56.565632403243,21.80070960813873,2.703756480869112,1.503540067946509
Basilicata,2020-04-01 17:00:00,395.47074741255636,129.73732573075574,377.4410028101025,124.38317420624513,18.029744602453874,9.4295674604315,72.58503585557935,29.039770625418708,69.27345668685592,27.820611744055757,3.3115791687233944,1.875764655874867
Basilicata,2020-04-02 17:00:00,484.3581675398472,166.70935954929953,462.27249045716565,159.79867369245773,22.085677082681546,11.754090874692574,88.88742012729085,37.001166603027094,84.83148764706317,35.44254953626898,4.055932480227671,2.3404198834806653
Basilicata,2020-04-03 17:00:00,593.2022448190485,213.7472744416842,566.1491394789417,204.84975534721394,27.05310534010671,14.656019614761759,108.84407727920126,47.069260082699635,103.87664902177607,45.080199669857386,4.967428257425166,2.9203757514515116
Basilicata,2020-04-04 17:00:00,726.472783505119,273.49837278546465,693.336164259109,262.069090801901,33.13661924601003,18.278744314409753,133.2705386860705,59.785073428585925,127.18702478016723,57.25091385590574,6.083513905903317,3.6441086164474648
Basilicata,2020-04-05 17:00:00,889.6353272107119,349.2855237441327,849.0487231852509,334.63525691514025,40.586604025461085,22.801031809466267,163.16254370559295,75.82427779421688,155.71255892614192,72.60069822237091,7.449984779451057,4.5470525310885614
Basilicata,2020-04-06 17:00:00,1089.3702897618643,445.27381615845803,1039.660861544765,426.5319240611827,49.70942821709912,28.44564115497925,199.73496255115242,96.02925740726062,190.61213835951423,91.93480643019028,9.122824191638038,5.67326603250335
P.A. Bolzano,2020-03-17 17:00:00,434.4242987517309,31.853698849786923,425.0186796585,31.367506624706838,9.405619093230863,3.3534795538864097,141.17867596678485,14.53562356663656,138.1206302435682,14.276414164130115,3.058045723216612,1.1101220125966635
P.A. Bolzano,2020-03-18 17:00:00,643.4666616746862,55.92685215114435,629.5311408002718,54.99206058157402,13.93552087441435,5.005727273193752,209.0423629229553,24.819737052810385,204.51246114177184,24.359197803909964,4.5299017811834865,1.6643212607392928
P.A. Bolzano,2020-03-19 17:00:00,952.8698342267713,97.02420655727715,932.2255068598923,95.301466509613,20.644327366878944,7.487991342237214,309.40317255208515,41.815979630371444,302.6943660596205,41.01901561646046,6.7088064924645945,2.499644464776719
P.A. Bolzano,2020-03-20 17:00:00,1410.5442196746005,165.9383704399323,1379.9671077270864,162.87185335877868,30.57711194751417,11.22309828214272,457.6743854478292,69.68565416987195,447.74160086719405,68.33456267517316,9.932784580635225,3.760074186965174
P.A. Bolzano,2020-03-21 17:00:00,2086.947907136962,280.1883009940178,2041.6712663213193,274.8749338971317,45.276640815642416,16.850766220100702,676.4036874623614,115.25428603478271,661.7041585942329,113.00097497572894,14.699528868128247,5.66370446265605
P.A. Bolzano,2020-03-22 17:00:00,3085.3148056734044,468.5367526829857,3018.2986371037878,459.5216097117588,67.01616856961655,25.3393128187186,998.3668985364425,190.072910977206,976.6273707824685,186.36431862754299,21.739527753974137,8.541567894480162
P.A. Bolzano,2020-03-23 17:00:00,4556.070355345029,779.4697344170596,4456.934211586988,764.4256918843095,99.13614375804201,38.15671216704068,1470.755549671625,314.74560676350904,1438.6355744832,308.7049730848518,32.11997518842546,12.89917355993529
P.A. Bolzano,2020-03-24 17:00:00,6716.613637063417,1298.56791990421,6570.088284858926,1273.7862726696183,146.52535220449008,57.5386567948961,2160.5432817183873,528.6486776615787,2113.1540732719386,518.8729646236933,47.389208446448066,19.52008411875066
P.A. Bolzano,2020-03-25 17:00:00,9877.31175967498,2186.5993052076133,9661.015849799374,2146.1329426457314,216.2959098756058,86.92958488850847,3160.698122611563,911.9654461590927,3090.927564940448,896.1270312482924,69.77055767111571,29.658017286287134
P.A. Bolzano,2020-03-26 17:00:00,14473.19495264965,3764.3282144465034,14154.491361585433,3698.364790608232,318.70359106421637,131.77081415949232,4595.88319297467,1632.8620111919342,4493.475511786059,1606.8067451090042,102.40768118861058,45.435672302717684
P.A. Bolzano,2020-03-27 17:00:00,21097.349690823925,6691.898318687994,20629.002657218873,6583.221162418868,468.3470336050515,201.06305875473333,6624.154738174275,3038.3069024194106,6474.51129563344,2993.9732212682825,149.6434425408351,70.73858813369733
P.A. Bolzano,2020-03-28 17:00:00,30524.733428123942,12309.86099826632,29839.117198176362,12125.860430917715,685.6162299475815,310.7237954937414,9427.383737300017,5807.61260273149,9210.11454095749,5728.655930278615,217.26919634253,113.20191731798482
P.A. Bolzano,2020-03-29 17:00:00,43702.62640126866,23202.17863515808,42704.41346668646,22878.175321577764,998.212934582193,490.8451550220148,13177.892973144717,11171.399088168866,12865.296268510101,11024.987605805003,312.59670463461157,188.1552430542369
P.A. Bolzano,2020-03-30 17:00:00,61667.816280348794,43967.11581571611,60225.524700305636,43375.385853396714,1442.2915800431558,799.9518328108485,17965.189879080135,21127.524033263813,17521.111233619173,20850.484329404444,444.0786454609628,324.93053595101793
P.A. Bolzano,2020-03-31 17:00:00,85341.95659121759,81942.67148993032,83279.57954285092,80841.01151480072,2062.3770483666763,1347.8613198091807,23674.140310868795,38404.36252078578,23054.05484254528,37882.702408805606,620.0854683235204,574.0382644116074
P.A. Bolzano,2020-04-01 17:00:00,115182.42324411939,147144.62045720452,112273.5467566416,145101.23338549183,2908.8764874777817,2322.1681223330665,29840.4666529018,65674.35834910805,28993.96721379069,64719.328641964865,846.4994391111054,1010.5293837776469
P.A. Bolzano,2020-04-02 17:00:00,150758.73199061723,250230.5015152581,146726.56776251094,246533.52468324042,4032.164228106296,4003.958010319426,35576.308746497845,103577.18860416063,34453.021005869334,101909.73996578822,1123.2877406285143,1725.1739124346511
P.A. Bolzano,2020-04-03 17:00:00,190467.8273346527,397879.6090311866,184994.37722629882,391460.3235714027,5473.45010835389,6752.427647046387,39709.09534403548,148134.3837662621,38267.80946378788,145398.7686006335,1441.285880247594,2795.0499409075956
P.A. Bolzano,2020-04-04 17:00:00,231664.52304948113,587348.4198163574,224409.63307560972,576763.988820769,7254.889973871419,10943.805597770961,41196.69571482841,189925.19846187337,39415.255849310895,185748.4381378986,1781.4398655175291,4237.630833567118
P.A. Bolzano,2020-04-05 17:00:00,271296.6110554617,804390.3312002666,261923.4450209383,787901.4017005909,9373.16603452342,16875.91506292827,39632.088005980564,217451.46735864624,37513.811945328576,211538.12302238506,2118.2760606520005,5975.524698521008
P.A. Bolzano,2020-04-06 17:00:00,306762.11055718386,1027366.6876218929,294962.1980375378,1003100.6130969555,11799.912519646034,24682.595966924684,35465.499501722166,223328.25362163564,33038.75301659951,215545.94102892932,2426.746485122614,7845.783722544136
Calabria,2020-03-17 17:00:00,132.2852756463134,7.1255089409859185,128.20273894246225,6.996998778460789,4.082536703851173,0.7929660241547488,36.82170656186463,2.9328555513089754,35.6846807605619,2.865742455374293,1.1370258013027383,0.22826086541008778
Calabria,2020-03-18 17:00:00,183.30795506710734,11.600033167383017,177.64984192324826,11.364672524892905,5.658113143859081,1.1101865481346085,51.022679420793935,4.614319922018574,49.44710298078601,4.503344882914793,1.5755764400079082,0.32214569834611956
Calabria,2020-03-19 17:00:00,254.00722400474928,18.647896142250612,246.16585450904313,18.23658887048757,7.841369495706153,1.5594757582537033,70.69926893764193,7.173501878020853,68.51601258579487,6.994471005429988,2.1832563518470716,0.45582467893967843
Calabria,2020-03-20 17:00:00,351.9688381664067,29.56690619781638,341.10219563045445,28.874678587123938,10.866642535952264,2.197308296194269,97.96161416165745,11.036611139939163,94.93634112141132,10.753252660859408,3.0252730402461117,0.6464247119347988
Calabria,2020-03-21 17:00:00,487.700817677971,46.28083866801031,472.6422171041211,45.148876487590364,15.058600573849926,3.1045692136235106,135.73197951156425,16.828225267998715,131.54002147366663,16.386457953661132,4.1919580378976615,0.9184642498852628
Calabria,2020-03-22 17:00:00,675.7571593578878,71.6264834048396,654.890127031849,69.81588872375258,20.8670323260387,4.397092928384246,188.05634167991678,25.460465279891174,182.24790992772796,24.780055444179705,5.808431752188774,1.3070269293458825
Calabria,2020-03-23 17:00:00,936.2917855278695,109.76885077955379,907.3767810218322,106.92232538746346,28.915004506037235,6.240717497240817,260.5346261699817,38.261126382594256,252.4866539899832,37.22357526860499,8.047972179998535,1.8622841259581027
Calabria,2020-03-24 17:00:00,1297.2057339897797,166.79993129838857,1257.1402354890408,162.38594529183317,40.06549850073893,8.872765224351218,360.9139484619102,57.15719586158913,349.7634544672086,55.58820202936574,11.150493994701698,2.655930523096058
Calabria,2020-03-25 17:00:00,1797.110766371734,251.59927994272013,1741.5972011630402,244.83093356276254,55.513565208693805,12.632653139708099,499.90503238195424,84.9367835541364,484.4569656739993,82.58092229355668,15.448066707954872,3.790325901211987
Calabria,2020-03-26 17:00:00,2489.4134878353484,377.0665666888792,2412.4998169982773,366.7840145015331,76.913670837071,18.00544553819781,692.3027214636145,125.62151421797482,670.9026158352372,122.10579004331875,21.40010562837719,5.411453178801365
Calabria,2020-03-27 17:00:00,3447.931495165882,561.8801081627345,3341.3760134549257,546.3807031869516,106.55548171095664,25.68370157048016,958.5180073305337,184.99370045209957,928.8761964566484,179.77525752130657,29.641810873885646,7.727236652697404
Calabria,2020-03-28 17:00:00,4774.592989551911,832.9952680200478,4626.986840963926,809.7889887163965,147.60614858798579,36.65509434321356,1326.661494386029,271.33933294640946,1285.610827509,263.63072457845175,41.050666877029144,11.033351760751156
Calabria,2020-03-29 17:00:00,6609.948249723748,1229.1779957355538,6405.504699943204,1194.636583655269,204.443549780543,52.326173923334885,1835.3552601718366,396.49128359841404,1778.5178589792786,385.15415869176974,56.83740119255722,15.74944270147143
Calabria,2020-03-30 17:00:00,9147.434696143793,1805.9804609354887,8864.321388417355,1754.8362196543492,283.1133077264385,74.69654795009238,2537.4864464200455,577.2921523383299,2458.8166884741504,560.686866444424,78.6697579458955,22.469702781934366
Calabria,2020-03-31 17:00:00,12652.57332819983,2642.7253989797177,12260.62032132349,2567.3588935485254,391.95300687633903,106.60294564018311,3505.138632056036,837.656158953131,3396.2989329061347,813.4305623542441,108.83969914990053,32.033149941163394
Calabria,2020-04-01 17:00:00,17488.491326241736,3852.3164376964223,16946.05138542229,3741.750560776633,542.4399408194457,152.0594966657402,4835.917998041907,1211.5304379252877,4685.431064098802,1176.3259663767474,150.4869339431067,45.62082788990584
Calabria,2020-04-02 17:00:00,24149.26605409649,5595.146981201357,23398.932811537925,5433.637558570628,750.3332425585648,216.7297569489311,6660.774727854754,1747.3333663147139,6452.881426115633,1696.3807962357328,207.89330173911912,64.89006927180222
Calabria,2020-04-03 17:00:00,33302.36880588058,8099.33900459284,32265.17354763417,7864.419552858481,1037.1952582464096,308.57909469219936,9153.102751784088,2515.117336208109,8866.240736096246,2441.6882511255103,286.86201568784475,92.16126079349142
Calabria,2020-04-04 17:00:00,45840.57413845202,11691.74899385343,44408.18866923288,11351.549773035178,1432.385469219143,438.7772119219941,12538.205332571444,3619.2896672455076,12143.015121598706,3513.960099203262,395.19021097273344,130.68406161392932
Calabria,2020-04-05 17:00:00,62941.438144060565,16849.306296102684,60965.82523581031,16358.919522046152,1975.6129082502534,622.961254674151,17100.864005608542,5223.168775376777,16557.636566577436,5072.821093921122,543.2274390311104,185.0373710176731
Calabria,2020-04-06 17:00:00,86127.82078797967,24291.44914401311,83407.7296646842,23588.010796938415,2720.0911232954686,883.0591749715762,23186.382643919103,7597.867194538195,22441.904428873888,7384.233160124471,744.4782150452152,261.78200634660294
Campania,2020-03-17 17:00:00,541.5474534423525,35.613141338813236,522.637026995706,34.453747676430794,18.91042644664648,5.002209863216703,114.49969070737671,11.271883211559372,110.4846081593542,10.869198910595461,4.015082548022491,1.1087009356344633
Campania,2020-03-18 17:00:00,686.7369772504242,50.69219975185104,662.7351702277924,48.970083579558896,24.00180702263173,6.412098153367457,145.1895238080716,15.689019188763933,140.0981432320864,15.123728483965895,5.0913805759852515,1.4266174282412312
Campania,2020-03-19 17:00:00,870.8399183522015,71.83067262447067,840.3819580301529,69.32357984923961,30.45796032204857,8.229037064922364,184.10294110177733,21.699774281941558,177.64678780236045,20.913612751164305,6.45615329941684,1.8375388790111735
Campania,2020-03-20 17:00:00,1104.282012633153,101.1438655979872,1065.6373585804226,97.55238449243997,38.644654052730516,10.57274025392468,233.44209428095155,29.83992353790732,225.25540055026977,28.755108112010998,8.186693730681945,2.368944148587727
Campania,2020-03-21 17:00:00,1400.2799857050702,141.45779974775,1351.2543425583078,136.37928370640537,49.025643146762285,13.598393856539797,295.99797307191716,40.81840633546136,285.6169839778852,39.33135622950961,10.380989094031769,3.0564444721698383
Campania,2020-03-22 17:00:00,1775.5873157948083,196.53642589444695,1713.39842059969,189.43080809148665,62.18889519511825,17.507160978433358,375.3073300897381,55.5715225537855,362.1440780413823,53.5446253291978,13.163252048355965,3.946181196480181
Campania,2020-03-23 17:00:00,2251.4384220635425,271.37920630445683,2172.5586022479024,261.5241017854278,78.87981981563999,22.55978020866887,475.85110626873416,75.33377806474454,459.1601816482123,72.58460609615013,16.69092462052174,5.097925386056709
