denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-03-17 17:00:00,245.74702170523975,9.498162158687697,232.0683933998358,9.110518044134487,13.678628305403956,1.6232048455367556,8.28444235351398,1.2745951800979238,5.394185951889977,0.985352070939613,60.09554230016627,3.508253591249187,56.74521189289996,3.342684457284997,3.3503304072663287,0.42046493930236484,2.0291229868962173,0.32338497806777433,1.3212074203701114,0.24697758707622552
Abruzzo,2020-03-18 17:00:00,325.2882654390725,14.520235592964525,307.17497149498104,13.8887936340434,18.113293944091453,2.181556597507146,10.970291476697104,1.7035547991140132,7.14300246739435,1.3124837680959334,79.54124373383277,5.194042325114058,75.10657809514524,4.942544650235585,4.4346656386874965,0.5701790543290329,2.685849123183125,0.43474238487648936,1.7488165155043731,0.33040486975969796
Abruzzo,2020-03-19 17:00:00,430.5637108735736,21.98327722885477,406.58057782213945,20.98172203274611,23.983133051434137,2.9416597752804092,14.525351430359079,2.28157049657858,9.457781621075059,1.7508518491575722,105.27544543450108,7.617330653783518,99.40560632715841,7.241157690095654,5.869839107342685,0.7748969785397068,3.5550599536619742,0.5854104111169206,2.3147791536807087,0.44260737351295265
Abruzzo,2020-03-20 17:00:00,569.8926736493707,32.91815353851577,538.1402561047579,31.36600994325681,31.752417544612847,3.9783275602634283,19.2308078602965,3.0616221815527562,12.521609684316347,2.3390354434389073,139.32896277579715,11.07784577693635,131.55967828261845,10.522245376025515,7.769284493178709,1.0550022924737803,4.705456429937422,0.7894451790571676,3.0638280632412886,0.5936447797121265
Abruzzo,2020-03-21 17:00:00,754.2790078475155,48.77342919866186,712.2435397801702,46.41353918424273,42.035468067345256,5.394168221633974,25.458723216387614,4.115699908751474,16.576744850957642,3.1291482022555215,184.3863341981447,15.991860341978981,174.10328367541229,15.179768919797047,10.28305052273241,1.4383840246263704,6.227915356091113,1.0659389275043425,4.0551351666412945,0.7971131042985687
Abruzzo,2020-03-22 17:00:00,998.2736771262805,71.57502199707477,942.6286346897166,68.04241253022646,55.64504243656391,7.329796287274418,33.7013431487524,5.541615934542315,21.943699287811512,4.19160120059161,243.99466927876506,22.935695990883207,230.3850949095464,21.759047487076852,13.609574369218656,1.9631621273035456,8.242619932364786,1.4408127947052354,5.36695443685387,1.0713850547916153
Abruzzo,2020-03-23 17:00:00,1321.1117021440184,104.14494681329052,1247.4554531692515,98.92380143384777,73.65624897476695,9.97773452809471,44.609805529013784,7.472234727027587,29.04644344575317,5.621533414869558,322.8380250177379,32.70479418458792,304.82681847953495,31.012570133525287,18.01120653820304,2.681382838852481,10.908462380261383,1.949238288353332,7.1027441579416575,1.4412805147506322
Abruzzo,2020-03-24 17:00:00,1748.208671803996,150.39996186793218,1650.7177659455351,142.76423755377107,97.49090585846061,13.601309698530258,59.04523257334442,10.087962935078691,38.445673285116186,7.547484558908189,427.0969696599775,46.39353172737503,403.2623127762836,43.97537345803388,23.834656883693654,3.6640173010462624,14.435427044330638,2.6389012912717456,9.399229839363016,1.9403122834099602
Abruzzo,2020-03-25 17:00:00,2313.1268759332165,215.75747787409458,2184.098093430733,204.68913486448838,129.02878250248335,18.560284930152058,78.14610403324758,13.633623132346724,50.88267846923578,10.143076074561096,564.9182041292206,65.5024105865641,533.380327485198,62.06621100719545,31.537876644022745,5.007703240666007,19.10087145990316,3.574390314380082,12.437005184119592,2.6136980333779625
Abruzzo,2020-03-26 17:00:00,3060.1520371190772,307.6843446115189,2889.397930968974,291.7610529339435,170.75410615010327,25.345545950182405,103.4169887098607,18.441202682898187,67.33711744024258,13.64271501924708,747.0251611858607,92.08088721424457,705.2998375382408,87.22225232745762,41.725323647619916,6.843803679716134,25.27088467661312,4.843076265208384,16.4544389710068,3.52238725354246
Abruzzo,2020-03-27 17:00:00,4047.6590892177924,436.43402201270334,3821.7108958616873,413.6754249408373,225.94819335610543,34.62589666861423,136.84521144568788,24.960441497847317,89.10298191041757,18.362655537076343,987.5070520987151,128.9157298065997,932.3129648927134,122.07652252040315,55.194087206002166,9.350520405071803,33.42822273582718,6.562955600159934,21.76586447017499,4.748422710458124
Abruzzo,2020-03-28 17:00:00,5352.4890935707945,616.0286892286535,5053.546924160862,583.6866694033927,298.94216940993294,47.31094857116806,181.05391229420286,33.799817155802096,117.88825711573007,24.729155602999814,1304.830004353002,179.77594444505257,1231.8360282991744,170.18827319437744,72.99397605382751,12.768989862106544,44.20870084851498,8.893050501430977,28.7852752053125,6.402038609984071
Abruzzo,2020-03-29 17:00:00,7075.60696324193,865.5536275974825,6680.159418137052,819.8273583499799,395.44754510487815,64.6352193524128,239.50225988425748,45.78121149304884,155.94528522062066,33.315959349134864,1723.1178696711358,249.7250486662413,1626.6124939761903,236.33603477476578,96.5053756949452,17.424490252066633,58.448347590054624,12.047089790267476,38.05702810489059,8.630986558310084
Abruzzo,2020-03-30 17:00:00,9349.35534373285,1210.8385135711487,8826.368402518894,1146.4892413282482,522.9869412139575,88.26986342243023,316.74631910403053,62.012385482954954,206.240622109927,44.89390965853621,2273.7483804909198,345.5079903223125,2146.208984381842,326.87947407206514,127.53939610907935,23.754063208923416,77.24405921977305,16.311309956355295,50.29533688930633,11.63266101770479
Abruzzo,2020-03-31 17:00:00,12346.651406019371,1686.5976042378018,11655.199052582342,1596.4310676647374,691.4523534370287,120.46983507718072,418.77716349595397,83.98228717335098,272.6751899410748,60.49611299832526,2997.296062286521,476.010057346243,2828.830650063448,450.18619822063846,168.4654122230712,32.34192185797234,102.03084439192344,22.067268667845738,66.4345678311478,15.669637000092127
Abruzzo,2020-04-01 17:00:00,16292.466809488255,2339.076156788866,15378.64319381512,2213.2525447686144,913.8236156731356,164.2654763200564,553.4560115458357,113.6850160474388,360.36760412729984,81.50263970410569,3945.8154034688832,652.7631372374831,3723.444141232778,617.0978994509795,222.37126223610687,43.963826257101815,134.67884804988176,29.820460327494757,87.69241418622505,21.089173824806085
Abruzzo,2020-04-02 17:00:00,21477.84459740522,3229.1828112635003,20270.76039031521,3054.30598330698,1207.0842070900128,223.70799352212293,731.068883970494,153.77864484033722,476.0153231195188,109.74904064044007,5185.377787916965,890.4317154427031,4892.1171965000885,841.3680548580111,293.2605914168772,59.64088271021611,177.61287242465824,40.235097334304236,115.64771899221898,28.346971074526177
Abruzzo,2020-04-03 17:00:00,28276.469768313073,4435.942862003449,26683.09634417672,4193.874003596535,1593.3734241363525,304.1770467083632,965.0244151067423,207.78445314758955,628.3490090296102,147.66260427503596,6798.625170907853,1207.1338114196883,6412.335953861511,1139.9280112282459,386.2892170463397,80.7015036500284,233.95553113624828,54.174389843317925,152.3336859100914,38.034802818342
Abruzzo,2020-04-04 17:00:00,37163.3120324557,6059.834084477902,35061.90210717691,5726.173588514955,2101.409925278795,412.7540069180996,1272.7160208166051,280.32941074919626,828.6939044621898,198.42858705196087,8886.84226414263,1624.3235988961221,8378.80576300019,1532.713386839714,508.0365011424426,108.84682919486903,307.69160570986287,72.74358021592006,200.34489543257962,50.91031611580681
Abruzzo,2020-04-05 17:00:00,48733.94026110663,8225.097813224193,45965.73394453939,7767.289268763146,2768.2063165672485,558.653608520527,1676.5603348683326,377.4282918668693,1091.6459816989159,266.1845350349271,11570.62822865093,2165.7667498188193,10903.831837362479,2041.5933487633074,666.7963912884534,146.20874757558875,403.84431405172745,97.32924496990115,262.95207723672604,67.92485349700186
Abruzzo,2020-04-06 17:00:00,63721.567295961715,11079.386320676358,60080.5078560806,10454.428301667522,3641.0594398811154,753.6858102596074,2205.2026242656125,506.7891949018121,1435.8568156155027,356.2326984302783,14987.627034855082,2854.8768770622696,14114.773911541211,2687.6929918149244,872.853123313867,195.37957921614208,528.6422893972799,129.6222388673111,344.2108339165868,90.24116779748645
Abruzzo,2020-04-07 17:00:00,83006.53001685362,14788.098205616507,78226.79520585181,13939.918108714712,4779.7348110018,1012.6839145469073,2894.8397911513025,678.1045355998397,1884.8950198504974,475.24647767510686,19284.962720891905,3709.403778456222,18146.287349771213,3486.1366032110477,1138.6753711206848,259.3776931602867,689.63716688569,171.6026077665635,449.03820423499474,119.22699541205452
Abruzzo,2020-04-08 17:00:00,107609.7068489319,19519.620183603765,101351.05412110484,18376.288560289027,6258.652727827065,1353.7804724855507,3790.54438623015,903.2562958279553,2468.108341596915,631.4251596665877,24603.176832078287,4732.34025769022,23124.258915253027,4437.1350817140865,1478.917916825265,341.49472006426794,895.7045950788474,225.45336056175282,583.2133217464177,156.40295792271618
Abruzzo,2020-04-09 17:00:00,138657.74438405642,25416.962896963254,130489.02710794938,23888.12401792609,8168.717276107025,1798.3405395200405,4947.372343568176,1196.320053272867,3221.344932538849,834.5221857230148,31048.037535124517,5898.316943908432,29137.972986844543,5512.762187991484,1910.06454827996,444.9529366218634,1156.827957338026,293.3593424778329,753.2365909419341,203.31619656963352
Abruzzo,2020-04-10 17:00:00,177305.26935156083,32552.093938272363,166687.0581211571,30527.261115481982,10618.211230403718,2370.2872522726934,6430.90497612375,1573.2057678273995,4187.306254279969,1095.641278334467,38647.5249675044,7136.301113884077,36198.03101320773,6640.316653324423,2449.493954296693,572.2994643214961,1483.5326325555743,377.14579026972615,965.9613217411197,261.30976828813186
