data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-07 17:00:00,128421.09512153144,859.1224342067205,1706.7808043831938,56.39458024920895,84149.12020247223,622.8761546335375,-553.4705538552616,34.07255850388103,44271.974919059205,483.176908217165,2260.251358238459,35.10130542233366
2020-04-08 17:00:00,129893.40863353189,900.1818711873007,1472.3135120004447,51.64047525225322,83392.86791050389,640.00132144953,-756.2522919683548,29.435880340094723,46500.540723028,511.1150561551607,2228.565803968799,35.21014844848123
2020-04-09 17:00:00,131163.09639665132,938.255261268622,1269.687763119421,47.07558150444591,82470.18716948236,653.5044212406808,-922.6807410215326,25.32606085106524,48692.909227168966,539.1907075965266,2192.3685041409544,35.15221308414665
2020-04-10 17:00:00,132258.42214708793,973.3153237603972,1095.3257504365988,42.76774597001192,81412.93559756166,663.5751698007269,-1057.2515719207024,21.83255810587863,50845.48654952627,567.2686476733381,2152.5773223572987,34.94374731329067
2020-04-11 17:00:00,133204.15067175459,1005.4320248471073,945.7285246666688,38.756508154529804,80248.67210922357,670.4758634644644,-1164.2634883380724,19.01393584004408,52955.47856253099,595.2226203629614,2109.9920130047376,34.60221788103093
2020-04-12 17:00:00,134021.771864689,1034.7385789188934,817.6211929344204,35.05995031002944,79000.99158676344,674.5078341527799,-1247.680522460148,16.892826657958572,55020.780277925565,622.9376318691225,2065.3017153945684,34.14533728635739
2020-04-13 17:00:00,134729.80030540508,1061.4061186945091,708.0284407160847,31.68061256776941,77689.92531311509,675.9873247555004,-1311.0662736483343,15.444383813994298,57039.87499228999,650.3112520142006,2019.094714364423,33.59036271318251
2020-04-14 17:00:00,135344.10366784237,1085.625393802283,614.3033624372696,28.610313436311404,76332.35955503208,675.2288179065847,-1357.5657580830357,14.588451038763136,59011.74411281029,677.2541171727355,1971.8691205203002,32.953621702696076
2020-04-15 17:00:00,135878.23043650636,1107.593949176717,534.1267686640024,25.833908076380595,74942.44273310388,672.5340585921116,-1389.9168219281846,14.199495592543414,60935.78770340248,703.6898341445553,1924.0435905921952,32.25021749826663
2020-04-16 17:00:00,136343.71958220293,1127.507452054404,465.4891456965701,23.33211199105553,73531.96432864004,668.1853004602789,-1410.4784044638398,14.13490469918626,62811.75525356289,729.5544610887935,1875.9675501604029,31.49387088086342
2020-04-17 17:00:00,136750.3831102508,1145.5540841031152,406.6635280478701,21.083551926878673,72110.6972364229,662.4416007124427,-1421.267092217146,14.264879632281893,64639.68587382792,754.7957107904142,1827.9306202650232,30.69686170888305
2020-04-18 17:00:00,137106.55776098662,1161.9111484653959,356.17465073582713,19.06620526209507,70686.70077695436,655.5372540530198,-1423.9964594685284,14.488895590551575,66419.85698403226,779.3719900638963,1780.1711102043457,29.870040367763835
2020-04-19 17:00:00,137419.32546336902,1176.7432421869537,312.76770238238805,17.258371595542943,69266.5849370359,647.6816795715421,-1420.1158399184637,14.73779988609045,68152.74052633313,803.2513606510055,1732.8835423008568,29.02288590367973
2020-04-20 17:00:00,137694.70406884787,1190.201508276981,275.3786054788554,15.639296391536538,67855.73830498403,639.0602542781285,-1410.8466320518714,14.96833587608019,69838.96576386383,826.4104830415944,1686.2252375307216,28.163593303308293
2020-04-21 17:00:00,137937.81090005196,1202.4236106836331,243.1068312040768,14.189542310530735,66458.5231096691,629.8357273626879,-1397.2151953149357,15.15596020106308,71479.28779038285,848.8335854958796,1640.3220265190218,27.299177054928087
2020-04-22 17:00:00,138153.00207188938,1213.534174584193,215.19117183741622,12.891182113095216,65078.44111366398,620.1499561919688,-1380.0819960051113,15.288652977215087,73074.5609582254,870.5114857908993,1595.2731678425253,26.435581824743842
2020-04-23 17:00:00,138343.9906097127,1223.6455090481127,190.98853782333583,11.727868812812874,63718.274090041596,610.1257849761813,-1360.1670236223877,15.362355508102727,74625.71651967108,891.440682201201,1551.155561445725,25.57779392573322
2020-04-24 17:00:00,138513.94625193227,1232.8584844732745,169.95564221957972,10.684824157831981,62380.202388471735,599.8689457529025,-1338.071701569864,15.37784820410975,76133.74386346055,911.6225222440364,1508.0273437894414,24.729949389612933
2020-04-25 17:00:00,138665.5795808609,1241.2634776508528,151.63332892865253,9.74877517740148,61065.904771255075,589.4699037960777,-1314.2976172166568,15.338696280485108,77599.67480960587,931.0624521103672,1465.930946145315,23.895436018091978
2020-04-26 17:00:00,138801.2128370443,1248.9413265057685,135.6332561833567,8.90785991477687,59776.64233723139,579.0055997761576,-1289.2624340236846,15.249930097739968,79024.57049981291,949.7693458963039,1424.8956902070338,23.076987913956728
2020-04-27 17:00:00,138922.83947585247,1255.9642573535843,121.6266388081645,8.151517044463318,58513.32898887877,568.5410621330598,-1263.3133483526303,15.11721370997262,80409.5104869737,967.7549112808904,1384.9399871607982,22.27677178142463
