data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-07 17:00:00,203005.29105263023,4595.9542411984,21974.39232239819,684.0617721761993,152771.5296408736,3414.5682149988525,16869.271787449594,492.22518215768997,50233.76141175668,2278.237393051143,5105.120534948587,276.83925736425084
2020-04-08 17:00:00,227729.06395711936,5339.640661344604,24723.772904489113,790.7227666500103,171801.5232787578,3945.652965702456,19029.99363788421,570.5759314275058,55927.54067836159,2574.7375092883995,5693.77926660492,313.80458978184384
2020-04-09 17:00:00,255555.43029199343,6206.256115547137,27826.366334874052,913.6482050425496,193275.30741597127,4566.826431148656,21473.784137213435,661.5537893584342,62280.1228760222,2912.6196841662813,6352.582197660611,355.6328285507643
2020-04-10 17:00:00,286883.44346310734,7214.06127307087,31328.013171113864,1055.2931359357083,217513.20923028002,5292.473055492431,24237.90181430876,767.1783971747607,69370.2342328273,3297.3504542131172,7090.111356805086,402.93775931548333
2020-04-11 17:00:00,322163.8009921828,8384.079125701424,35280.357529075554,1218.4784099361548,244877.5601134237,6139.258221699322,27364.350883143743,889.7793492710484,77286.24087875914,3735.0703359205254,7916.006645931826,456.40929211133823
2020-04-12 17:00:00,361905.30364242423,9740.509201917363,39741.50265024138,1406.4378237663943,275777.97158308874,7126.481732745576,30900.411469664963,1032.0351684844838,86127.33205933553,4232.677719211343,8841.091180576419,516.8226389450792
2020-04-13 17:00:00,406682.01500087645,11311.189867291403,44776.71135845217,1622.867676901208,310677.1739138913,8276.471476178016,34899.20233080257,1197.0135256536282,96004.84108698512,4797.922674494346,9877.5090276496,585.048426544917
2020-04-14 17:00:00,457141.1587982143,13128.110890052838,50459.14379733787,1871.9771731089982,350097.4420397647,9615.017344734542,39420.26812587336,1388.2111052231173,107043.71675844965,5439.5115496503695,11038.875671464511,662.0637512313277
2020-04-15 17:00:00,514011.7788211111,15227.975971235812,56870.62002289687,2158.537256800501,394627.62086789974,11171.843157743573,44530.17882813504,1609.5907465940634,119384.15795321144,6167.22322634201,12340.441194761803,748.9641347220951
2020-04-16 17:00:00,578114.1675458936,17652.811369574934,64102.388724782446,2487.924378182199,444930.7439220828,12981.110945375998,50303.1230541831,1865.6124987307596,133183.42362381084,6992.037833802958,13799.265670599376,846.9762678427587
2020-04-17 17:00:00,650370.0428375567,20450.61178974155,72255.87529166309,2866.154298828152,501752.21362902405,15081.947275562643,56821.469706941316,2161.253988959258,148617.8292085326,7926.278553516652,15434.405584721746,957.4713260175683
2020-04-18 17:00:00,731813.4152100156,23676.008009589747,81443.37237245895,3299.8993661759273,565928.4767986274,17518.97505646322,64176.263169603284,2502.0140213105906,165884.93841138826,8983.766852421655,17267.10920285565,1081.9784974090105
2020-04-19 17:00:00,823602.0390550011,27390.931962628096,91788.62384498553,3796.4807241447593,638396.0830268746,20342.82618531232,72467.60622824707,2893.891617506673,185205.95602812667,10179.991008301651,19321.017616738438,1222.1981725104843
2020-04-20 17:00:00,927029.2777257365,31665.24389667754,103427.23867073518,4363.824772818625,720200.9549967258,23610.600359572367,81804.87196985124,3343.3308888027304,206828.32272901063,11532.287081549293,21622.366700883955,1380.0139945037463
2020-04-21 17:00:00,1043536.1324664365,36577.27268961732,116506.8547407001,5010.371025693753,812507.6263861344,27386.223303215713,92306.67138940888,3857.1203679064893,231028.50608030183,13060.030476481674,24200.183351291176,1557.502657338212
2020-04-22 17:00:00,1174723.0876333946,42214.20460579094,131186.95516695816,5744.916661043382,916608.1144155979,31740.6438646895,104100.48802946333,4442.2340595541755,258114.97321779665,14784.834852259255,27086.46713749486,1756.9399641509494
2020-04-23 17:00:00,1322361.3094344898,48672.23838883097,147638.22180109506,6576.382032093072,1033929.9903242987,36751.79464876519,117321.87590870069,5105.600983458972,288431.31911019096,16730.753321791475,30316.34589239433,1980.8012342424042
2020-04-24 17:00:00,1488402.6045251586,56056.40697786207,166041.29509066883,7513.481917490146,1166043.0945607019,42504.226450948685,132113.1042364034,5853.791088034862,322359.50996445643,18924.474569237904,33928.19085426548,2231.753701311641
2020-04-25 17:00:00,1674987.403195891,64479.95061529923,186584.79867073224,8564.290315093633,1314664.2193319318,49088.31504560634,148621.1247712298,6692.609019693567,360323.18386395887,21395.503716309817,37963.67389950243,2512.638131640301
2020-04-26 17:00:00,1884449.8884508966,74063.11613771497,209462.48525500638,9735.693238023048,1481658.9581873068,56598.93315604613,166994.73885537524,7626.594404356024,402790.93026359,24176.31453907238,42467.74639963108,2826.4365903267853
2020-04-27 17:00:00,2119319.260628176,84931.25746495776,234869.37217727897,11032.735410857313,1669039.8137084574,65133.48510038336,187380.8555211507,8658.439097354114,450279.44691971835,27302.45615184733,47488.5166561283,3176.223209831326
