denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-23 17:00:00,859.6301612093588,26.72482326640876,807.7449144860636,25.445608717601537,51.88524672329515,4.80411993234378,185.19064605880055,8.580869776932866,173.99877911262195,8.108857136716589,11.191866946178557,1.106539384681462
Abruzzo,2020-03-24 17:00:00,1095.5941194845514,38.2952565369554,1029.4447066302707,36.356208844975825,66.14941285428073,6.218127808132461,235.96395827519257,12.038769630941264,221.6997921442071,11.366228545019352,14.26416613098558,1.4426377269196073
Abruzzo,2020-03-25 17:00:00,1396.2058218483971,54.647495657027356,1311.8779947880475,51.77001754121445,84.3278270603495,8.067002978642885,300.6117023638458,16.802547458265934,282.4332881577768,15.854797805364546,18.17841420606878,1.8835696566347973
Abruzzo,2020-03-26 17:00:00,1779.1023989014234,77.54437742447976,1671.6101226939381,73.3506759638945,107.49227620748513,10.48744016386293,382.89657705302625,23.35639980086134,359.7321279058906,22.033109445197642,23.164449147135628,2.462402525741785
Abruzzo,2020-03-27 17:00:00,2266.6862579348244,109.41465197702699,2129.6796879910703,103.39332598794773,137.00656994375424,13.659395008423411,487.58385903340104,32.38180086414862,458.06956529713216,30.548521493228485,29.51429373626911,3.2228205257134532
Abruzzo,2020-03-28 17:00:00,2887.383671129864,153.63454907711989,2712.7784678199105,145.09520369989062,174.60520330995354,17.820049469363802,620.6974131950396,44.85768703837957,583.0987798288402,42.334529926537506,37.598633366199294,4.222799693097186
Abruzzo,2020-03-29 17:00:00,3677.2177686604286,214.96149112562364,3454.725121369781,202.974560230082,222.49264729064777,23.282725119046,789.8340975305646,62.225944515488685,741.9466535498705,58.77209765582066,47.88744398069423,5.539863782753613
Abruzzo,2020-03-30 17:00:00,4681.763172535808,300.2249227891313,4398.294845545661,283.54106552663416,283.468326990147,30.46299814127215,1004.5454038753792,86.66943531829891,943.5697241758799,81.9611341478277,60.97567969949921,7.278884966504239
Abruzzo,2020-03-31 17:00:00,5958.556561823111,419.4568907271696,5597.473193504764,396.39682517849917,361.08336831834714,39.91574095428926,1276.7933892873034,121.58056058244782,1199.1783479591031,115.17782705241312,77.61504132820016,9.584155347554807
Abruzzo,2020-04-01 17:00:00,7580.039902185873,587.7737086072278,7120.20362459407,556.072091470389,459.836277591803,52.38950011034639,1621.4833403627617,172.34228894381633,1522.730431089306,163.63524424153758,98.75290927345588,12.658847095748937
Abruzzo,2020-04-02 17:00:00,9637.106144347046,828.5195251153038,9051.69038632125,785.0914791416769,585.4157580257958,68.90954694725272,2057.0662421611732,247.60073086046768,1931.4867617271802,235.71848094196778,125.57948043399273,16.79743776590909
Abruzzo,2020-04-03 17:00:00,12243.29325196094,1178.466126302801,11498.293588539276,1119.0358903512229,744.9996634216649,90.90987342027415,2606.187107613894,361.27849700370234,2446.603202218026,344.93210847278056,159.58390539586912,22.44077371417477
Abruzzo,2020-04-04 17:00:00,15539.619720174413,1696.2286804505752,14592.000422403165,1614.7095066875374,947.6192977712464,120.45010975723149,3296.3264682134723,535.6668008826459,3093.706833863889,512.8834895328794,202.61963434958147,30.269659280236183
Abruzzo,2020-04-05 17:00:00,19699.956166511838,2475.4926270940464,18495.35883784339,2362.932332774595,1204.5973286684487,160.57941881693674,4160.3364463374255,806.0541298449392,3903.3584154402233,773.7427678253492,256.9780308972023,41.36101916972607
Abruzzo,2020-04-06 17:00:00,24936.659741319727,3665.1604447921495,23406.59511480719,3507.9721247184984,1530.0646265125358,215.94892805938616,5236.703574807889,1227.4993528344771,4911.236276963802,1180.764693556581,325.46729784408717,57.439270689378986
Abruzzo,2020-04-07 17:00:00,31505.93214442957,5499.151553981683,29564.377033725785,5276.237627023328,1941.5551107037872,293.82601020305344,6569.272403109844,1884.4828694743521,6157.781918918594,1815.571622505184,411.4904841912514,81.26200628720545
Abruzzo,2020-04-08 17:00:00,39711.96826646462,8339.266527743892,37251.301791658094,8017.503331549256,2460.6664748065236,405.7171807256728,8206.036122035046,2904.1307658073624,7686.924757932309,2800.8437589593605,519.1113641027364,117.18220697772584
Abruzzo,2020-04-09 17:00:00,49908.42293315486,12734.877134394304,46794.6665273026,12262.227365460602,3113.7564058522635,569.8415450043336,10196.454666690246,4473.259317495179,9543.364735644507,4316.605408819422,653.0899310457398,171.9306103434511
Abruzzo,2020-04-10 17:00:00,62495.05741632152,19502.34731180274,58562.44087628866,18797.595146815842,3932.6165400328573,814.6977658880406,12586.634483166657,6858.2568850848875,11767.774348986059,6619.071289142659,818.8601341805938,255.65959176961795
