denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-23 17:00:00,859.4385751094482,22.005861484456293,807.5649146312197,20.952861662619537,51.873660478228395,3.95779274340364
Abruzzo,2020-03-24 17:00:00,1095.3500132603224,31.53364426209419,1029.215364909361,29.937327277851114,66.13464835096146,5.122637871338216
Abruzzo,2020-03-25 17:00:00,1395.894845466736,44.99984486847585,1311.585832074918,42.630749208015,84.30901339181789,6.6457119204117765
Abruzzo,2020-03-26 17:00:00,1778.7063114192883,63.85644841119043,1671.2380066643457,60.40341164304729,107.46830475494276,8.639618649953846
Abruzzo,2020-03-27 17:00:00,2266.181891142727,90.10396130956957,2129.2058610671706,85.14577332756723,136.97603007555665,11.252598568298676
Abruzzo,2020-03-28 17:00:00,2886.741628761711,126.52335221537369,2712.1753277124876,119.49137023267055,174.56630104922363,14.680033071294005
Abruzzo,2020-03-29 17:00:00,3676.400800959974,177.03332450265881,3453.9576982940084,167.1619035704993,222.44310266596523,19.1800244139283
Abruzzo,2020-03-30 17:00:00,4680.724156906337,247.2593929616459,4397.318912060797,233.5194911436376,283.4052448455405,25.094908013668686
Abruzzo,2020-03-31 17:00:00,5957.2360130894485,345.46521303564333,5596.23293678109,326.4736442767328,361.00307630835863,32.881765403533464
Abruzzo,2020-04-01 17:00:00,7578.362933563077,484.1026297457447,7118.628809590479,457.9934615827648,459.7341239725973,43.15721762102022
Abruzzo,2020-04-02 17:00:00,9634.978807392032,682.401238175833,9049.692946607172,646.6334685495326,585.2858607848592,56.76583721634084
Abruzzo,2020-04-03 17:00:00,12240.598208318543,970.6517953857041,11495.763606847628,921.7034489187367,744.8346014709142,74.88887803764594
Abruzzo,2020-04-04 17:00:00,15536.211251574001,1397.1388192536394,14588.801516863947,1329.9961274111088,947.4097347100537,99.2229585507612
Abruzzo,2020-04-05 17:00:00,19695.65462913026,2039.0365003714317,18491.32306855826,1946.3252831181117,1204.3315605719963,132.27981745818124
Basilicata,2020-03-23 17:00:00,99.98529105202316,8.34780137591448,98.87858292260967,8.279851932692916,1.1067081294134957,0.7270343026192215
Basilicata,2020-03-24 17:00:00,127.9212199734234,12.232792661940277,126.50501664871699,12.131207021997687,1.4162033247064207,0.9317469056224191
Basilicata,2020-03-25 17:00:00,163.6601187453443,17.759552159044723,161.8479507877818,17.60843955868908,1.812167957562506,1.1946668428881433
Basilicata,2020-03-26 17:00:00,209.3800412274774,25.526091289325397,207.06128867471267,25.30367021623252,2.318752552764731,1.5325045884163893
Basilicata,2020-03-27 17:00:00,267.8660842657446,36.3407682532721,264.8992366248815,36.01721482616298,2.9668476408631017,1.9668052669129268
Basilicata,2020-03-28 17:00:00,342.6789902242467,51.29161707661629,338.88302870734736,50.82619710710564,3.7959615168993337,2.525354416321759
Basilicata,2020-03-29 17:00:00,438.37020496897003,71.8380900484558,433.51358590561773,71.17534016882911,4.8566190633523085,3.24399286639097
Basilicata,2020-03-30 17:00:00,560.7559536541734,99.93215485972367,554.5425287473562,98.99680188457609,6.213424906817202,4.168959086913411
Basilicata,2020-03-31 17:00:00,717.2661417141098,138.17768956570828,709.3171689859252,136.8679005123689,7.948972728184695,5.359910941968122
Basilicata,2020-04-01 17:00:00,917.3878733470895,190.03971117096052,907.219042418924,188.21814126803446,10.168830928165494,6.893821442425964
Basilicata,2020-04-02 17:00:00,1173.2282072271612,260.118270770474,1160.2203120006886,257.6002152039239,13.007895226472643,8.86999697832114
Basilicata,2020-04-03 17:00:00,1500.2265069223774,354.50602749100506,1483.588033388597,351.0437751553396,16.638473533780438,11.41653413246523
Basilicata,2020-04-04 17:00:00,1918.0533766943104,481.2538388760404,1896.772816635164,476.5160620649834,21.280560059146357,14.698615308063728
Basilicata,2020-04-05 17:00:00,2451.7405225338994,650.9756081864517,2424.5256562053783,644.5202886970867,27.21486632852093,18.929146993919385
P.A. Bolzano,2020-03-23 17:00:00,675.3414825311354,20.805038057160086,642.3640183425414,20.302735781981337,32.97746418859406,3.023569169015648
P.A. Bolzano,2020-03-24 17:00:00,698.4390437698107,23.980917513104053,660.1595043504293,23.301946158022627,38.279539419381464,3.52739404302467
P.A. Bolzano,2020-03-25 17:00:00,714.6552534918673,26.503946558616562,670.9587904401025,25.62755547049892,43.69646305176478,4.047580784145534
P.A. Bolzano,2020-03-26 17:00:00,725.8622935682943,28.41997613612837,676.6828804434415,27.333047589774697,49.17941312485282,4.578422136378259
P.A. Bolzano,2020-03-27 17:00:00,733.5309692252666,29.833285558939767,678.8374472908905,28.52892362418429,54.6935219343761,5.115309268387338
P.A. Bolzano,2020-03-28 17:00:00,738.7480655544219,30.856280516830783,678.5335431114987,29.33238678823154,60.21452244292326,5.654662046387431
P.A. Bolzano,2020-03-29 17:00:00,742.2868785776172,31.587832589556804,676.5610565238707,29.845858238831187,65.7258220537466,6.193778926913673
P.A. Bolzano,2020-03-30 17:00:00,744.6849080205795,32.10701295534035,673.4686879266977,30.150945029509163,71.21622009388184,6.730664396422192
P.A. Bolzano,2020-03-31 17:00:00,746.3104306936475,32.473806523614115,669.6321964416794,30.309382014113307,76.67823425196814,7.263867820116017
P.A. Bolzano,2020-04-01 17:00:00,747.4136409402156,32.73230661966352,665.3067234380129,30.366421995693646,82.10691750220273,7.792348044704346
P.A. Bolzano,2020-04-02 17:00:00,748.1637203615109,32.91429993458753,660.6646803641372,30.354577710764925,87.49903999737364,8.315366438969612
P.A. Bolzano,2020-04-03 17:00:00,748.6748254507922,33.04242478409085,655.8222946636326,30.296901287918136,92.8525307871596,8.832405546351474
P.A. Bolzano,2020-04-04 17:00:00,749.02394883615,33.13268385832882,650.8578490692164,30.20958803020513,98.16609976693364,9.343108670427137
P.A. Bolzano,2020-04-05 17:00:00,749.2630522694394,33.19633916498534,645.8240695411549,30.10393835587378,103.43898272828446,9.847235662886677
Calabria,2020-03-23 17:00:00,410.6452639520112,15.334867336239556,396.3685232020397,14.949762918499811,14.276740749971532,2.049099456059524
Calabria,2020-03-24 17:00:00,529.6165689581989,22.23023708814727,511.2004619244747,21.631706584588688,18.416107033724078,2.6653859906132493
Calabria,2020-03-25 17:00:00,683.042125966888,32.08804564151766,659.2874888328746,31.1784898497689,23.754637134013336,3.472714438192738
Calabria,2020-03-26 17:00:00,880.891239594697,46.02472924144166,850.2516677983845,44.66944263207016,30.639571796312598,4.531563006323921
Calabria,2020-03-27 17:00:00,1136.0120590102526,65.56021915212762,1096.493459150563,63.573630827854174,39.518599859689544,5.921737811480305
Calabria,2020-03-28 17:00:00,1464.9590834130697,92.75753479947497,1413.9902357021244,89.88475735583914,50.96884771094538,7.74854961920868
Calabria,2020-03-29 17:00:00,1889.0559956085717,130.40945443333894,1823.321805328785,126.30154749708291,65.73419027978665,10.15095225928714
Calabria,2020-03-30 17:00:00,2435.759065303557,182.28865943857983,2350.9858227269037,176.46949926221612,84.77324257665295,13.312260146419307
Calabria,2020-03-31 17:00:00,3140.4033290543944,253.48379782428424,3031.082289291422,245.3057751830879,109.32103976297232,17.47425609805537
Calabria,2020-04-01 17:00:00,4048.434369862945,350.8531345893781,3907.466141763179,339.4380297192809,140.96822809976604,22.955757840243347
Calabria,2020-04-02 17:00:00,5218.253029884872,483.6420924752853,5036.490427907535,467.8023387451869,181.7626019773374,30.177057843881528
Calabria,2020-04-03 17:00:00,6724.828597439548,664.3354256971472,6490.489530520241,642.4694969808658,234.33906691930693,39.69212841031164
Calabria,2020-04-04 17:00:00,8664.266841565066,909.8575953875351,8362.181228990066,879.8113277625615,302.085612574999,52.23116599121237
Calabria,2020-04-05 17:00:00,11159.550046048666,1243.3127860967384,10770.195391817533,1202.1958919259519,389.3546542311324,68.75707294864581
Campania,2020-03-23 17:00:00,1333.6886264151535,24.157903356579478,1260.8162795098253,23.013265873005714,72.8723469053282,4.289407023326394
Campania,2020-03-24 17:00:00,1633.8067759163891,32.56491788783322,1544.488548417998,30.94978161237187,89.31822749839135,5.319751141372646
Campania,2020-03-25 17:00:00,2001.4113489185818,43.803567179968496,1891.9472646374145,41.55921464817766,109.46408428116737,6.606283862371123
Campania,2020-03-26 17:00:00,2451.6585777174814,58.70648616961763,2317.5167843666536,55.628223523667614,134.14179335082798,8.213983512501704
Campania,2020-03-27 17:00:00,3003.098913472065,78.34495380167336,2838.728920086071,74.16897967868233,164.36999338599375,10.224372499938504
