denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-23 17:00:00,859.5377883733668,21.994976930440263,807.6647781223079,20.9412600978503,51.87301025105888,3.957859784978925
Abruzzo,2020-03-24 17:00:00,1095.5863982272751,31.49085182023589,1029.4499803182257,29.892780325015917,66.13641790904937,5.122907894777148
Abruzzo,2020-03-25 17:00:00,1396.3845519919143,44.870493400864376,1312.0684650966718,42.49764579120637,84.31608689524255,6.646267529895321
Abruzzo,2020-03-26 17:00:00,1779.6489443942546,63.51566153438304,1672.163037721323,60.05521638827487,107.48590667293169,8.640370281863984
Abruzzo,2020-03-27 17:00:00,2267.916138991929,89.27770433080802,2130.9027633096043,84.30570272391053,137.01337568232464,11.252841796579467
Abruzzo,2020-03-28 17:00:00,2889.836523705912,124.62724200454245,2715.197187216675,117.57072880724539,174.6393364892368,14.677337609504173
Abruzzo,2020-03-29 17:00:00,3681.80485432075,172.84834825036302,3459.2258260622957,162.9355016034301,222.57902825845437,19.1676226138655
Abruzzo,2020-03-30 17:00:00,4690.0081805291165,238.28925346481938,4406.358234460042,224.48379193010888,283.64994606907453,25.055814697065443
Abruzzo,2020-03-31 17:00:00,5972.987037274367,326.6836164120175,5611.553758539303,307.5987512328116,361.4332787350637,32.77594303346677
Abruzzo,2020-04-01 17:00:00,7604.820786541693,445.55821534028064,7144.343592263635,419.34415376901376,460.47719427805777,42.89423810680875
Abruzzo,2020-04-02 17:00:00,9679.060468065174,604.7437514233224,9092.50853472637,568.9412365959097,586.5519333388036,56.14786398946376
Abruzzo,2020-04-03 17:00:00,12313.538066586614,817.0040887777569,11566.5695840959,768.3546906290161,746.9684824907142,73.49409866148888
Abruzzo,2020-04-04 17:00:00,15656.17227731529,1098.793602410836,14705.19790776809,1032.9955149217612,950.9743695472011,96.17221373664044
Abruzzo,2020-04-05 17:00:00,19891.855604414883,1471.1390492798043,18681.614061186592,1382.5351617826977,1210.241543228289,125.78040606350964
Basilicata,2020-03-23 17:00:00,99.98526000771385,8.3477820352484,98.87855112950295,8.279832510612358,1.1067088782109022,0.7270343474685337
Basilicata,2020-03-24 17:00:00,127.9211527383183,12.232730611591528,126.50494856825007,12.131144825022789,1.4162041700682306,0.9317468842290508
Basilicata,2020-03-25 17:00:00,163.65998504976176,17.759384155171315,161.84781622425427,17.608271334329274,1.8121688255074804,1.1946666550422789
Basilicata,2020-03-26 17:00:00,209.37978877862045,25.525677919335735,207.0610355023826,25.303256582741678,2.3187532762378615,1.5325040292279324
Basilicata,2020-03-27 17:00:00,267.86562376141393,36.339810562276455,264.8987758760797,36.01625696714713,2.9668478853342486,1.9668039233762769
Basilicata,2020-03-28 17:00:00,342.67817051150155,51.28948609093785,338.88220985777167,50.824066445810445,3.7959606537298622,2.525351460227525
Basilicata,2020-03-29 17:00:00,438.3687719860385,71.83348027185727,433.51215602969404,71.17073218582345,4.856615956344432,3.2439866371813286
Basilicata,2020-03-30 17:00:00,560.7534827335102,99.92238297234393,554.5400651785623,98.98703548432266,6.213417554947897,4.168946246891975
Basilicata,2020-03-31 17:00:00,717.2619261951451,138.15727932975156,709.3129685252314,136.8475042915867,7.948957669913596,5.359884757753129
Basilicata,2020-04-01 17:00:00,917.3807416444889,189.99754417809658,907.2119393908448,188.17600701038785,10.168802253644172,6.893768276395789
Basilicata,2020-04-02 17:00:00,1173.216222923226,260.03185839583193,1160.208379978308,257.513875320715,13.007842944918137,8.869889106106617
Basilicata,2020-04-03 17:00:00,1500.206477921876,354.3300085866552,1483.568097039445,350.8679112633775,16.638380882430976,11.416315010972738
Basilicata,2020-04-04 17:00:00,1918.0200533022169,480.8969038059951,1896.7396542219028,476.1594505072883,21.28039908031399,14.698169322192074
Basilicata,2020-04-05 17:00:00,2451.685289834562,650.2542445456485,2424.4706992181264,643.7995885298717,27.214590616435338,18.928237294092465
P.A. Bolzano,2020-03-23 17:00:00,1141.9449726530822,25.641152023636646,1103.0156184790583,25.015722411676244,38.92935417402391,3.6344593761369532
P.A. Bolzano,2020-03-24 17:00:00,1511.338674666614,38.0344401981354,1459.794964485675,37.03582770879509,51.543710180938994,4.846482429897439
P.A. Bolzano,2020-03-25 17:00:00,1999.7630079216046,56.256231862609894,1931.526674101061,54.69538463718072,68.23633382054356,6.471710426774104
P.A. Bolzano,2020-03-26 17:00:00,2645.229640207761,82.71562319123362,2554.909880245018,80.32380917532562,90.31975996274305,8.65290002116123
P.A. Bolzano,2020-03-27 17:00:00,3497.6320325161787,120.74666901296453,3378.107568083459,117.14342671021139,119.52446443272,11.582077771376287
P.A. Bolzano,2020-03-28 17:00:00,4622.267955679238,174.92796225247025,4464.139353204173,169.57738638015675,158.12860247506552,15.517136372977465
P.A. Bolzano,2020-03-29 17:00:00,6104.263433588784,251.4889847243641,5895.137899548123,243.64052926441423,209.12553404066128,20.80362769155576
P.A. Bolzano,2020-03-30 17:00:00,8054.020243846013,358.81013553661546,7777.581954947394,347.4191705793108,276.4382888986193,27.903056322358562
P.A. Bolzano,2020-03-31 17:00:00,10613.735009079526,508.0067309073118,10248.544080264996,491.6291961321992,365.1909288145299,37.429037488336526
P.A. Bolzano,2020-04-01 17:00:00,13964.872010812423,713.5533202885816,13482.825593710262,690.2082360350796,482.0464171021609,50.192488793565275
P.A. Bolzano,2020-04-02 17:00:00,18336.154232226716,993.8424508072934,17700.536296800132,960.8362930335383,635.6179354265844,67.25632855455238
P.A. Bolzano,2020-04-03 17:00:00,24011.088147581806,1371.4685010375197,23174.13440635833,1325.1774163056182,836.9537412234755,89.99856812889044
P.A. Bolzano,2020-04-04 17:00:00,31333.171835241854,1872.872740351507,30233.089868530245,1808.4836822775615,1100.0819667116102,120.17967992702057
P.A. Bolzano,2020-04-05 17:00:00,40705.70694730366,2526.7886539201827,39263.129074374025,2438.0107265426923,1442.5778729296367,160.00510452522218
Calabria,2020-03-23 17:00:00,410.6466676208759,15.334762821540508,396.36992326933427,14.949653879481016,14.276744351541637,2.0491011804073427
Calabria,2020-03-24 17:00:00,529.6200956025697,22.229732060169987,511.2039606334015,21.631189889500288,18.416134969168176,2.665391504277437
Calabria,2020-03-25 17:00:00,683.0496846384431,32.086354232691136,659.2949673357763,31.176772509180097,23.75471730266677,3.4727269488179267
Calabria,2020-03-26 17:00:00,880.9061951901812,46.01994865141826,850.2664396146845,44.66460904568707,30.639755575496658,4.531586667228189
Calabria,2020-03-27 17:00:00,1136.0402648857862,65.54794882903593,1096.521285322444,63.561258187526704,39.51897956334199,5.921775826934021
Calabria,2020-03-28 17:00:00,1465.0106207537654,92.7279021683573,1414.0410344633585,89.85493553213615,50.96958629040689,7.748597637609773
Calabria,2020-03-29 17:00:00,1889.1480941085033,130.34077774487105,1823.4125225068535,126.23253329574142,65.73557160164988,10.150979772380646
Calabria,2020-03-30 17:00:00,2435.920994504379,182.13405654919652,2351.145238321054,176.31431358444007,84.77575618332523,13.312163040425306
Calabria,2020-03-31 17:00:00,3140.6845711291526,253.14307076473318,3031.3590478360425,244.9640744190965,109.32552329311014,17.473742306300622
Calabria,2020-04-01 17:00:00,4048.91824654518,350.11404773971014,3907.9421406336737,338.69737608381496,140.97610591150604,22.954081739201683
Calabria,2020-04-02 17:00:00,5219.079377404328,482.0582731340027,5037.303093437177,466.2161203787033,181.77628396715048,30.172418940169333
Calabria,2020-04-03 17:00:00,6726.231419245446,660.9735307200845,6491.8688056894,639.1042044232855,234.36261355604597,39.68033541519197
Calabria,2020-04-04 17:00:00,8666.636692921653,902.7759674105843,8364.510851517573,872.7255832116663,302.12584140408006,52.2027114658038
Calabria,2020-04-05 17:00:00,11163.537133810518,1228.491574471368,10774.11415706805,1187.3716779519889,389.42297674246674,68.69080146611383
Campania,2020-03-23 17:00:00,1333.7360602320537,24.155897233862937,1260.8643029821378,23.0110583656433,72.87175724991582,4.289429958718916
Campania,2020-03-24 17:00:00,1633.9069863341065,32.55769464434908,1544.5885565536307,30.942107610176677,89.31842978047585,5.319837850844871
Campania,2020-03-25 17:00:00,2001.60002637085,43.78362086685901,1892.134158330062,41.53837003978669,109.46586804078792,6.6064742415916795
Campania,2020-03-26 17:00:00,2451.9919716809663,58.6584538770972,2317.8455061291475,55.57851684668032,134.14646555181903,8.214322312151394
Campania,2020-03-27 17:00:00,3003.6648564257157,78.2384674044373,2839.285184074662,74.05950719497739,164.37967235105347,10.224889316879958
Campania,2020-03-28 17:00:00,3679.3669901195226,103.87337236769308,3477.9530442924793,98.25510912677287,201.41394582704345,12.740375969589179
