denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-23 17:00:00,859.7305940344222,26.7143029763497,807.8459301810758,25.43408087430378,51.88466385334646,4.804699200818287,185.26164407910176,8.560559100920354,174.06887288820076,8.087764030879487,11.19277119090102,1.1067352203477596
Abruzzo,2020-03-24 17:00:00,1095.8321029308054,38.24707969242144,1029.6808325698266,36.305698052702304,66.15127036097878,6.219099489041553,236.10150889638317,11.983126388510922,221.83490238875083,11.309064625655273,14.266606507632325,1.4428984742684188
Abruzzo,2020-03-25 17:00:00,1396.697637734065,54.49573494032524,1312.3626221276927,51.61340419650806,84.33501560637235,8.068511398355943,300.8655348032596,16.664252069287464,282.68178955786607,15.71370231529336,18.183745245393567,1.883765166248306
Abruzzo,2020-03-26 17:00:00,1780.0478379146393,77.1379945563839,1672.537808819517,72.93487187199669,107.51002909512229,10.489433856637355,383.35020018057435,23.033440239710313,360.17518669182436,21.705218190610132,23.17501348874994,2.462072585800857
Abruzzo,2020-03-27 17:00:00,2268.4242738413195,108.42172058647282,2131.380159248779,102.38302003054235,137.0441145925408,13.66109306209707,488.3764359266802,31.659463188329376,458.84235042926184,29.817881817643833,29.534085497418516,3.220678183543401
Abruzzo,2020-03-28 17:00:00,2890.4836805003442,151.34663526184636,2715.8051777151204,142.77666378815385,174.67850278522388,17.818597501482316,622.0594066590247,43.29285544913521,584.4250184663415,40.756510525594834,37.634388192683076,4.215615932534595
Abruzzo,2020-03-29 17:00:00,3682.628847187133,209.90006775538214,3459.9999213720553,197.86167765943694,222.62892581507782,23.270030753216076,792.1451666867888,58.92020389524604,744.1947436569349,55.44729136155083,47.95042302985394,5.520036891725395
Abruzzo,2020-03-30 17:00:00,4691.056971280572,289.3613187080888,4407.34346699389,272.5962720128387,283.7135042866823,30.418599570238186,1008.4281240934388,79.83279591002945,947.3435456218344,75.10195790165025,61.08457847160446,7.229266516354291
Abruzzo,2020-03-31 17:00:00,5974.321373028526,396.6916926791325,5612.807153327505,373.5161921338245,361.5142197010208,39.79123386961507,1283.2644017479543,107.71224991243503,1205.4636863336154,101.29769567583664,77.80071541433853,9.467257210886988
Abruzzo,2020-04-01 17:00:00,7606.5174696845015,541.0294381606232,7145.937226747091,509.197548158419,460.58024293741073,52.07535883972218,1632.1960966559755,144.73537732479073,1533.1300734195856,136.07473735572125,99.06602323638992,12.394758696584933
