data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-11 17:00:00,141906.41828253402,984.222629386134,1294.7671474624403,48.1054252693323,88372.87988736756,680.2594188815148,-996.8391686837149,26.28747555472342,53533.538395166506,604.6293481496836,2291.6063161461493,36.31717288397009
2020-04-12 17:00:00,143029.7214014731,1018.1124677020265,1123.3031189390142,43.98083317201669,87244.37198079207,689.2735522898447,-1128.5079065754699,22.94762631637767,55785.34942068098,632.8498140252437,2251.8110255144807,36.06035793257297
2020-04-13 17:00:00,144004.99900625888,1049.5114628275812,975.2776047858101,40.120188834548124,86010.28854421465,695.518964979001,-1234.083436577435,20.201708063517525,57994.71046204422,660.9227580898054,2209.3610413632464,35.68422478727127
2020-04-14 17:00:00,144852.7287397993,1078.4769436054198,847.7297335404126,36.54060118018776,84693.13312537695,699.2176610347383,-1317.1554188377033,18.066397011360134,60159.59561442234,688.7464330108285,2164.885152378113,35.204026641984754
2020-04-15 17:00:00,145590.67555789195,1105.1112084383872,737.9468180926372,33.2461034622074,83312.15650554467,700.6150523361839,-1380.976619832278,16.52295506221669,62278.51905234726,716.2291536002872,2118.9234379249156,34.634705009048176
2020-04-16 17:00:00,146234.17037914114,1129.544275586282,643.4948212492255,30.23144235667402,81883.71505646556,699.9641265606673,-1428.4414490791153,15.512686664886903,64350.4553226756,743.2899162429038,2071.9362703283446,33.99049592636622
2020-04-17 17:00:00,146796.39320314422,1151.921222433366,562.222824003067,27.48510698675251,80421.62447201551,697.514429339196,-1462.0905844500567,14.942011234995173,66374.76873112873,769.8585192662824,2024.3134084531246,33.28467449957482
2020-04-18 17:00:00,147288.64470616818,1172.3931406921745,492.25150302396634,24.991663048513217,78937.49324708917,693.5047497445227,-1484.131224926317,14.699173153609646,68351.15145907899,795.8753123008962,1976.38272795028,32.52940706786463
2020-04-19 17:00:00,147720.59734492164,1191.1108658659286,431.95263875346956,22.733493798026142,77441.02755920542,688.1585787352143,-1496.4656878837623,14.674984392896715,70279.56978571623,821.2906853600634,1928.4183266372354,31.73568415715171
2020-04-20 17:00:00,148100.52172655216,1208.2207892594706,379.9243816304957,20.692058161070598,75940.30406460223,681.6815922038738,-1500.7234946031922,14.777745319507538,72160.21766194991,846.0643884035811,1880.6478762336872,30.913311928168632
2020-04-21 17:00:00,148435.48704934944,1223.8622031720345,334.9653227972899,18.848769461231495,74442.01020819526,674.2605742169345,-1498.2938564069511,14.938761740373534,73993.47684115416,870.1647526608242,1833.2591792042401,30.07094428707492
2020-04-22 17:00:00,148731.536278713,1238.16575366011,296.04922936355604,17.185584529186936,72951.65349316862,666.0633346445763,-1490.35671502667,15.110956337059356,75779.8827855444,893.5678676010511,1786.4059443902272,29.216141824078306
2020-04-23 17:00:00,148993.83777364425,1251.2526774669304,262.30149493124907,15.685377184596375,71473.742160781,657.2392878963003,-1477.91133238761,15.264503811853336,77520.09561286324,916.2567527977378,1740.2128273188564,28.35544713300283
2020-04-24 17:00:00,149226.8155955575,1263.2345813248965,232.97782191325246,14.33215492308696,70011.94018476589,647.9204482128791,-1461.801976015111,15.382116900898074,79214.8754107916,938.220552111481,1694.7797979283669,27.49446882432381
2020-04-25 17:00:00,149434.26090802852,1274.2135854523383,207.44531247102447,13.111164321496231,68569.1995919605,638.2226654229923,-1442.7405928053784,15.455096291448804,80865.06131606802,959.4537683804612,1650.1859052763982,26.63796872670001
2020-04-26 17:00:00,149619.42684679673,1284.2827017600007,185.16593876818996,12.008919594101522,67147.87302139153,628.2469769526693,-1421.3265705689814,15.480375323129373,82471.5538254052,979.9555497944064,1606.492509337173,25.789948456746078
2020-04-27 17:00:00,149785.10909327606,1293.5263540165163,165.6822464793736,11.013179850542064,65749.80922106262,618.0809905910544,-1398.0638003288964,15.458436306814322,84035.29987221345,999.7290339424216,1563.7460468082736,24.953732810431895
2020-04-28 17:00:00,149933.7141801583,1302.0209745943898,148.6050868822188,10.11289367658545,64376.433915302245,607.8002409999089,-1373.375305760375,15.391890705667477,85557.28026485606,1018.7807517940138,1521.980392642593,24.13204837351905
2020-04-29 17:00:00,150067.3173310417,1309.8356325904945,133.60315088339712,9.298124365243813,63028.81819327879,597.4694836184657,-1347.6157220234575,15.284533140429094,87038.49913776292,1037.120091270239,1481.2188729068498,23.327096434576802
2020-04-30 17:00:00,150187.71140951422,1317.0326628257444,120.39407847250783,8.55996515103463,61707.73629351238,587.1439043847174,-1321.0818997664126,15.140722636253532,88479.97511600183,1054.758818316356,1441.4759782389256,22.540619772179326
2020-05-01 17:00:00,150296.44833929898,1323.6682758417414,108.73692978474543,7.890450860457432,60413.7144022511,576.8702340727916,-1294.021891261295,14.964985960461402,89882.73393704786,1071.710652279749,1402.7588210460372,21.773963226387515
