data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-11 17:00:00,227689.3609819869,5301.273744697293,22287.24690298491,714.9872556823059,165786.025752278,3874.551107206864,16557.228991141077,504.516989009236,61903.33522970888,2721.0892957642195,5730.0179118438355,301.05444862292586
2020-04-12 17:00:00,252468.47481243833,6065.636249936384,24779.11383045141,815.0849975068418,184238.35669791602,4409.721666905703,18452.33094563798,576.5667235556442,68230.11811452231,3038.8356880351007,6326.782884813431,337.290913491746
2020-04-13 17:00:00,280025.2451975574,6943.744606935698,27556.770385119085,928.97648258681,204807.27303509967,5026.421164518932,20568.916337183648,659.0946915840286,75217.97216245774,3396.6570517183904,6987.854047935429,377.8549229918735
2020-04-14 17:00:00,310678.46242365503,7950.883204333562,30653.217226097586,1058.5451804947645,227740.15285332967,5736.430472519487,22932.879818230005,753.6081307735835,82938.30957032533,3799.3635850802625,7720.337407867584,423.24861769103626
2020-04-15 17:00:00,344783.6023094265,9104.424613695051,34105.139885771554,1205.925213248796,253313.1669872713,6553.20777565101,25573.014133941633,861.8183578401832,91470.43532215526,4252.31027991229,8532.125751829928,474.03239299587517
2020-04-16 17:00:00,382736.8683580096,10424.110562327725,37953.266048583064,1373.5287860324854,281834.45189998636,7492.117944625263,28521.284912715113,985.6620068320648,100902.41645802322,4761.46053791412,9431.981135867947,530.8315064874067
2020-04-17 17:00:00,424979.6084134887,11932.360099510262,42242.74005547908,1564.0741444423052,313647.5677404354,8570.683210335612,31813.115840448954,1127.3221196789461,111332.04067305333,5333.456898379947,10429.624215030115,594.3432863216152
2020-04-18 17:00:00,472003.11809180654,13654.605238143955,47023.509678317816,1780.613024359194,349135.2470160643,9808.854161425163,35487.67927562894,1289.248089354928,122867.87107574222,5975.699438408161,11535.830402688876,665.3449242555175
2020-04-19 17:00:00,524353.8360296425,15619.65284780703,52350.717937835914,2026.5561311177573,388723.4323229915,11229.298733673877,39588.185306927306,1474.1730772811406,135630.40370665083,6696.432382547081,12762.532630908623,744.7018012592583
2020-04-20 17:00:00,582638.9259219026,17860.06952181286,58285.08989226023,2305.694650797429,432885.592019868,12857.705005079662,44162.1596968764,1685.1270610915003,149753.33390203465,7504.839389569563,14122.930195383813,833.3762439082586
2020-04-21 17:00:00,647532.2267435079,20412.583425659504,64893.30082160516,2622.2151503148975,482147.2900502736,14723.091164177698,49261.69803040562,1925.4431124977714,165384.93669323422,8411.147852606058,15631.602791199559,932.4365422766016
2020-04-22 17:00:00,719780.5347546105,23318.493633043065,72248.30801110258,2980.7044653050457,537090.9696987878,16858.11288885629,54943.679648514204,2198.753862469015,182689.56505582252,9426.742333977123,17304.62836258835,1043.065971101501
2020-04-23 17:00:00,800210.1581188175,26624.073051651405,80429.62336420719,3386.1403210747294,598360.890279462,19299.354479203146,61269.920580674196,2508.9744017965068,201849.26783935554,10564.28693239543,19159.70278353298,1166.5714419181293
2020-04-24 17:00:00,889733.6564947512,30380.945648825604,89523.49837593349,3843.862520956326,666668.1300145778,22087.585385259637,68307.23973511581,2860.2671315973103,223065.52648017323,11837.855918389458,21216.25864081769,1304.3912717554742
2020-04-25 17:00:00,989356.6431777998,34646.41228623552,99622.98668304866,4359.518641024347,742795.5372029936,25267.958278381717,76127.40718841576,3256.983395564225,246561.10597480612,13263.071341473797,23495.579494632904,1458.1013825610426
2020-04-26 17:00:00,1100184.4858969348,39483.69215290053,110827.84271913517,4938.97741029518,827602.4749825192,28890.11865999189,84806.93777952567,3703.5762138248774,272582.0109144156,14857.245476619928,26020.904939609452,1629.4190464447463
2020-04-27 17:00:00,1223428.6942505762,44962.038807173456,123244.20835364115,5588.202512149656,922029.1627475674,33008.18947271758,94426.68776504816,4204.478274662487,301399.5315030087,16639.524908028558,28817.52058859304,1820.2030714190098
2020-04-28 17:00:00,1360412.727671835,51156.6817028242,136984.0334212589,6313.079670065962,1027100.3703902714,37680.58779259144,105071.20764270396,4763.939770862611,333312.3572815636,18631.031724502707,31912.825778554972,2032.4490936246946
2020-04-29 17:00:00,1512576.8993235412,58148.53660593086,152164.1716517064,7119.190912561352,1143928.1716379123,42969.62525147,116827.80124764115,5385.82201060643,368648.7276856289,20854.995720528266,35336.37040406529,2268.2784271872124
2020-04-30 17:00:00,1681481.9911995712,66023.62272826555,168905.09187602997,8011.532254590952,1273713.412610149,48940.84054196276,129785.24097223634,6073.345371292664,407768.5785894224,23336.869687974275,39119.85090379348,2529.918755130946
2020-05-01 17:00:00,1868811.138162594,74872.122375194,187329.14696302274,8994.17513369973,1417745.5053888839,55662.012766267115,144032.09277873486,6828.794514081129,451065.63277371024,26104.41791641444,43297.0541842879,2819.6748699740315
