"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-31 18:00:00","112763.45989484544","849.2653267768811","84451.53344750135","916.7728185813193","12702.05525465949","87.83024825166683","15609.871192684603","333.92611924817237"
"Italia","2020-04-01 18:00:00","119590.39039812886","994.8195664268059","89152.90499389885","1076.0659299956885","13653.340989673707","107.9030676527655","16784.14441455632","395.7383528835567"
"Italia","2020-04-02 18:00:00","126448.25551172112","1160.6223662171353","93851.38448849256","1257.0952457607248","14617.094940251643","131.01576145179","17979.776082976918","464.84303824190226"
"Italia","2020-04-03 18:00:00","133316.9685133839","1346.1270533286286","98534.53262927638","1459.331205312027","15589.681069920613","157.09163368397654","19192.754814186912","541.213212810567"
"Italia","2020-04-04 18:00:00","140177.38284203797","1550.6632957176796","103190.6979691065","1682.1137064323614","16567.57267076128","186.0429973294509","20419.112202170185","624.7702520337173"
"Italia","2020-04-05 18:00:00","147011.400031343","1773.4675989886966","107809.05368819486","1924.677603577559","17547.385036258136","217.76819685155542","21654.961306889985","715.3835093782532"
"Italia","2020-04-06 18:00:00","153802.05314131477","2013.6974179732915","112379.62028634266","2186.164862996276","18525.902440489517","252.1498578697716","22896.530414482593","812.8714327761053"
"Italia","2020-04-07 18:00:00","160533.56730880195","2270.439423344707","116893.27572415062","2465.632601332761","19500.099597943274","289.0545771541467","24140.191986708072","917.0040354891313"
"Italia","2020-04-08 18:00:00","167191.39928296782","2542.7167128010065","121341.75454760986","2762.060984633005","20467.15789462696","328.33375961932734","25382.486840730988","1027.5064688694304"
"Italia","2020-04-09 18:00:00","173762.25796872226","2829.496740395727","125717.63749813383","3074.362312878412","21424.476767761324","369.82524851555934","26620.143702827096","1144.0634215363502"
"Italia","2020-04-10 18:00:00","180234.10808130368","3129.7003371621468","130014.33304888532","3401.3914247211096","22369.680670999125","413.35545070492464","27850.09436141925","1266.3240877066073"
"Italia","2020-04-11 18:00:00","186596.15903104364","3442.2116242398774","134226.0522257928","3741.9570950226243","23300.622098106418","458.7417295574639","29069.484707144406","1393.9074791752323"
"Italia","2020-04-12 18:00:00","192838.84112052206","3765.8884373436326","138347.77797447736","4094.83397070459","24215.381153919843","505.79489813362335","30275.681992124853","1526.407889831498"
"Italia","2020-04-13 18:00:00","198953.77105787102","4099.572868348167","142375.23022793062","4458.774605254223","25112.262160704086","554.321691832264","31466.27866923633","1663.4003545532141"
