"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-01 18:00:00","117307.10920176191","1108.8464795523112","86935.03325044256","1175.9148034719528","13547.649844089674","80.19653772348667","16824.426107229672","383.1496119612974","5493.482659681231","421.92488409538765","886.4356276786342","72.57937673436588","1210.8862567799767","321.1586826004965"
"Italia","2020-04-02 18:00:00","123796.998944419","1287.9667432316544","91278.89258086924","1367.767788843421","14490.875873682919","95.13098444236864","18027.23048986684","450.4225664039185","5414.89658538","445.22551654726084","891.5084334866884","78.46027884215073","1235.4289950267187","332.6219834399471"
"Italia","2020-04-03 18:00:00","130273.11886692312","1486.7961485562166","95583.97762652753","1580.903423449853","15441.157290362495","112.51797271673462","19247.983950033096","525.3880020799697","5321.724071929051","466.72346053355983","893.0528582522705","84.20804238141726","1255.722470997094","343.80114400537616"
"Italia","2020-04-04 18:00:00","136717.55387737852","1704.3649423186298","99839.81986693482","1814.3755225947002","16395.03022856012","132.31122390650572","20482.70378188358","607.9411323593494","5215.695969490339","486.23129514744494","891.2609403401322","89.74776624479242","1271.7905028931514","354.64751653539224"
"Italia","2020-04-05 18:00:00","143113.5954263245","1939.6392531331587","104036.9228005335","2067.1599134539674","17349.188817060636","154.4377638102684","21727.483808730358","697.9245321704491","5098.508135924326","503.6151461590935","886.3495674200869","95.01449106615948","1283.7006344513968","365.1120432139664"
"Italia","2020-04-06 18:00:00","149445.79841898524","2191.5325327058877","108166.75972831153","2338.1656918545827","18300.51007423134","178.80558891818512","22978.52861644237","795.1305062875882","4971.799968191121","518.7894812187415","878.5538362740504","99.95343410233949","1291.5591178944421","375.14632532845485"
"Italia","2020-04-07 18:00:00","155700.01550152886","2458.9124460524536","112221.75928932487","2626.2423978031147","19246.07319405416","205.30763980844014","24232.18301814983","899.3038906305705","4837.137371893678","531.7117708512707","868.1209516875815","104.51990870762957","1295.5057340553906","384.7036655643717"
"Italia","2020-04-08 18:00:00","161863.41110327977","2740.607500698924","116195.2807482466","2930.187255664251","20183.17357964659","233.82418740409477","25484.956775386574","1010.1455982950209","4695.9997969277465","542.3771449527246","855.3047433838441","108.67899708530588","1295.7085965948918","393.74003093926154"
"Italia","2020-04-09 18:00:00","167924.45767925458","3035.414761062762","120081.58091611633","3248.7537349236627","21109.332058405915","264.2246878236595","26733.544704732336","1127.316891050264","4549.770921373401","550.813156460644","840.3608441640301","112.40503322537317","1292.359063768287","402.2148979807648"
"Italia","2020-04-10 18:00:00","173872.9165866115","3342.1087305943224","123875.77444119044","3580.661452060119","22022.299762946994","296.3695462373387","27974.84238247407","1250.44422475277","4399.732544771904","557.074745710347","823.5425426440863","115.68094514556923","1285.6668578988947","410.0919553914233"
"Italia","2020-04-11 18:00:00","179699.8059592525","3659.451028542172","127573.78904692933","3924.6069921060352","22920.059188428295","330.11192611612466","29205.957723894862","1379.1244789449293","4247.061250547199","561.2394803069185","805.0973001315543","118.49749937788184","1275.8554704443693","417.33965160838324"
"Italia","2020-04-12 18:00:00","185397.3578304163","3986.2003883631114","131172.31712671387","4279.275135933655","23800.821943592728","365.2996083254529","30424.21876010972","1512.9303847140666","4092.8274108111236","563.4031268005382","785.2639028996184","120.85248502856977","1263.1579099361672","423.9315848082416"
"Italia","2020-04-13 18:00:00","190958.96660576592","4321.122546240859","134668.76493624583","4643.350025634057","24663.023703717008","401.77685672537297","31627.177965803065","1651.4159858511077","3937.9961309864093","563.6755928863325","764.2702078397724","122.74986931339721","1247.8128315443582","429.846740833204"
"Italia","2020-04-14 18:00:00","196379.130819793","4662.999675107878","138061.20045969673","5015.525891489726","25505.316852246717","439.3862369464815","32812.61350784954","1794.1219949963383","3783.4297630746587","562.1772629348742","742.331430562324","124.19895118292862","1230.0610708067522","435.06959028500637"
