"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-13 18:00:00","161197.48519130712","1462.320799856064","106145.01154594614","1524.1660660406353","20900.99239463917","137.69253711619845","34151.4812507218","407.11281041083913","3455.479405539296","276.63004618596193","542.5734780165892","39.88135545861919","1602.7994633316193","237.10042236872835"
"Italia","2020-04-14 18:00:00","164551.23841605624","1588.379578148936","107520.9267903255","1661.3005718428817","21437.02744988039","150.85854705657377","35593.284175850364","462.82999525190036","3303.8392183647675","275.84910201980387","519.3033395861346","40.097205076365945","1599.5579963957778","246.79939026905075"
"Italia","2020-04-15 18:00:00","167757.1898514455","1717.1130560131764","108783.46660981537","1802.4605290705929","21949.96026805848","164.4056177900244","37023.762973571655","522.8360207231445","3154.651193299609","274.2503967116384","496.1701951910306","40.16289325765653","1592.981790373081","256.04044042052885"
"Italia","2020-04-16 18:00:00","170818.00921120713","1847.6622554900896","109937.70748540065","1946.7889059431","22439.99133739334","178.22953174062198","38440.31038841313","586.8266080844717","3008.447564477189","271.89388232237275","473.3014896233306","40.086070415442066","1583.2654110074288","264.77540147276994"
"Italia","2020-04-17 18:00:00","173736.8317227287","1979.2672312895113","110988.87416965025","2093.5220805763297","22907.434932187305","192.23705980771385","39840.52262089114","654.508091501306","2865.6732479935076","268.84275474514044","450.8062665727037","39.875748645352076","1570.61181156734","272.9637925576991"
"Italia","2020-04-18 18:00:00","176517.1790102303","2111.2561226299185","111942.27645797316","2241.978502766677","23352.70225225364","206.34497109626204","41222.200300003504","725.5942009338801","2726.693278997746","265.1618678981325","428.77647445332","39.54189508556852","1555.2295208126766","280.5725783157269"
"Italia","2020-04-19 18:00:00","179162.88693727352","2243.035877612838","112803.25373881719","2391.5491409025017","23776.28581947645","220.4791590501799","42583.34737897989","799.8039044150917","2591.800195170836","260.9164111663945","407.28834186802993","39.09508329959317","1537.3300806448342","287.57584535594776"
"Italia","2020-04-20 18:00:00","181678.0402957646","2374.0843953058697","113577.1269046491","2541.6894977428387","24178.745175249896","234.57387988314628","43922.16821586558","876.8602407327937","2461.221240594552","256.17082528324073","386.4037790600509","38.54619908797223","1517.1257414994966","293.95441722920646"
"Italia","2020-04-21 18:00:00","184066.91412778082","2503.9437944722677","114269.15714796925","2691.9129066634887","24560.693886958536","248.57108270289245","45237.063092853045","956.4899309607009","2335.1252942698784","250.9879313153863","366.17177063421815","37.906196360384016","1494.8274172376314","299.6954231215338"
"Italia","2020-04-22 18:00:00","186333.92139107228","2632.2145530871308","114884.51113051461","2841.784839001706","24922.787843588518","262.41980942432264","46526.622416969156","1038.4235462074091","2213.6294534158637","245.42824778160025","346.6297326782717","37.18589829567504","1470.6428960312167","304.79183376934344"
"Italia","2020-04-23 18:00:00","188483.56662517312","2758.550316837339","115428.23199545502","2990.9180008177464","25265.71479904706","276.0756465079431","47789.619830671036","1122.3960417328026","2096.8052234628763","239.54947192438974","327.8048141826347","36.39583887883211","1444.7752994680518","309.2419764974066"
"Italia","2020-04-24 18:00:00","190520.40523919152","2882.6532265808764","115905.21568841371","3138.9680475054206","25590.185105881374","289.5002155083778","49025.00444489644","1208.1475091078319","1984.684284705407","233.40610256549743","309.7151283907838","35.54613995521762","1417.4217787394548","313.0490397609376"
"Italia","2020-04-25 18:00:00","192449.0080213643","3004.269657319762","116320.19206057198","3285.6297877731313","25896.923570945946","302.66069378569875","50231.89238984638","1295.424035923015","1877.263820290261","227.04918365418592","292.37090448582734","34.64641912772253","1388.7724342385443","316.22057612861227"
"Italia","2020-04-26 18:00:00","194273.93046153872","3123.186293671631","116677.7102433429","3430.633782410971","26186.662357358364","315.5293600852933","51409.55786083745","1383.9785933912528","1774.51140198456","220.52614944368568","275.77555392292976","33.70572409905485","1359.0094430918748","318.7680112782623"
"Italia","2020-04-27 18:00:00","195999.68647840465","3239.2264903656815","116982.12780688591","3573.743268639293","26460.13485307869","328.0831620547638","52557.423818440046","1473.5718961197779","1676.3694393844687","213.8807541154427","259.9266488499676","32.73248939607511","1328.306377978537","320.70616529929896"
"Italia","2020-04-28 18:00:00","197630.72615141756","3352.246882767729","117237.60324219821","3714.751359262932","26718.070425002992","340.30330431566887","53675.05248421637","1563.9731964428556","1582.759205258422","207.15307054511612","244.81681251971435","31.73451178027673","1296.82769996526","322.05279141380527"
"Italia","2020-04-29 18:00:00","199171.41707109715","3462.134223607568","117448.0913370722","3853.4784789640294","26961.189978019087","352.17485664410333","54762.135756005875","1654.960989241697","1493.5844549087553","200.37954471911826","230.43452348208496","30.71894102853251","1264.7284079147262","322.82813614821885"
"Italia","2020-04-30 18:00:00","200626.0289392356","3568.8024293976528","117617.34104856115","3989.7700092591017","27190.202240555096","363.68638231426934","55818.48565011938","1746.3236132023019","1408.7346610910886","193.5930940310906","216.76483674448653","29.69228314632606","1232.15382722449","323.05452401360424"
"Italia","2020-05-01 18:00:00","201998.72107123042","3672.189824633369","117748.89550769766","4123.494120034521","27405.80070135767","374.8295868640225","56844.02486217511","1837.8597418273694","1328.0878884260096","186.82323929107292","203.79002608416224","28.66041344109714","1199.2395211501923","322.7559688860219"
"Italia","2020-05-02 18:00:00","203293.53247522708","3772.2565746028595","117846.09382523202","4254.539769995875","27608.661126233343","385.5989875567012","57838.77752376172","1929.3787628760972","1251.5133326129355","180.09626175266516","191.4901523618147","27.62859722856266","1166.1113086915866","321.9578135182084"
"Italia","2020-05-03 18:00:00","204514.3742061825","3868.9822991299684","117912.07439945763","4382.814861432746","27799.439588001493","395.9916037156842","58802.86021872336","2020.7010487455582","1178.8735503196142","173.43537779882269","179.84356308499937","26.601516265055892","1132.8853739138692","320.68639795633993"
"Italia","2020-05-04 18:00:00","205665.02371667404","3962.3638602714323","117949.77945829","4508.244536848329","27978.77094772177","406.0066679503935","59736.473310662295","2111.6581229965927","1110.026405550226","166.86092512429516","168.82732865824266","25.583299291265437","1099.6684525886044","318.9687570759027"
"Italia","2020-05-05 18:00:00","206749.12094976203","4052.4133171994567","117961.96059730863","4630.769606538356","28147.26773019942","415.64535811093833","60639.89262225399","2202.092730042203","1044.8267577405243","160.39055531535112","158.417620781762","24.577555336056548","1066.558083124436","316.832346982275"
"Italia","2020-05-06 18:00:00","207770.16594207907","4139.156041437396","117951.18510323082","4750.345097336681","28305.519341704734","424.9105496266524","61513.461497143515","2291.8588161662396","983.1279159151366","154.0394286615407","148.59003836168344","23.587408663339243","1033.6429098813685","314.3047996372236"
"Italia","2020-05-07 18:00:00","208731.51772727162","4222.628985422571","117919.84287810308","4866.938913617601","28454.091582666297","433.80658771579624","62357.58326650225","2380.8214306849654","924.7828820732349","147.820407847926","139.31988610459007","22.61553445110024","1001.0030280938139","311.41370476435276"
"Italia","2020-05-08 18:00:00","209636.39435076344","4302.879097138956","117870.15380331197","4980.530602350863","28593.52641273804","442.3390788077077","63172.71413471342","2468.856556326762","869.6454056284367","141.74424787878237","130.58241071496892","21.66419447123782","968.7103607429331","308.18641784663066"
"Italia","2020-05-09 18:00:00","210487.87382640384","4379.96187335203","117804.1754042994","5091.110214605659","28724.341930044302","450.5147003984527","63959.35649206015","2555.8508778818746","817.5708692845434","135.8197801851453","122.35299931731043","20.73527219362448","936.8290587993924","304.6498928494928"
"Italia","2020-05-10 18:00:00","211288.89588383757","4453.94004382076","117723.81069665917","5198.6772564319535","28847.03253054223","458.34102846731355","64718.052656636166","2641.7014979395967","768.4170252341207","130.05408937880648","114.60734440247165","19.830306869985208","905.4159172894665","300.83053817600137"
"Italia","2020-05-11 18:00:00","212042.26437234788","4524.882378774645","117630.81611214917","5303.239722534265","28962.06921728591","465.82638151337346","65449.37904291281","2726.3156081433735","722.044599063644","124.45268154433757","107.32157926393043","18.950526264933714","874.5208006102823","296.7540942787904"
"Italia","2020-05-12 18:00:00","212750.6502024823","4592.862611931775","117526.80941916024","5404.8132066075705","29069.900032923357","472.9796802268415","66153.9407503987","2809.610123901776","678.3177772686439","119.01964331791554","100.4723875540322","18.096877795065495","844.1870714271614","292.4455313102169"
