"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-31 18:00:00","112763.45992501357","865.4713899863797","84451.53351096204","947.2482122710619","12702.055242185244","77.87855950300211","15609.871171866283","377.05885314563824"
"Italia","2020-04-01 18:00:00","119590.39043765953","1042.6620681642205","89152.90507683558","1138.519607360107","13653.340973455226","94.80455620232838","16784.144387368728","447.3195771237857"
"Italia","2020-04-02 18:00:00","126448.25556161538","1243.5840589840932","93851.384593158","1354.8821130298395","14617.09491983912","114.61058703635344","17979.776048618267","525.422346106475"
"Italia","2020-04-03 18:00:00","133316.9685746245","1467.179501247501","98534.53275790352","1595.341861168818","15589.681044868963","137.22173179627592","19192.754771852018","611.2856627138848"
"Italia","2020-04-04 18:00:00","140177.3829155805","1712.4306861031462","103190.69812388718","1858.9118043292474","16567.57264063492","162.55142800724911","20419.112151058383","704.7774647502077"
"Italia","2020-04-05 18:00:00","147011.40011810837","1978.3161653880352","107809.0538712603","2144.574837003524","17547.385000635422","190.50216989738396","21654.961246212646","805.7141580842803"
"Italia","2020-04-06 18:00:00","153802.05324218248","2263.7806243327127","112379.62049974568","2451.2591103488353","18525.902398966682","220.96446048401532","22896.530343470105","913.8617062591945"
"Italia","2020-04-07 18:00:00","160533.56742460403","2567.7188249124674","116893.27596984988","2777.825899745773","19500.09955013786","253.8161044999361","24140.19190461627","1028.9383609259726"
"Italia","2020-04-08 18:00:00","167191.39941448395","2888.970320706838","121341.75482745627","3123.0672139801177","20467.157840180782","288.9223352000136","25382.486746846902","1150.6186133272545"
"Italia","2020-04-09 18:00:00","173762.2581166758","3226.3215642178234","125717.63781385895","3485.710172527774","21424.476706342826","326.1367153482187","26620.143596474016","1278.5379986643077"
"Italia","2020-04-10 18:00:00","180234.1082463585","3578.512753589157","130014.33340209216","3864.425756212666","22369.680602305303","365.30260991306676","27850.094241961033","1412.298446104889"
"Italia","2020-04-11 18:00:00","186596.1592138019","3944.247501646256","134226.05261794868","4257.840160717812","23300.622021864172","406.255024665002","29069.484573989073","1551.473923375187"
"Italia","2020-04-12 18:00:00","192838.8413215227","4322.20398350849","138347.77840690833","4664.547485505503","24215.381069886895","448.8226399304753","30275.681844727467","1695.6161733614401"
"Italia","2020-04-13 18:00:00","198953.77127758908","4711.046632354537","142375.23070181848","5083.122863445396","25112.262068669464","492.8299083209226","31466.278507101135","1844.26038132545"
