"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-01 18:00:00","117307.10920176191","1624.5674498923777","86935.03325044256","1667.1121549307486","13547.649844089674","90.33238782513699","16824.426107229672","363.15781359875797","5493.482659681231","497.62742247776686","886.4356276786342","67.28797341582347","1210.8862567799767","368.9129165809914"
"Italia","2020-04-02 18:00:00","123796.998944419","1893.1455054448747","91278.89258086924","1944.155817390328","14490.875873682919","109.42437013913275","18027.23048986684","428.6819855396041","5414.89658538","522.458953461512","891.5084334866884","73.03695988272865","1235.4289950267187","380.91948638341194"
"Italia","2020-04-03 18:00:00","130273.11886692312","2186.1223341889313","95583.97762652753","2246.796038695653","15441.157290362495","130.9700789441184","19247.983950033096","501.80515928016223","5321.724071929051","545.2321071767002","893.0528582522705","78.6590872432418","1255.722470997094","392.4387440158067"
"Italia","2020-04-04 18:00:00","136717.55387737852","2502.1584938990095","99839.81986693482","2573.713240643803","16395.03022856012","154.89778291077747","20482.70378188358","582.416855288027","5215.695969490339","565.7709432057652","891.2609403401322","84.08429576801873","1271.7905028931514","403.406533664149"
"Italia","2020-04-05 18:00:00","143113.5954263245","2839.852102752043","104036.9228005335","2923.5155444951442","17349.188817060636","181.1234016730264","21727.483808730358","670.3562387014326","5098.508135924326","583.9526144530671","886.3495674200869","89.25168476194894","1283.7006344513968","413.7650244103295"
"Italia","2020-04-06 18:00:00","149445.79841898524","3197.7377889877716","108166.75972831153","3294.7376217064743","18300.51007423134","209.54930398264898","22978.52861644237","765.4136907372498","4971.799968191121","599.7025232638626","878.5538362740504","94.1096693778055","1291.5591178944421","423.46333291406455"
"Italia","2020-04-07 18:00:00","155700.01550152886","3574.2915477060255","112221.75928932487","3685.845578443083","19246.07319405416","240.06419938581976","24232.18301814983","867.3331195676399","4837.137371893678","612.9891681113439","868.1209516875815","98.6158985561417","1295.5057340553906","432.45792473473523"
"Italia","2020-04-08 18:00:00","161863.41110327977","3967.940136821266","116195.2807482466","4095.2465724158956","20183.17357964659","272.54393370889164","25484.956775386574","975.8152303000071","4695.9997969277465","623.8188717561497","855.3047433838441","102.73697405837291","1295.7085965948918","440.7128163807652"
"Italia","2020-04-09 18:00:00","167924.45767925458","4377.073440395962","120081.58091611633","4521.301593583115","21109.332058405915","306.8529202381281","26733.544704732336","1090.5216562997762","4549.770921373401","632.2305457647459","840.3608441640301","106.44800825389505","1292.359063768287","448.1996024087492"
"Italia","2020-04-10 18:00:00","173872.9165866115","4800.058445883379","123875.77444119044","4962.340031690211","22022.299762946994","342.8459700010867","27974.84238247407","1211.079744307887","4399.732544771904","638.290614427847","823.5425426440863","109.73205673158806","1285.6668578988947","454.8973326989703"
"Italia","2020-04-11 18:00:00","179699.8059592525","5235.253786248027","127573.78904692933","5416.674948248399","22920.059188428295","380.37033633331265","29205.957723894862","1337.0877666762124","4247.061250547199","642.0881925299443","805.0973001315543","112.57945973923238","1275.8554704443693","460.79226477238046"
"Italia","2020-04-12 18:00:00","185397.3578304163","5681.024078220785","131172.31712671387","5882.618248872715","23800.821943592728","419.2678359056719","30424.21876010972","1468.1203514769998","4092.8274108111236","643.7305859269167","785.2639028996184","114.9871236344005","1263.1579099361672","465.8775149827225"
"Italia","2020-04-13 18:00:00","190958.96660576592","6135.753517044","134668.76493624583","6358.495182590122","24663.023703717008","459.37694593083194","31627.177965803065","1603.7339513308427","3937.9961309864093","643.3391615548067","764.2702078397724","116.95777006774146","1247.8128315443582","470.1526308533984"
"Italia","2020-04-14 18:00:00","196379.130819793","6597.858366736707","138061.20045969673","6842.657776568838","25505.316852246717","500.534806236545","32812.61350784954","1743.4722043858815","3783.4297630746587","641.0456143730747","742.331430562324","118.49917675502712","1230.0610708067522","473.62310491952735"
