"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-25 18:00:00","78208.66161291384","544.262238079959","61213.828422393046","798.0411212838416","7724.795967129375","88.59178887681081","9270.03722339143","576.8879808106351"
"Italia","2020-03-26 18:00:00","85710.07515835145","682.8200784083695","66845.12172312863","970.4004721817139","8616.569252437854","113.13413614072799","10248.38418278497","680.1723929803185"
"Italia","2020-03-27 18:00:00","93562.87245734772","849.4888633325206","72731.58144743246","1173.0620742724773","9558.806039541108","143.0626013173151","11272.484970374146","796.2263455040861"
"Italia","2020-03-28 18:00:00","101752.00574651491","1046.0158924731288","78863.75882035821","1408.102287971702","10549.065986019863","178.80315283609357","12339.180940136841","925.5442931705963"
"Italia","2020-03-29 18:00:00","110260.54922198458","1274.0450947774275","85230.98239434275","1677.391118527983","11584.53696961197","220.74100674698855","13445.029858029859","1068.5146086649727"
"Italia","2020-03-30 18:00:00","119069.91475571063","1535.0924798544838","91821.46936759919","1982.5797822946372","12662.084449587195","269.215481498819","14586.360938524238","1225.4128675589388"
"Italia","2020-03-31 18:00:00","128160.07696564902","1830.5157382971897","98622.44392929613","2325.085837142554","13778.303278761166","324.51402613263167","15759.329757591722","1396.3978404345855"
"Italia","2020-04-01 18:00:00","137509.80315679396","2161.4864221663124","105620.26074273512","2706.0790424646284","14929.57056666389","386.86692894449726","16959.97184739495","1581.5101043452134"
"Italia","2020-04-02 18:00:00","147096.88399913732","2528.9675276892544","112800.5317081923","3126.4698893699906","16112.098328810685","456.4433427762358","18184.25396213435","1780.6730996636518"
"Italia","2020-04-03 18:00:00","156898.36121797847","2933.697056664503","120148.2542088","3586.9018272543904","17321.984814856063","533.3488318495924","19428.122194322415","1993.696396556806"
"Italia","2020-04-04 18:00:00","166890.7490212228","3376.1773196931713","127647.9391335884","4087.747606037123","18555.263579622697","617.6244397034762","20687.54630801168","2220.2808939709935"
"Italia","2020-04-05 18:00:00","177050.24645887598","3856.6694838399944","135283.73708834115","4629.109770454043","19807.949536832206","709.2471788915593","21958.55983370263","2460.025649981073"
"Italia","2020-04-06 18:00:00","187352.93838568256","4375.192803405454","143039.56134321666","5210.825107040407","21076.081408512597","808.1317941141207","23237.295633953287","2712.4360328925154"
"Italia","2020-04-07 18:00:00","197774.98316506797","4931.527971684423","150899.20622157023","5832.472702409554","22355.760147715773","914.1336263334802","24520.016795781976","2976.9328850434495"
