"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-24 18:00:00","72189.10062391155","641.6927997587212","56907.40744706929","1503.2614111352632","6932.909584178751","158.4567856341892","8348.783592663516","1350.1543126741763"
"Italia","2020-03-25 18:00:00","79635.2348002101","791.311884155526","62566.297111262924","1729.60186630125","7788.036876285735","193.09393109032195","9280.900812661454","1525.799086276789"
"Italia","2020-03-26 18:00:00","87494.44577342861","967.4629999004079","68533.8778350379","1983.6334998490288","8698.620456058457","233.44452849961857","10261.947482332256","1715.9023450245065"
"Italia","2020-03-27 18:00:00","95756.84209550651","1172.2652767955199","74804.86997985492","2267.5080094460814","9662.854409177888","280.0015960879922","11289.1177064737","1920.6732673491945"
"Italia","2020-03-28 18:00:00","104410.16724932678","1407.7320994610159","81372.41210844593","2583.276473164191","10678.490423878628","333.2215186177625","12359.264717002221","2140.226878739909"
"Italia","2020-03-29 18:00:00","113439.96374432997","1675.7431518204169","88228.12962125789","2932.848566388527","11742.879625863732","393.51428208500033","13468.954497208357","2374.5804076277013"
"Italia","2020-03-30 18:00:00","122829.75756168486","1978.0179764756565","95362.2176971063","3317.957139862064","12853.019130994748","461.23530348097825","14614.520733583815","2623.651360513361"
"Italia","2020-03-31 18:00:00","132561.25852558963","2316.0923076227896","102763.53694969426","3740.1287329471893","14005.601848515804","536.6789165410372","15792.11972737957","2887.257366797776"
"Italia","2020-04-01 18:00:00","142614.5722517369","2691.2978791575297","110419.7200504925","4200.660179535662","15197.068136725","620.0735275117079","16997.784064519426","3165.117768750154"
"Italia","2020-04-02 18:00:00","152968.41949653518","3104.7460723746303","118317.28745132075","4700.601174522291","16423.658020277027","711.578413866336","18227.4740249374","3456.856865552017"
"Italia","2020-04-03 18:00:00","163600.3589835692","3557.315552674495","126441.7702690976","5240.742484563264","17681.462813443057","811.2821016887418","19477.125901028547","3762.0086655516875"
"Italia","2020-04-04 18:00:00","174487.0100992326","4049.64389717297","134777.8383707524","5821.60937988432","18966.475146995806","919.2022243557554","20742.69658148439","4080.02295934548"
"Italia","2020-04-05 18:00:00","185604.27221039447","4582.1231068695715","143309.4317164082","6443.459808533147","20274.63655921171","1035.2867371447553","22020.20393477455","4410.272498334557"
"Italia","2020-04-06 18:00:00","196927.53774746155","5154.898814246302","152019.89308017568","7106.286811108521","21601.881976267687","1159.4163403782281","23305.76269101819","4752.061048248532"
