"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-28 18:00:00","96015.55895164379","856.5323763530627","73645.8998444847","981.2281746545079","10098.861783677648","114.43223494969098","12270.797323481445","464.82930479823614"
"Italia","2020-03-29 18:00:00","103367.09103299577","1035.4240189894838","78977.46981945247","1180.7384331547282","11028.934145252566","142.6269663527722","13360.687068290725","549.2703313463716"
"Italia","2020-03-30 18:00:00","110893.33828458219","1241.6376676051632","84421.39100054224","1409.4601629170616","11987.769261767506","175.22787036002907","14484.178022272454","643.5907447153733"
"Italia","2020-03-31 18:00:00","118572.2269019831","1475.3631223564798","89963.10439112953","1667.673181697691","12971.716095041382","212.28864952922964","15637.406415812191","747.9111093073127"
"Italia","2020-04-01 18:00:00","126381.44603187454","1736.6429463659986","95587.99639678928","1955.4676779520341","13977.042809952753","253.82990571125515","16816.40682513251","862.2618484653947"
"Italia","2020-04-02 18:00:00","134298.67094014137","2025.3667367575822","101281.52009922129","2272.7428928515337","14999.987901963254","299.8351384621609","18017.16293895683","986.5843746920365"
"Italia","2020-04-03 18:00:00","142301.76836863134","2341.263080165189","107029.30625804704","2619.2043863748227","16036.807256544267","350.24897216117466","19235.654854040025","1120.7338955169355"
"Italia","2020-04-04 18:00:00","150368.98243993596","2683.8950537072897","112817.2635547162","2994.3644341662484","17083.816568784005","404.9772505235627","20467.902316435753","1264.4837412334236"
"Italia","2020-04-05 18:00:00","158479.10008736295","3052.6607208823425","118631.66782223801","3397.5467889257725","18137.42875947601","463.8885710429027","21710.00350564892","1417.5309872372097"
"Italia","2020-04-06 18:00:00","166611.5955399161","3446.798360147495","124459.2402072745","3827.8956423029977","19194.186209617943","526.8168840004772","22958.169123023647","1579.5031128740598"
"Italia","2020-04-07 18:00:00","174746.75387407484","3865.3956117962152","130287.21438762493","4284.38811048305","20250.78779555211","593.5648471997837","24208.751690897796","1749.9654332939765"
"Italia","2020-04-08 18:00:00","182865.7740533874","4307.40163253723","136103.39311899498","4765.849435505423","21304.110840759364","663.9076848787823","25458.270093633062","1928.4290507773028"
"Italia","2020-04-09 18:00:00","190950.8522141187","4771.6414124999565","141896.19451118814","5270.970117576218","22351.22820777147","737.5973454159732","26703.4294951591","2114.35909129272"
"Italia","2020-04-10 18:00:00","198985.2462233879","5256.83152077143","147654.68853672757","5798.324273406951","23389.420836049998","814.3667900294811","27941.136850610324","2307.183016819701"
