"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-25 18:00:00","78208.66161291384","728.8170814943718","61213.828422393046","1246.9208184854406","7724.795967129375","131.04279621552575","9270.03722339143","1003.2272797598973"
"Italia","2020-03-26 18:00:00","85710.07515835145","904.0462967458401","66845.12172312863","1468.708922049736","8616.569252437854","165.27973450455937","10248.38418278497","1145.6390358270498"
"Italia","2020-03-27 18:00:00","93562.87245734772","1109.8304647058126","72731.58144743246","1722.7294477675425","9558.806039541108","205.61868875782835","11272.484970374146","1301.4584298585387"
"Italia","2020-03-28 18:00:00","101752.00574651491","1348.026876380285","78863.75882035821","2011.1351941291018","10549.065986019863","252.45232479154507","12339.180940136841","1470.9711531258713"
"Italia","2020-03-29 18:00:00","110260.54922198458","1620.3532604233142","85230.98239434275","2335.8414878852354","11584.53696961197","306.1248659328595","13445.029858029859","1654.3573780834163"
"Italia","2020-03-30 18:00:00","119069.91475571063","1928.3563258891659","91821.46936759919","2698.507084294896","12662.084449587195","366.9245026421457","14586.360938524238","1851.6880875983918"
"Italia","2020-03-31 18:00:00","128160.07696564902","2273.3838777349893","98622.44392929613","3100.519510199122","13778.303278761166","435.07758461240354","15759.329757591722","2062.923768089326"
"Italia","2020-04-01 18:00:00","137509.80315679396","2656.562166609128","105620.26074273512","3542.9845224832216","14929.57056666389","510.74463428912054","16959.97184739495","2287.915361205818"
"Italia","2020-04-02 18:00:00","147096.88399913732","3078.7788482488822","112800.5317081923","4026.7195766413547","16112.098328810685","594.0181204730925","18184.25396213435","2526.4072959504438"
"Italia","2020-04-03 18:00:00","156898.36121797847","3540.6714149926534","120148.2542088","4552.25125109642","17321.984814856063","684.9218760206965","19428.122194322415","2778.0423697112915"
"Italia","2020-04-04 18:00:00","166890.7490212228","4042.620760055004","127647.9391335884","5119.816531829036","18555.263579622697","783.4120090798694","20687.54630801168","3042.3682114418107"
"Italia","2020-04-05 18:00:00","177050.24645887598","4584.749452823509","135283.73708834115","5729.367783401269","19807.949536832206","889.3791341637645","21958.55983370263","3318.845041279422"
"Italia","2020-04-06 18:00:00","187352.93838568256","5166.9242663549585","143039.56134321666","6380.581148864585","21076.081408512597","1002.6517348421222","23237.295633953287","3606.854435878507"
"Italia","2020-04-07 18:00:00","197774.98316506797","5788.762479819649","150899.20622157023","7072.868048802035","22355.760147715773","1123.000462808958","24520.016795781976","3905.708815122787"
