"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-24 18:00:00","72189.10062391155","631.1400622667545","56907.40744706929","1424.959253797539","6932.909584178751","169.8058088851397","8348.783592663516","1266.2294752745333"
"Italia","2020-03-25 18:00:00","79635.2348002101","794.9181881743386","62566.297111262924","1648.4560229171022","7788.036876285735","208.828601388886","9280.900812661454","1428.951695769755"
"Italia","2020-03-26 18:00:00","87494.44577342861","989.8889788742598","68533.8778350379","1902.7636707231848","8698.620456058457","254.6142682266618","10261.947482332256","1604.930207374341"
"Italia","2020-03-27 18:00:00","95756.84209550651","1218.4030762782863","74804.86997985492","2190.652318403445","9662.854409177888","307.7115817636249","11289.1177064737","1794.3703927256836"
"Italia","2020-03-28 18:00:00","104410.16724932678","1482.722740472461","81372.41210844593","2514.7481119011586","10678.490423878628","368.6182708255135","12359.264717002221","1997.4012895785079"
"Italia","2020-03-29 18:00:00","113439.96374432997","1784.9816776752448","88228.12962125789","2877.4848302087466","11742.879625863732","437.77210770857147","13468.954497208357","2214.0720268675823"
"Italia","2020-03-30 18:00:00","122829.75756168486","2127.1476676809957","95362.2176971063","3281.064741560364","12853.019130994748","515.5434207212635","14614.520733583815","2444.3493243685316"
"Italia","2020-03-31 18:00:00","132561.25852558963","2510.9900684036293","102763.53694969426","3727.4280326929324","14005.601848515804","602.2291846318428","15792.11972737957","2688.116185074802"
"Italia","2020-04-01 18:00:00","142614.5722517369","2938.052784099336","110419.7200504925","4218.229905263942","15197.068136725","698.0487808363966","16997.784064519426","2945.171857648039"
"Italia","2020-04-02 18:00:00","152968.41949653518","3409.632737073562","118317.28745132075","4754.824437671105","16423.658020277027","803.1414534127546","18227.4740249374","3215.233092197304"
"Italia","2020-04-03 18:00:00","163600.3589835692","3926.7636827595247","126441.7702690976","5338.254416208483","17681.462813443057","917.565425614194","19477.125901028547","3497.936660611177"
"Italia","2020-04-04 18:00:00","174487.0100992326","4490.205124708347","134777.8383707524","5969.246463036377","18966.475146995806","1041.2985883722542","20742.69658148439","3792.843066140377"
"Italia","2020-04-05 18:00:00","185604.27221039447","5100.436037790887","143309.4317164082","6648.210889887708","20274.63655921171","1174.2406299617962","22020.20393477455","4099.441328251013"
"Italia","2020-04-06 18:00:00","196927.53774746155","5757.653069560045","152019.89308017568","7375.2457745665115","21601.881976267687","1316.216444563778","23305.76269101819","4417.154699227418"
