"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-26 18:00:00","83998.63955734245","808.8288571558518","65210.594626425634","1054.6534412491837","8498.556154234275","110.78283962758455","10289.488776682538","667.6952324337451"
"Italia","2020-03-27 18:00:00","91449.27589284722","996.754663710794","70718.12984087615","1273.6002458084051","9407.833133719345","141.0958684496434","11323.312918251737","780.147218414866"
"Italia","2020-03-28 18:00:00","99183.53040321723","1214.9360444583485","76422.52018306089","1525.280025883324","10360.028933898448","176.93153825433436","12400.981286257891","905.0440851171232"
"Italia","2020-03-29 18:00:00","107182.47424417562","1464.4588948356982","82311.29029515052","1810.9787485781444","11352.101950099224","218.56694792081657","13519.081998925878","1042.704494291094"
"Italia","2020-03-30 18:00:00","115425.9022615632","1746.272360808503","88371.2009176687","2131.7640560082127","12380.739010523583","266.23423916462394","14673.962333370922","1193.344108906278"
"Italia","2020-03-31 18:00:00","123892.57504580964","2061.1549598365655","94588.38173476282","2488.4692836904155","13442.40973865797","320.1137171414792","15861.783572388857","1357.0728851132797"
"Italia","2020-04-01 18:00:00","132560.4586042644","2409.6887271231094","100948.46313814489","2881.6805474624402","14533.42067618838","380.32915370392135","17078.57478993113","1533.8946348566762"
"Italia","2020-04-02 18:00:00","141406.95780869114","2792.2418135128532","107436.7053028303","3311.728543963734","15649.96796758773","446.9451706789085","18320.284538273103","1723.708681355816"
"Italia","2020-04-03 18:00:00","150409.14033139925","3208.958652124193","114038.12314683697","3778.6854865234723","16788.18759913464","519.966468728047","19582.82958542765","1926.313382193795"
"Italia","2020-04-04 18:00:00","159543.94834919562","3659.7565646420094","120737.60593156256","4282.367000739732","17944.202381559284","599.3386454047142","20862.14003607377","2141.411264729119"
"Italia","2020-04-05 18:00:00","168788.3958514076","4144.327743625498","127520.03044663626","4822.338523212147","19114.165058281655","684.9503518289075","22154.200346489695","2368.6155030737577"
"Italia","2020-04-06 18:00:00","178119.7499218762","4662.145674448","134370.36690961782","5397.925623545727","20294.297103622644","776.6365489185591","23455.085908635756","2607.4574624413713"
"Italia","2020-04-07 18:00:00","187515.69486361023","5212.475178804564","141273.77689403686","6008.227625843727","21480.922942512952","874.1826369663653","24760.99502706043","2857.395042958639"
"Italia","2020-04-08 18:00:00","196954.47849041884","5794.385358568178","148215.7027761189","6652.133903889644","22670.49947181043","977.3292464828625","26068.27624248949","3117.821568925658"
