"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-09 18:00:00","148336.65608421233","1348.7347575904403","102219.71507979801","1389.1211227963895","18924.81243049025","141.39163394244667","27192.12857392407","300.96586736313384","3959.613978341556","289.3064510757505","649.5002197587959","47.14840912191417","1373.9521344278714","229.6594651746657"
"Italia","2020-04-10 18:00:00","152505.36976769412","1492.7924569670552","104419.75991998338","1539.9798325397053","19601.390444682016","156.618178970395","28484.219403028732","344.3534682085814","3804.1978566014573","291.59099318819165","627.7401559598768","48.15306684601965","1371.7661534284948","240.3089544401398"
"Italia","2020-04-11 18:00:00","156524.41707271952","1643.8567185046543","106499.62131476591","1698.6497762733852","20256.666351747994","172.70196203918672","29768.129406205615","391.5612133096782","3648.6034691917675","292.75920235424417","605.3132782617507","48.95644153717968","1366.1750445212526","250.42769707539253"
"Italia","2020-04-12 18:00:00","160392.7816875573","1800.5888787580652","108461.83574900235","1863.785324219827","20889.934677598576","189.51899587906706","31041.011260956344","442.33242552515736","3493.7492465034675","292.86600245673446","582.433879611452","49.55770381261348","1357.3897988123633","259.9544239504981"
"Italia","2020-04-13 18:00:00","164110.34998756426","1961.7831242659981","110309.42185882885","2034.1698244579252","21500.69211367866","206.94912268799789","32300.236015056744","496.41304243441607","3340.4375381006607","291.975620893566","559.2953900296854","49.95981587358941","1345.6318329170767","268.83871187155705"
"Italia","2020-04-14 18:00:00","167677.8099853811","2126.3530842791265","112045.79411290833","2208.702270666139","22088.61928738965","224.87738476473024","33543.39658508313","553.5507594103548","3189.361117608021","290.1588941168507","536.0705533715607","50.168847580993","1331.1293387191538","277.0405134420594"
"Italia","2020-04-15 18:00:00","171096.55462018988","2293.319486229988","113674.68368902965","2386.384996370097","22653.562537673148","243.1948762417966","34768.30839348707","613.4943660278127","3041.110414789878","287.49094279062547","512.9119749012026","50.19334362074914","1314.1139810129973","284.5295792454118"
"Italia","2020-04-16 18:00:00","174368.59019056798","2461.7996736139858","115200.06666869557","2566.3132732479644","23195.51602589267","261.7992745610455","35973.00749597976","675.9935822787548","2896.1811861416427","284.04919479009453","489.95295361225527","50.04375041675937","1294.8179553659243","291.2848004392958"
"Italia","2020-04-17 18:00:00","177496.45048889087","2630.9989221677147","116626.09950174895","2747.6667747121915","23714.604442058167","280.59516189292395","37155.74654508377","740.7993868328349","2754.982385732188","279.9117299514236","467.3085238408712","49.73190669127249","1273.4714082302748","297.29349629552223"
"Italia","2020-04-18 18:00:00","180483.11698583374","2800.203215222169","117957.06155857976","2929.7025664240864","24211.06650409788","299.49419737784086","38314.98892315609","807.664724318394","2617.8440437174345","275.1559179848718","445.0766413494745","49.2705982566027","1250.300212882038","302.5506680161444"
