"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-06 18:00:00","138190.30760473944","1307.3751052187145","97673.23860381854","1346.800265133406","17216.57739835236","107.69211475705751","23300.49160256855","305.0306490123908","4632.452411475967","319.7078443938485","744.6289009164577","54.807181612163276","1263.1993183412017","223.80779813141615"
"Italia","2020-04-07 18:00:00","143186.31397173024","1482.66575041693","100573.49856749157","1528.7372174905158","18016.11078320293","123.1792936335724","24596.70462103576","351.52043226700295","4489.678872583992","328.55306673706156","727.9509309104664","57.040701373719045","1265.024116414956","233.90860495382435"
"Italia","2020-04-08 18:00:00","148052.81976934997","1669.8913321288378","103357.83614340838","1723.4966999089393","18800.644478614573","140.2198164448905","25894.33914732702","402.7930194953002","4342.084441805727","336.10878145311517","709.618652864099","59.01754442923632","1263.1978417487796","243.60344502238232"
"Italia","2020-04-09 18:00:00","152783.56788352708","1867.4951350705119","106025.22022385235","1929.5300894021955","19568.39702604923","158.64589541415035","27189.950633625504","458.671741297257","4191.002452404919","342.34487238058625","689.9041058078806","60.724738992473384","1257.9264044399752","252.82505773741718"
"Italia","2020-04-10 18:00:00","157373.56754278098","2074.0270875932442","108575.44775818742","2145.388951221063","20317.836649747413","178.29506488882018","28480.283134846137","518.956897812515","4037.6490586815285","347.25690691608486","669.0647364936218","62.155589441337206","1249.4318868380378","261.5150301856948"
"Italia","2020-04-11 18:00:00","161819.00600919736","2288.13143691685","111009.05142040757","2369.7132230714938","21047.671299951307","199.0117108087713","29762.283288838484","583.429195321665","3883.1229845942994","350.86214946881387","647.341320282274","63.30884760958878","1237.9479409855123","269.6240044652539"
"Italia","2020-04-12 18:00:00","166117.15701621896","2508.537180553945","113327.2101045829","2601.2219229209218","21756.83648108725","220.64735505970776","31033.110430548793","651.8523228216952","3728.4073943632984","353.19581565686315","624.9565725034332","64.18790375587308","1223.7155760570058","277.11164924341233"
"Italia","2020-04-13 18:00:00","170266.28793992155","2734.051594524126","115531.66334135632","2838.7068950443963","22444.481442824384","243.06059932969185","32290.143155740843","723.9753169177613","3574.3734472489327","354.3076198328671","602.114354587898","64.80001468100372","1206.9793667621368","283.9464397596863"
"Italia","2020-04-14 18:00:00","174265.56736757126","2963.5562128045667","117624.63044662116","3081.029029442213","23109.954246788344","266.1170652649302","33530.98267416176","799.5349657068541","3421.7851453959397","354.25864423792876","578.9993813122668","65.15558151410963","1187.984097581526","290.10528651836654"
"Italia","2020-04-15 18:00:00","178114.97442721404","3196.004449214143","119608.73496786552","3327.1161764780695","23752.786155122805","289.6894162030638","34753.45330422573","878.258307404708","3271.3051318325","353.118540955867","555.7773404596801","65.26748566694579","1166.971844256551","295.5730486283417"
"Italia","2020-04-16 18:00:00","181815.21096852276","3430.4201688282415","121486.93478362626","3575.9620694062646","24372.67572161748","313.65744996700226","35955.60046327903","959.8651942897761","3123.5011433026934","350.9630655575463","532.5953431309767","65.15048810911291","1144.1794830587658","300.3419633934394"
"Italia","2020-04-17 18:00:00","185367.61744006386","3665.896694574161","123262.4580352657","3826.625734276567","24969.472903649348","337.9082252122069","37135.6865011488","1044.070862667785","2978.852868059632","347.87193250328176","509.58263104734925","64.82069433858669","1119.8366098502095","304.41101949720786"
"Italia","2020-04-18 18:00:00","188774.09309208702","3901.5958994532525","124938.74492536538","4078.2310266349145","25543.163455027774","362.3361839934059","38292.18471169388","1130.5884457866769","2837.7590010276836","343.9269761410886","486.85147584492887","64.29508515870342","1094.1638445863055","307.78529706702676"
"Italia","2020-04-19 18:00:00","192037.02094640155","4136.747165327496","126519.3953005248","4329.966063504802","26093.853806829215","386.84324215102083","39423.77183904753","1219.1313740775774","2700.5443272260004","339.21059691438535","464.4982140974274","63.591111584109655","1067.3714924546966","310.47529411170626"
