"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-25 18:00:00","78208.66161291384","596.2198315558425","61213.828422393046","1065.4158202557398","7724.795967129375","107.59833747430775","9270.03722339143","876.3876883454598"
"Italia","2020-03-26 18:00:00","85710.07515835145","742.2320629686537","66845.12172312863","1254.6282937439134","8616.569252437854","135.40157471573434","10248.38418278497","1002.4221334989363"
"Italia","2020-03-27 18:00:00","93562.87245734772","915.037775978177","72731.58144743246","1471.7653745140599","9558.806039541108","168.42498370639927","11272.484970374146","1140.3649464162434"
"Italia","2020-03-28 18:00:00","101752.00574651491","1116.1661127442908","78863.75882035821","1718.6875709519445","10549.065986019863","207.06118820834976","12339.180940136841","1290.4207994463436"
"Italia","2020-03-29 18:00:00","110260.54922198458","1347.0286801434008","85230.98239434275","1997.0511614801346","11584.53696961197","251.6608360004648","13445.029858029859","1452.719484299646"
"Italia","2020-03-30 18:00:00","119069.91475571063","1608.8940743915277","91821.46936759919","2308.2924493904834","12662.084449587195","302.5258408042411","14586.360938524238","1627.3143534506887"
"Italia","2020-03-31 18:00:00","128160.07696564902","1902.8627183251685","98622.44392929613","2653.6150617193416","13778.303278761166","359.90383596628845","15759.329757591722","1814.1817990071024"
"Italia","2020-04-01 18:00:00","137509.80315679396","2229.8457358748406","105620.26074273512","3033.980302922983","14929.57056666389","423.98403640261705","16959.97184739495","2013.2217984119807"
"Italia","2020-04-02 18:00:00","147096.88399913732","2590.5489651742537","112800.5317081923","3450.100713888316","16112.098328810685","494.8945688934627","18184.25396213435","2224.259508395328"
"Italia","2020-04-03 18:00:00","156898.36121797847","2985.4621712966314","120148.2542088","3902.4369660435614","17321.984814856063","572.7012448565021","19428.122194322415","2447.0478503371955"
"Italia","2020-04-04 18:00:00","166890.7490212228","3414.8531354413603","127647.9391335884","4391.198126979703","18555.263579622697","657.4076928531701","20687.54630801168","2681.271000688635"
"Italia","2020-04-05 18:00:00","177050.24645887598","3878.7661674624933","135283.73708834115","4916.345221020356","19807.949536832206","748.9567295520429","21958.55983370263","2926.548678504549"
"Italia","2020-04-06 18:00:00","187352.93838568256","4377.024551867115","143039.56134321666","5477.597903000497","21076.081408512597","847.2328223545613","23237.295633953287","3182.4411077085224"
"Italia","2020-04-07 18:00:00","197774.98316506797","4909.236433370051","150899.20622157023","6074.443977969562","22355.760147715773","952.0654815185343","24520.016795781976","3448.45452364732"
