"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-03 18:00:00","125993.63000924926","1443.0453317589308","91541.01642684176","1474.2878396440685","15119.73703915185","105.76324806340945","19332.87654325566","282.7701185949639","5137.6078082012755","414.6200233703046","841.507131669594","61.73827468227934","1275.4067807386932","295.3776799113638"
"Italia","2020-04-04 18:00:00","131841.58262927024","1673.30929327566","95240.75563745349","1710.486036491018","16019.363875230909","126.05172205473353","20581.463116585852","331.52594685046887","5023.727764465778","430.4109718254805","835.9203812999797","65.92879631634835","1293.263896793779","306.6687546192757"
"Italia","2020-04-05 18:00:00","137611.4632989244","1922.5706568725043","98854.76027691804","1966.6213495600439","16915.57854841906","148.59852486597393","21841.124473587326","386.3160367961085","4899.681871919724","444.4493307192932","827.4671953614277","69.89214824444454","1306.924117881813","317.46265794736547"
"Italia","2020-04-06 18:00:00","143290.30075928694","2189.123497265013","102376.78500618288","2240.9994502195455","17805.48725912324","173.26391122314624","23108.028493980815","446.98598040001076","4767.119498682448","456.65333349519125","816.411438872316","73.58293872995013","1316.478693894062","327.7026513040883"
"Italia","2020-04-07 18:00:00","148866.54113852629","2471.3294997549083","105801.64079151653","2531.987816660241","18686.424412980094","199.90529149749568","24378.475934029655","513.3523953273726","4627.601657384709","466.97886509504303","803.022475991513","76.96531412493566","1322.0538293275451","337.3376471118142"
"Italia","2020-04-08 18:00:00","154330.02236391348","2767.5969756427153","109125.1350637601","2837.9946957287293","19555.961236870233","228.37582987513272","25648.926063283147","585.205394478334","4482.589967229079","475.4150741978818","787.5699418461999","80.01235999446932","1323.8056147479501","346.3228201900219"
"Italia","2020-04-09 18:00:00","159671.93357862224","3076.3700897539497","112344.00613113857","3157.458155018108","20411.90972868818","258.5240754370898","26916.01771879548","662.3098776079277","4333.439275150431","481.97993190594667","770.3193093308015","82.70539783509544","1321.9150171833571","354.6200398982331"
"Italia","2020-04-10 18:00:00","164884.76238115775","3396.1255900799865","115455.85388216695","3488.842720566657","21252.322533140887","290.1944480985572","28176.58596584991","744.4069367943789","4181.3934396522345","486.7158749747874","751.5282289693797","85.03321208381261","1316.5830340317877","362.1981259623971"
"Italia","2020-04-11 18:00:00","169962.23249649577","3725.3744084887403","118459.06853782723","3830.641030947384","22075.489337388786","323.2282979492181","29427.67462127975","831.2157914522896","4027.5837929016357","489.6856360906632","731.4435992618129","86.99123725860973","1308.0260935110707","369.0329383349845"
"Italia","2020-04-12 18:00:00","174899.23425209988","4062.6660886073983","121352.75894330986","4181.378466167653","22879.93036387966","357.46529153476484","30666.544944910358","922.4362824379697","3873.0298222123133","490.96833460240987","710.2993105339102","88.58073109523686","1296.4717644652494","375.10731677029645"
"Italia","2020-04-13 18:00:00","179691.74998156837","4406.594588162079","124136.68163568531","4539.619278765114","23664.387507668496","392.7449399103439","31890.680838214572","1017.7518085915631","3718.6416467726867","490.65587712682867","688.3145962669391","89.80795568427894","1282.154819933777","380.4108892230028"
"Italia","2020-04-14 18:00:00","184336.77622401906","4755.804473689196","126811.17168928911","4903.973218701227","24427.813625793937","428.90813856141716","33097.79090893602","1116.83255076689","3565.223905797093","488.8496977445849","665.6929212557268","90.68338472234588","1265.3136825746783","384.93976997426995"
"Italia","2020-04-15 18:00:00","188832.24433654814","5108.996870623054","129377.07612804949","5273.101988714363","25169.360440279514","465.79863222145775","34285.80776821915","1219.338834601698","3413.4807173203208","485.65785153042174","642.6213348367431","91.22095115436066","1246.1872659480537","388.6961688631511"
"Italia","2020-04-16 18:00:00","193176.94089632708","5464.934776085838","131835.69050474983","5645.725113471912","25888.365466878677","503.2643492866206","35452.88492469856","1324.9245053029167","3264.0214104058323","481.1924624729988","619.2702190136287","91.43734583811988","1225.0122138298257","391.6879324554759"
