"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-23 18:00:00","65938.03627632477","572.2074414979047","52266.9802666597","908.025646904423","6179.3706905646095","245.5422605148039","7491.685319100458","660.9071172501458"
"Italia","2020-03-24 18:00:00","73191.88753447507","717.5607664741425","57818.84094281753","1098.2483807174322","6993.670392960603","293.73726438819006","8379.376198696942","777.8010489034107"
"Italia","2020-03-25 18:00:00","80905.41767387059","893.8116697102049","63717.88359080852","1321.8787613670283","7867.999825148201","349.0894309001783","9319.534257913872","909.175851019413"
"Italia","2020-03-26 18:00:00","89074.30440597201","1103.9597915851089","69963.18099212079","1582.0667679386427","8801.31777099138","412.1981847730279","10309.805642859828","1055.6044208172905"
"Italia","2020-03-27 18:00:00","97691.55341006718","1350.9212039604236","76552.03693355624","1881.8479912936523","9792.082324827961","483.63332613888156","11347.434151682977","1217.564194970399"
"Italia","2020-03-28 18:00:00","106747.59836605877","1637.5078871268117","83480.00577308204","2224.109868120516","10838.281409807672","563.9228482529011","12429.311183169053","1395.4295561893755"
"Italia","2020-03-29 18:00:00","116230.42960129012","1966.3975623980054","90740.93054330855","2611.558694345231","11937.470247574303","653.5419180241788","13552.02881040725","1589.4660745013175"
"Italia","2020-03-30 18:00:00","126125.74754343873","2340.1004204872556","98326.99869709698","3046.688328845825","13086.814378792285","752.9033220679478","14711.934467549465","1799.8267646581382"
"Italia","2020-03-31 18:00:00","136417.13697989183","2760.9265440916915","106228.81429425889","3531.7515103343035","14283.136817919923","862.349581841228","15905.185867713024","2026.5504058810877"
"Italia","2020-04-01 18:00:00","147086.25804896347","3230.956116994796","114435.48515988792","4068.734564985947","15522.96796006721","982.1468529437584","17127.80492900834","2269.561871731627"
"Italia","2020-04-02 18:00:00","158113.04991776394","3752.0135402289948","122934.72332153353","4659.336084360803","16802.596933803234","1112.4806471405752","18375.729662427188","2528.674346510961"
"Italia","2020-04-03 18:00:00","169475.94322171187","4325.6460285240355","131712.95685955533","5304.949952763931","18118.123202088682","1253.4533511789705","19644.863160067856","2803.5932539622218"
"Italia","2020-04-04 18:00:00","181152.07753687678","4953.10693940568","140755.45118533747","6006.652921293262","19465.50734497749","1405.0834635938836","20931.11900656181","3093.9216900282395"
"Italia","2020-04-05 18:00:00","193117.52041358422","5635.343884774343","150046.43769587213","6765.196769200756","20840.620103843405","1567.306428786654","22230.462613868698","3399.167131022654"
