denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-18 17:00:00,313.06423789836253,12.203043127424289,297.0191266973707,11.703904928341803,16.045111200991798,1.9597326834380573,75.70732662000819,4.4423105892931245,71.82195297343401,4.235710777468669,3.8853736465741537,0.5037556811978634
Abruzzo,2020-03-19 17:00:00,412.9091882565394,18.524167544478214,391.739594054902,17.720729294836687,21.169594201637366,2.6275348772228635,99.84495035817685,6.5389938750748335,94.72046735753128,6.228879404348464,5.124483000645569,0.6808222190876542
Abruzzo,2020-03-20 17:00:00,544.581741373082,27.86585752493808,516.653534615097,26.60780773184403,27.928206757984928,3.5331989453998918,131.6725531165426,9.538043187795232,124.91394056019499,9.079117232558978,6.758612556347561,0.9218490385385869
Abruzzo,2020-03-21 17:00:00,718.2175499856269,41.48367673218569,681.3757634229539,39.557694301904704,36.84178656267297,4.763337630171241,173.6358086125449,13.800289906201742,164.72222880785694,13.128964429971605,8.913579804688045,1.250096673168172
Abruzzo,2020-03-22 17:00:00,947.1725931299555,61.13358952079119,898.5756134392839,58.23776994282922,48.59697969067168,6.436123091481968,228.95504314432867,19.824507554952177,217.19985001632995,18.851849940835336,11.755193127998709,1.697226957664368
Abruzzo,2020-03-23 17:00:00,1249.0408639464724,89.25999109681842,1184.941982827014,84.96870428780996,64.09888111945848,8.712658082863204,301.8682708165169,28.297920251264994,286.3663693877302,26.899986288817942,15.501901428786802,2.3062939684877044
Abruzzo,2020-03-24 17:00:00,1646.9896164025604,129.2518644621206,1562.4493356716725,122.96745413039528,84.54028073088773,11.812374838645724,397.94875245608796,40.16433605701196,377.5073528446585,38.16895322347675,20.441399611429247,3.135776133366331
Abruzzo,2020-03-25 17:00:00,2171.508264762938,185.79040809156214,2060.0155905980764,176.67690501056026,111.49267416486154,16.033850472839486,524.5186483603775,56.71552861488288,497.5662549264039,53.88427614343227,26.95239343397381,4.264997377467221
Abruzzo,2020-03-26 17:00:00,2862.693877403941,265.31842050373376,2715.6681348222337,252.21078525159703,147.02574258170725,21.78288174747204,691.185612641003,79.71291295872307,655.6525442241573,75.71663021481356,35.53306841684571,5.801391127709344
Abruzzo,2020-03-27 17:00:00,3773.2288636683516,376.6702256997437,3579.364894595091,357.9504406521669,193.86396907326056,29.610246623604986,910.5349862644107,111.54803116273258,863.6967597728571,105.93365155703215,46.838226491553314,7.8901912548033755
Abruzzo,2020-03-28 17:00:00,4972.244811779043,531.9106327645076,4716.653289167031,505.33909128337694,255.59152261201174,40.2623182959753,1199.0159481106912,155.45155441526646,1137.2883945719404,147.5973885879238,61.72755353875118,10.727287329893517
Abruzzo,2020-03-29 17:00:00,6550.309004841501,747.4413639083066,6213.389433211303,709.9283089425213,336.91957163019765,54.74860391251989,1578.064193062458,215.76073697793456,1496.736144044272,204.8165061340721,81.32804901818591,14.57614904557939
Abruzzo,2020-03-30 17:00:00,8625.812725139836,1045.4412739452366,8181.778909216637,992.7383852632421,444.0338159231994,74.43134552595367,2075.503720298336,298.25320645396187,1968.3894760053336,283.0601694803789,107.11424429300178,19.789882286654407
Abruzzo,2020-03-31 17:00:00,11353.073922578436,1455.707843784558,10768.02974370379,1381.9943977317523,585.0441788746466,101.14348364661952,2727.2611974386,410.5482473311851,2586.250834487153,389.5337423375008,141.01036295144718,26.839574893279263
Abruzzo,2020-04-01 17:00:00,14932.473477739883,2017.9530486249485,14161.910457339129,1915.284483957936,770.5630204007537,137.34238093988907,3579.399555161446,562.5611947306454,3393.880713635339,533.6009995855866,185.51884152610705,36.3500215723354
Abruzzo,2020-04-02 17:00:00,19622.892298917694,2784.561218932456,18608.45000216241,2642.1409043994195,1014.4422967552816,186.3073868931138,4690.418821177811,766.9654557951217,4446.539544823283,727.206923827891,243.87927635452797,49.14349922895825
Abruzzo,2020-04-03 17:00:00,25756.551933083956,3823.714138706094,24421.849361638346,3626.94279952803,1334.702571445609,252.38892914395575,6133.659634166263,1039.5597865049792,5813.399359475934,985.199413900037,320.2602746903274,66.29117977293197
Abruzzo,2020-04-04 17:00:00,33755.99831796098,5222.589714314191,32001.312889679804,4951.843669819552,1754.685428281176,341.31417403927315,7999.446384877021,1399.3419159767448,7579.463528041459,1325.354038342164,419.98285683556696,89.1695126934911
Abruzzo,2020-04-05 17:00:00,44152.27971353341,7089.990448209353,41847.827845901425,6719.083802809852,2304.4518676319835,460.5475002005612,10396.281395572434,1867.9384260254333,9846.514956221621,1767.75906171203,549.7664393508076,119.51474877197343
Abruzzo,2020-04-06 17:00:00,57602.18749098852,9557.194989036105,54579.76074629128,9051.499324615539,3022.4267446972476,619.6902312610033,13449.907777455111,2467.827936958821,12731.932900389853,2333.0122827895757,717.9748770652641,159.46178083914666
Abruzzo,2020-04-07 17:00:00,74900.57070630531,12775.012302435605,70943.32598347016,12089.251077883504,3957.2447228351516,830.8795674989993,17298.38321531679,3218.543900847058,16363.565237178882,3038.441428050626,934.817978137904,211.54279745905984
