denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-18 17:00:00,313.06388575049715,12.203140013954114,297.018773493676,11.704006458292467,16.045112256821167,1.95973143036112,75.70708052572306,4.442457828569512,71.82170954892277,4.23586210519891,3.885370976800303,0.5037551947967701
Abruzzo,2020-03-19 17:00:00,412.90832512066385,18.52459030144206,391.7387377363967,17.72116415230533,21.16958738426717,2.627532479780655,99.8444393701667,6.539443400193013,94.71996424272066,6.2293375986689,5.124475127446004,0.6808218704188183
Abruzzo,2020-03-20 17:00:00,544.5798707222359,27.867245351697587,516.6516892173191,26.60922296074081,27.92818150491678,3.533195636653003,131.67154560157206,9.539276980306049,124.91295148092246,9.080368266938008,6.758594120649608,0.9218504807246359
Abruzzo,2020-03-21 17:00:00,718.2137581411283,41.48763597957667,681.3720357851416,39.561710688248546,36.84172235598673,4.763336754984062,173.6338874188924,13.8034603860265,164.7203465678225,13.132167706503463,8.913540851069953,1.25010539623543
Abruzzo,2020-03-22 17:00:00,947.1652213141025,61.14399583643053,898.5683834994531,58.2482888896998,48.596837814649376,6.4361382229856785,228.95146317297417,19.832306989519136,217.1963477143115,18.859709632807895,11.755115458662644,1.6972587598518296
Abruzzo,2020-03-23 17:00:00,1249.0269309578146,89.28594565193887,1184.9283409702464,84.99487163396019,64.09858998756819,8.71273201720858,301.86170964371206,28.3165361411364,286.35995747079323,26.918709611494318,15.501752172918813,2.3063908895245104
Abruzzo,2020-03-24 17:00:00,1646.96380573406,129.3143405327344,1562.424095820169,123.0303183219761,84.53970991389106,11.812627711761285,397.93687477624553,40.20782109932983,377.4957548499226,38.21262428040523,20.44111992632287,3.1360446753557754
Abruzzo,2020-03-25 17:00:00,2171.4611527006246,185.9370879185871,2059.969564074343,176.82427021994184,111.49158862628153,16.034597490895365,524.4973469665645,56.815518932774935,497.545468254174,53.98457820780755,26.951878712390467,4.265698483512464
Abruzzo,2020-03-26 17:00:00,2862.6088413516004,265.65663390957985,2715.58511901187,252.55016900223524,147.0237223397301,21.784914299118014,691.1476886509759,79.94015321224592,655.6155549375271,75.94437131304797,35.53213371344859,5.8031490578494065
Abruzzo,2020-03-27 17:00:00,3773.0767009763526,377.4397547343189,3579.2164323567918,358.7218893545079,193.8602686195608,29.615491592572116,910.4678596247522,112.059877827771,863.6313133449216,106.4462518854263,46.836546279830685,7.894473249633244
Abruzzo,2020-03-28 17:00:00,4971.974397129588,533.6440191789334,4716.389571506868,507.07545226115354,255.58482562272033,40.27536346721348,1198.8976961532358,156.59641760080797,1137.1731391500766,148.74324995049105,61.72455700315953,10.737495587831393
Abruzzo,2020-03-29 17:00:00,6549.8311142317925,751.3155761963416,6212.923550067077,713.8066967400023,336.90756416471595,54.78018943500986,1577.8567171022041,218.30669018157886,1496.5339785602082,207.36336798940633,81.32273854199562,14.60008849182852
Abruzzo,2020-03-30 17:00:00,8624.972116700505,1054.0459695350844,8180.959670799308,1001.3477199906969,444.01244590119717,74.50628471214654,2075.141002468712,303.88543554182013,1968.0361207322312,288.69173198535464,107.10488173648122,19.84530054195582
Abruzzo,2020-03-31 17:00:00,11351.601332729544,1474.7150327936947,10766.594957496518,1401.002744741346,585.0063752330268,101.31849270106534,2726.6292160290395,422.94239806317034,2585.63528669721,401.92037975688305,140.99392933182963,26.966517291753217
Abruzzo,2020-04-01 17:00:00,14929.90347635617,2059.7201361058533,14159.406990665051,1957.0348901838126,770.496485691119,137.74591840082525,3578.3021436266263,589.6707234121877,3392.812033168533,560.6787727320526,185.4901104580922,36.638185638636195
Abruzzo,2020-04-02 17:00:00,19618.423573797547,2875.827819375822,18604.097854249965,2733.326044298954,1014.3257195475832,187.227993651034,4688.5200974413765,825.8070415890563,4444.690863584914,785.936980059593,243.82923385646416,49.792268829209675
Abruzzo,2020-04-03 17:00:00,25748.811517918788,4021.8033722178598,24414.31235513652,3824.738379599184,1334.499162782269,254.46941779780923,6130.387944121241,1165.9591561631064,5810.2145008865555,1111.2353729085492,320.1734432346858,67.73987570180766
