data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-20 17:00:00,43629.72698937325,470.0062115478929,3937.2449331812363,132.6800800897412,35005.65894303723,424.82281908014744,2873.5201336454334,120.57600578304826,8624.068046336028,131.7310383253763,1063.724799535803,22.516902410243958
2020-03-21 17:00:00,47654.882040839475,603.0024595525049,4025.155051466213,151.48559783249374,37904.57008509694,544.7107775839069,2898.91114205971,137.24233771739247,9750.311955742529,153.11642858828802,1126.2439094065012,25.806930123647714
2020-03-22 17:00:00,51846.128981398695,753.8722767852471,4191.246940559222,168.18318455073103,40912.35614782019,679.7566741856907,3007.78606272325,151.86714999725456,10933.772833578498,177.53912026817167,1183.460877835973,29.211465253895003
2020-03-23 17:00:00,56325.30552220133,919.3499704908457,4479.176540802646,182.89871410480671,44154.25616260379,826.832080507316,3241.900014783611,164.56014850883534,12171.049359597533,205.1854356253185,1237.2765260190329,32.67028962129224
2020-03-24 17:00:00,61263.88424681415,1097.713435032298,4938.578724612804,198.3939308257476,47802.37293713498,984.3355552789623,3648.116774531185,178.12438936040303,13461.511309679157,236.18740506737495,1290.4619500816207,36.20923000884317
2020-03-25 17:00:00,66891.08447184121,1291.3019625621137,5627.200225027074,221.02107993532508,52082.929015888025,1154.7766873647868,4280.556078753034,198.9680364119321,14808.155455953192,270.70897526136156,1346.6441462740381,39.9816660086073
2020-03-26 17:00:00,73505.04373245931,1509.8566321021603,6613.959260618093,260.53586426179817,57286.54403583596,1348.1729876895806,5203.615019947949,236.674151209837,16218.49969662334,309.079934359553,1410.3442406701488,44.31919973033498
2020-03-27 17:00:00,81488.16495288965,1774.8407401353313,7983.121220430328,328.95205154159316,63782.57628498634,1586.3423557028402,6496.032249150363,302.6062801108576,17705.588667903306,351.985243092705,1487.088971279961,49.78905897508721
2020-03-28 17:00:00,91327.72956725945,2125.3027507314155,9839.564614369814,440.9665926758058,72038.53017809123,1908.527674658282,8255.953893104888,410.56087892425654,19289.199389168232,400.7287966354274,1583.6107212649292,57.244705760519274
2020-03-29 17:00:00,103642.66634660361,2626.464401080166,12314.936779344174,618.6516672140807,82645.31955949272,2379.436414934548,10606.789381401493,581.8989184024716,20997.34678711092,457.5995573784467,1708.1473979426846,67.85469935833046
2020-03-30 17:00:00,119217.0295575606,3383.8020032439213,15574.363210956973,900.3496063300953,96348.83183172013,3102.642025139316,13703.512272227428,854.4705682972487,22868.197725840473,526.3701209607697,1870.8509387295508,83.12382893380902
2020-03-31 17:00:00,139040.2661499155,4567.831779275993,19823.236592354904,1352.5889505183816,114087.75677014241,4244.9553017605795,17738.924938422257,1294.1293968988873,24952.509379773113,612.9520906891108,2084.3116539326443,104.97270494675438
2020-04-01 17:00:00,164353.7789639628,6454.567388288186,25313.512814047306,2082.8622345792514,137037.06540618383,6076.580706174507,22949.308636041427,2006.8382298001266,27316.713557778996,726.2329329088449,2364.2041780058826,135.96762999475223
2020-04-02 17:00:00,196702.88458557992,9478.526203532329,32349.105621617105,3247.7502155408692,166656.11143463323,9023.006238322936,29619.046028449397,3146.017862341111,30046.773150946705,879.1653844322066,2730.059593167709,179.77330346281116
2020-04-03 17:00:00,237993.71168494597,14279.964013685803,41290.82709936602,5046.457653148209,204740.76869295584,13709.788267171742,38084.65725832267,4905.367858491553,33252.942991990065,1090.316057372447,3206.1698410433646,241.8737383470958
2020-04-04 17:00:00,290556.9792337573,21714.4255745452,52563.26754881135,7687.524766948185,253481.39570996736,20968.78879321962,48740.62701701151,7484.865543246699,37075.583523789894,1386.2718903723376,3822.640531799825,330.57808214268823
2020-04-05 17:00:00,357225.64705889643,32792.2759439866,66668.6678251392,11325.523600870256,315533.4309239826,31773.88303537636,62052.03521401517,11026.442278234004,41692.21613491393,1805.4148919850777,4616.632611124046,458.3014137434721
2020-04-06 17:00:00,441439.5905057678,48546.38422888543,84213.94344687124,16000.346607227182,394113.50646496925,47103.60143432713,78580.07554098671,15551.310268361152,47326.08404079848,2403.5768371174822,5633.867905884542,643.2511922757437
2020-04-07 17:00:00,547392.0194460426,69909.98378518317,105952.42894027488,21676.413080801645,493135.44700542145,67810.74292527438,99021.9405404522,20995.014873573313,54256.572440621174,3262.411771009946,6930.4883998227015,912.2679117252314
2020-04-08 17:00:00,680221.1075433667,97813.8667111684,132829.088097324,28528.95311771771,617389.2401809213,94704.3104606893,124253.79317549999,27486.297882495073,62831.86736244525,4502.824087049733,8575.294921824072,1306.6473340353723
2020-04-09 17:00:00,846222.8751670122,133804.0404571488,166001.7676236455,37545.94170511066,772738.8141213874,129139.48756065403,155349.57394046607,35941.1578457271,73484.06104562468,6308.765521965389,10652.193683179423,1893.434353878014
