"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-20 18:00:00","42937.64823395029","685.6355514895125","35061.852849972136","768.6166394878684","3597.7336241093385","53.05369026405626","4278.061759868818","343.3085128287112","4201.2407704356065","15.315824931214749","401.15195065757894","0.759912668110719","630.199721118919","2.5573498608313305"
"Italia","2020-03-21 18:00:00","46072.58452355272","906.6627585140692","37695.436563671625","1003.5198423277241","3865.649782126619","72.1148461954541","4511.498177754482","424.0450037759257","4036.4190226374258","17.482094855677325","374.15745950851294","0.9242475534904716","624.295738107282","3.232647023369254"
"Italia","2020-03-22 18:00:00","48891.795888605695","1154.9851285662694","40101.08091464374","1262.6911416149603","4091.241431626155","92.82919893526022","4699.473542335796","501.77785097460014","3791.0908426659294","19.847155711485","337.1355480273248","1.1189919113326403","595.8485950499602","4.1273832283684975"
"Italia","2020-03-23 18:00:00","51374.55339468809","1416.5762488282678","42251.008110322495","1532.2535955898284","4276.01406512462","113.43739619100403","4847.531219240977","572.926495808141","3485.5951942301144","22.40506420899747","294.4635824265587","1.3476698107446732","548.8390567518564","5.327817145918509"
"Italia","2020-03-24 18:00:00","53521.01866645062","1678.7245347818753","44134.932639565144","1799.8976091307802","4423.95601897377","132.66934930759845","4962.1300079117045","635.5424324389161","3142.5100788436034","25.15015217989628","250.28544461191674","1.6133215255436952","489.2440826882112","6.955874249609682"
"Italia","2020-03-25 18:00:00","55347.32499699593","1931.0724150127087","45757.416566873","2055.762434200816","4540.269998400676","149.76778540140893","5049.638431722254","688.9761420428204","2783.541010950165","28.085960916987297","207.86440572151398","1.9180803931740977","423.5565377647719","9.181378581636583"
"Italia","2020-03-26 18:00:00","56880.21744170308","2166.107190264262","47134.030822640685","2292.824342397343","4630.414447198326","164.412574821355","5115.772171864066","733.4791139602305","2427.24438369154","31.242034595459003","169.34095344029257","2.2627331283672647","357.51653277975265","12.235357923472119"
"Italia","2020-03-27 18:00:00","58152.20366272737","2379.1482794538897","48287.338346528646","2506.828254079492","4699.503186068443","176.5994048822238","5165.3621301302765","769.8402496739675","2087.8168955249057","34.70115736627638","135.8078880920431","2.6464701907965744","295.3832894504153","16.42090452563304"
"Italia","2020-03-28 18:00:00","59197.71141658574","2567.978192879212","49243.37906896694","2695.8983659847268","4752.003531986908","186.5177689522161","5202.328815631896","799.1039497343397","1774.8519308123318","38.63627844519146","107.551172698708","3.0672972184519014","239.76678713020513","22.113635572857543"
"Italia","2020-03-29 18:00:00","60050.375541699046","2732.296544018306","50028.970879184904","2859.993260697493","4791.639766238971","194.45293547300426","5229.764896275173","822.3777128951331","1493.7799330506548","43.346696165587886","84.3273255660542","3.5240394265912722","191.84369928678302","29.736782299727725"
"Italia","2020-03-30 18:00:00","60741.34469187263","2873.1454243031553","50669.866130037306","3000.3426484036777","4821.417274971557","200.71853673346004","5250.061286863766","840.7160327051083","1246.6730390621024","49.26638634907273","65.60231893095849","4.021504366197858","151.74207408096132","39.68831005804072"
"Italia","2020-03-31 18:00:00","61298.39344231903","2992.3992730637356","51189.64792066336","3118.951734765443","4843.705729722949","205.61619786517042","5265.039791932723","855.0605203957563","1033.1517484153742","56.904995093775185","50.725002983185526","4.580683538677299","118.93433440622074","52.19788221977776"
"Italia","2020-04-01 18:00:00","61745.60812806552","3092.361058106267","51609.19148445496","3218.211275565766","4860.342542449546","209.41505143996312","5276.0741011610135","866.2171995042121","851.2235646406195","66.69883173932556","39.03703266926362","5.2540134716155285","92.55615203609268","67.1189747126483"
"Italia","2020-04-02 18:00:00","62103.44396368375","3175.470823865006","51946.516638218054","3300.617826901133","4872.735164212095","212.34413561012963","5284.1921612536","874.8560190749346","697.9695337746069","78.80090409974224","29.933317377899304","6.138085612560436","71.62876142192677","83.73524534849733"
