data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-20 17:00:00,56532.194512856964,1094.3236478476933,9947.454975165094,270.5630552244946,47536.118033522995,902.2632647277035,8480.43807325498,218.0973784130379,8996.07647933397,403.9237240890632,1467.016901910116,78.35872958431152
2020-03-21 17:00:00,68718.20001970154,1424.7739335335484,12186.005506844584,346.5967182867394,57965.35937599406,1167.2836054926906,10429.24134247107,279.8673957966499,10752.840643707481,496.1326237574774,1756.7641643735092,96.83573613323901
2020-03-22 17:00:00,83677.34117142628,1852.0514656193907,14959.141151724718,443.33402052680515,70818.59972150736,1511.2112422965263,12853.240345513295,359.11913394670364,12858.7414499189,610.871385169598,2105.900806211419,119.63953833615892
2020-03-23 17:00:00,102079.24431495366,2401.942708792698,18401.903143527394,566.5864027375078,86693.33838842955,1956.0770145817671,15874.738666922194,461.0638045283191,15385.905926524105,753.4400486953172,2527.1644766052027,147.74223023020264
2020-03-24 17:00:00,124764.11747890213,3107.6414419947473,22684.87316394847,723.9687392513861,106342.05003340956,2530.6216400944622,19648.71164498001,592.6286668881841,18422.067445492565,930.3116094011481,3036.161518968463,182.32937452978177
2020-03-25 17:00:00,152787.6734055756,4012.0687691666512,28023.555926673456,925.5077324960877,130713.56612732982,3272.540043233385,24371.516093920272,763.0523593235276,22074.107278245738,1149.3893531461658,3652.039832753175,224.84694896479962
2020-03-26 17:00:00,187477.67089463677,5170.972564020929,34689.997489061185,1184.4419764954243,161005.2432100448,4231.49434698935,30291.67708271496,984.6620626791777,26472.42768459198,1420.3205265534164,4398.3204063462435,277.05884887675273
2020-03-27 17:00:00,230504.5870725253,6657.039809297894,43026.91617788846,1518.2372135897685,198728.23845113855,5473.11361139026,37722.99524109374,1273.847054573793,31776.34862138669,1754.8785567883322,5303.920936794706,341.1173579340806
2020-03-28 17:00:00,283969.0051495814,8565.254603277122,53464.41807705623,1949.7962032639186,245788.24866718036,7084.180991679183,47060.01021604182,1652.1947065790769,38180.75648240109,2167.428751641095,6404.4078610143915,419.6493856329101
2020-03-29 17:00:00,350507.9200338528,11019.644326582857,66538.91488427135,2508.7403298477934,304583.6510191524,9179.091733302484,58795.402351972036,2147.6485709448775,45924.26901470041,2675.4953661067716,7743.512532299323,515.8614350110817
2020-03-30 17:00:00,433420.9225496223,14181.276898697752,82913.00251576946,3232.443305267173,378121.7139297983,11907.349580743354,73538.06291064591,2795.349730391899,55299.208619823985,3300.4506538636588,9374.939605123584,633.6657904844102
2020-03-31 17:00:00,536814.5405362367,18256.759640661276,103393.61798661444,4166.179476141287,470150.85651837796,15461.219275068934,92029.14258857966,3637.5087404597657,66663.68401785876,4068.3479248353206,11364.475398034765,777.8285027806479
2020-04-01 17:00:00,665758.2217640072,23505.409455914396,128943.6812277705,5361.353396322969,585302.1741509516,20081.554140117893,115151.31763257363,4721.27389318632,80456.04761305566,5010.918447888964,13792.363595196903,954.1350747898595
2020-04-02 17:00:00,826438.1360562476,30241.76951960487,160679.91429224022,6870.55076048195,729226.241146717,26058.36200306915,143924.06699576537,6093.3662425468665,97211.89490953046,6166.7423151807425,16755.847296474796,1169.560645012015
2020-04-03 17:00:00,1026285.8498540511,38828.87905457955,199847.71379780362,8738.7459093165,908702.2778529789,33721.54842573103,179476.03670626177,7790.908062380741,117583.57200107227,7582.5804839825705,20371.677091541795,1432.4170201753984
2020-04-04 17:00:00,1274051.129950717,49658.399247740235,247765.28009666593,10992.522520277898,1131689.2912761844,43418.26603498796,222987.01342320564,9830.509114936003,142361.83867453257,9314.813897586091,24778.266673460323,1752.4319591104684
2020-04-05 17:00:00,1579788.3476339085,63119.130543992964,305737.21768319164,13634.316532290275,1407289.4272795618,55479.17513716298,275600.13600337727,12203.028965967602,172498.92035434698,11430.877291158387,30137.0816798144,2140.707666957511
2020-04-06 17:00:00,1954742.8886863927,79567.09795272897,374954.54105248384,16653.831578717065,1745611.1199815813,70188.04415193028,338321.6927020198,14886.789430717427,209131.76870481102,14010.51823441375,36632.848350464046,2609.5251280918383
2020-04-07 17:00:00,2411160.9047689997,99322.56834591427,456418.01608260674,20063.795907400017,2157556.7960072802,87781.44691733536,411945.6760256987,17886.708897344633,253604.10876171914,17146.695116045434,44472.340056908135,3172.020393866887
2020-04-08 17:00:00,2962087.639714387,122714.70999255535,550926.7349453876,23939.384247534323,2654601.7115097553,108499.66922951728,497044.91550247493,21276.849750991703,307485.92820463184,20945.98586395808,53881.819442912645,3841.823567677182
2020-04-09 17:00:00,3621227.2539142435,150156.00793357307,659139.6141998565,28405.110724789956,3248637.873695434,132668.49534047098,594036.1621856785,25185.002261289104,372589.3802188101,25528.480235645537,65103.45201417831,4632.723265765239
