denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-11 17:00:00,3251.661272131844,203.92343676644484,2753.7920286113263,180.24649265572376,497.86924352051767,66.92880390687526,384.73581231878325,34.621143961947176,325.64489802700973,29.825215467864506,59.09091429177363,8.877110734540349
Abruzzo,2020-04-12 17:00:00,3687.8479377113204,242.8564942758905,3122.9645101153314,213.61524546207497,564.8834275959888,76.88605463241016,436.18666557947654,41.043553099388696,369.1724815040052,35.28541010947364,67.01418407547112,10.246496715662003
Abruzzo,2020-04-13 17:00:00,4182.320626375917,289.37940509834544,3541.441121232478,253.41594854561745,640.8795051434382,88.4025006572156,494.47268866459626,48.58892933209276,418.4766111171466,41.695974252981664,75.99607754744943,11.830780584368789
Abruzzo,2020-04-14 17:00:00,4742.809587125885,344.7928123311423,4015.753124921414,300.7514576481127,727.0564622044707,101.72499876997723,560.4889607499681,57.43867265596098,474.3120036889359,49.2098576819827,86.17695706103245,13.66322986205643
Abruzzo,2020-04-15 17:00:00,5378.053656028571,410.6044681090847,4553.281706746071,356.89867054539394,824.7719492825,117.13859304909569,635.2440689026862,67.8014283334632,537.5285818246571,58.00282063259652,97.71548707802935,15.782088151152577
Abruzzo,2020-04-16 17:00:00,6097.927095298688,488.56070699110154,5162.364213575644,423.3348431586711,935.5628817230443,134.97218346277845,719.8734392701172,79.9167080626112,609.0825068295726,68.27641926053634,110.79093244054422,18.231277193908493
Abruzzo,2020-04-17 17:00:00,6913.581019197743,580.6817034468047,5852.412417575929,501.7670415962862,1061.168601621815,155.6049845621583,815.6539238990554,94.05886429483853,690.0482040002853,80.26126442516085,125.60571989877076,21.06118659646898
Abruzzo,2020-04-18 17:00:00,7837.600685266441,689.3009038851745,6634.043798026467,594.165006351637,1203.5568872399742,179.47386980296253,924.0196660686979,110.541410440269,781.631380450538,94.22054009185773,142.38828561815922,24.32955871085795
Abruzzo,2020-04-19 17:00:00,8884.179917145677,817.1089929987833,7519.226798895413,702.7976779671371,1364.9531182502644,207.08170400667413,1046.5792318792355,129.7216611419989,885.1830008689458,110.45374979322347,161.3962310102902,28.102475633169924
Abruzzo,2020-04-20 17:00:00,10069.31386379363,967.2026945738505,8521.44093761347,830.2735767123346,1547.8729261801598,239.00677239429717,1185.133946647953,152.0056410111477,1002.2141387180573,129.30063505152188,182.91980792989534,32.455454207196844
Abruzzo,2020-04-21 17:00:00,11411.011171327757,1143.138612229654,9655.852493455257,979.5851367331696,1755.158677872499,275.91341877196015,1341.6973075341266,177.85317513982622,1134.411555841787,151.14517660068393,207.28575169233932,37.474653126270674
Abruzzo,2020-04-22 17:00:00,12929.52642542052,1348.992175303045,10939.506271474464,1154.1569586692335,1990.0201539460566,318.56400684988324,1518.515254092763,207.7830278903078,1283.6537780192066,176.41954545063336,234.86147607355747,43.25819345783684
Abruzzo,2020-04-23 17:00:00,14647.61338605756,1589.421554927116,12391.533594173936,1357.897751413406,2256.079791883623,367.83231606156784,1718.0869606370397,242.3778950139657,1452.0273226994723,205.6078137451746,266.0596379375663,49.91758987083177
Abruzzo,2020-04-24 17:00:00,16590.79904799864,1869.7361372170515,14033.376186403106,1595.2554676088023,2557.4228615955344,424.71847497057973,1943.185661941081,282.2889748066167,1641.84259222917,239.24916209024408,301.34306971191154,57.57928415100699
Abruzzo,2020-04-25 17:00:00,18787.677877741466,2195.9687626180157,15889.024951312012,1871.274779380816,2898.652926429452,490.36551930885656,2196.8788297428255,328.239743186079,1855.6487649089067,277.9402274715147,341.23006483391737,66.38626479356105
Abruzzo,2020-04-26 17:00:00,21270.22465157675,2574.9504374734993,17985.271741590703,2191.6555682010217,3284.952909986047,566.0776352509697,2482.5467738352854,381.028431625599,2096.2467902786902,322.3361209406315,386.2999835565952,76.49974603401631
Abruzzo,2020-04-27 17:00:00,24074.123091738125,3014.3855670066873,20351.971058725616,2562.8104904144047,3722.152033012511,653.3401084525785,2803.8984401613743,441.52855242992405,2366.699317134913,373.149504209797,437.1991230264639,88.10086601018025
