denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-11 17:00:00,1939.2619545161533,17.85910642650842,1498.2835528897467,17.86374221656845,440.97840162640665,11.486480592243753,15.99377212850186,1.1048539188535114,-8.997630137705983,1.0827660046928402,24.991402266208013,0.6543199806478275
Abruzzo,2020-04-12 17:00:00,1952.4938576538702,18.293521683743602,1486.6959674797138,18.34282892016563,465.79789017415646,12.080286701215263,13.231903137716927,0.9607240213883654,-11.587585410032943,0.9526193909117014,24.819488547749813,0.6446614757991016
Abruzzo,2020-04-13 17:00:00,1963.4384159439371,18.691668022298064,1473.03162470468,18.775952267790867,490.40679123925696,12.663961082964564,10.94455829006688,0.8314697477461569,-13.664342775033674,0.8414218095509115,24.608901065100497,0.6336597146669508
Abruzzo,2020-04-14 17:00:00,1972.4938914657603,19.050187386816106,1457.719641322975,19.16291937703604,514.7742501427854,13.236548670976953,9.055475521823155,0.7170900024710698,-15.311983381705204,0.7487406076597277,24.367458903528416,0.6215560603386668
Abruzzo,2020-04-15 17:00:00,1979.9919693694105,19.368891858003476,1441.1160449155573,19.5061492419436,538.8759244538533,13.797260985478548,7.498077903650255,0.6168945573826435,-16.603596407417626,0.6732265771806211,24.10167431106788,0.6085678027963459
Abruzzo,2020-04-16 17:00:00,1986.2073289596597,19.649538609511136,1423.5144704278478,19.809453639586543,562.6928585318119,14.34545798707637,6.215359590249136,0.5297984988720469,-17.601574487709513,0.6129187540550546,23.81693407795865,0.5948876218178333
Abruzzo,2020-04-17 17:00:00,1991.366523259132,19.894967156954227,1405.1559939722847,20.07722620696339,586.2105292868473,14.880631284999685,5.159194299472347,0.45452858845750466,-18.35847645556305,0.5655099742111465,23.517670755035397,0.5806841926719735
Abruzzo,2020-04-18 17:00:00,1995.6558940619907,20.108520232906663,1386.2378477160448,20.3139316189839,609.4180463459459,15.402388607829637,4.289370802858684,0.38976051331005646,-18.91814625623988,0.528589367210586,23.207517059098564,0.5661035876114432
Abruzzo,2020-04-19 17:00:00,1999.2284390460625,20.293672379072685,1366.9209517604397,20.52380451107422,632.3074872856228,15.910439523100955,3.572544984071783,0.3342049546456069,-19.316895955605105,0.4998520241005557,22.889440939676888,0.5512711588914772
Abruzzo,2020-04-20 17:00:00,2002.209657602372,20.45380403811593,1347.3363090678342,20.71068933707122,654.8733485345379,16.404582409863355,2.9812185563096136,0.2866574370700561,-19.584642692605485,0.4772529940126945,22.5658612489151,0.5362936532087368
Abruzzo,2020-04-21 17:00:00,2004.7024598672062,20.592074098516658,1327.5903660238944,20.877971494754917,677.1120938433119,16.88469267609927,2.492802264834154,0.2460235654020427,-19.74594304393986,0.4590909449735361,22.238745308774014,0.5212613762220597
Abruzzo,2020-04-22 17:00:00,2006.7912484983453,20.711356991408778,1307.769464346114,21.028565139150516,699.0217841522311,17.350712190061166,2.0887886311390957,0.21132821032153898,-19.820901677780284,0.4440260023416211,21.909690308919266,0.5062502863164907
Abruzzo,2020-04-23 17:00:00,2008.5452883144283,20.81422070437484,1287.943513487996,21.164934281154757,720.6017748264323,17.802639871648807,1.7540398160829227,0.18171471878074535,-19.825950858118176,0.43105092002635975,21.579990674201213,0.4913239445448261
Abruzzo,2020-04-24 17:00:00,2010.0214737057672,20.902929652930602,1268.169005380618,21.289131741577265,741.8524683251492,18.240523371716886,1.4761853913389587,0.15643832158656895,-19.77450810737787,0.4194382016529299,21.250693498716828,0.4765352826792581
Abruzzo,2020-04-25 17:00:00,2011.2665931912497,20.97946174539053,1248.4914808929586,21.402846069178132,762.775112298291,18.664451755150317,1.245119485482519,0.13485651492943734,-19.67752448765941,0.40868105198672466,20.922643973141817,0.4619281753911796
Abruzzo,2020-04-26 17:00:00,2012.3191779328336,21.045532723781072,1228.9475431281694,21.507450299247104,783.371634804664,19.074549097383027,1.0525847415838143,0.11641820261631343,-19.543937764789234,0.39843881495986744,20.59652250637305,0.4475388181465438
Abruzzo,2020-04-27 17:00:00,2013.2110083084387,21.10262341528509,1209.566498499557,21.604048944473945,803.6445098088818,19.470968902727975,0.8918303756051955,0.10065270245877173,-19.38104462861247,0.38849152118446323,20.27287500421778,0.4333969217339246
Abruzzo,2020-04-28 17:00:00,2013.9683407792254,21.152007236794347,1190.3716934301265,21.693521255936687,823.596647349099,19.853889255190218,0.7573324707866504,0.08715926030211278,-19.19480506943046,0.3787043936171234,19.952137540217223,0.41952673931699863
Abruzzo,2020-04-29 17:00:00,2014.6129067215247,21.194776419032934,1171.3816029243724,21.776559844514786,843.2313037971525,20.22350861719435,0.6445659422993231,0.07559741330751704,-18.990090505754097,0.3690012997501808,19.63465644805342,0.40594794397899425
Abruzzo,2020-04-30 17:00:00,2015.1627257652926,21.23186614222149,1152.610717282519,21.85370440575727,862.5520084827734,20.580042197911435,0.5498190437679114,0.06567835157478802,-18.770885641853283,0.35934548870030975,19.320704685620967,0.39267637496402996
Abruzzo,2020-05-01 17:00:00,2015.6327684548141,21.26407623269779,1134.070264804011,21.9253706785649,881.5625036508033,20.923718819878133,0.47004268952150596,0.05715730876842967,-18.540452478508087,0.3497259271861406,19.01049516802982,0.37972466996374615
Basilicata,2020-04-11 17:00:00,307.12523322589334,6.424396830954216,281.24906408390166,6.140379604354345,25.876169141991667,1.6627822598646813,2.118982122020384,0.3356320562751175,0.48645173481384063,0.31523434229087904,1.6325303872065007,0.11039244338629466
Basilicata,2020-04-12 17:00:00,308.8095102416121,6.629058171283466,281.29929983541604,6.318635473220549,27.510210406196073,1.769767213137923,1.6842770157187488,0.28129760863584385,0.050235751514378535,0.2634473215451159,1.6340412642044058,0.11046811678611772
Basilicata,2020-04-13 17:00:00,310.1463263425781,6.801866432915094,281.0028288044828,6.464773282815598,29.143497538095314,1.8767172822039464,1.3368161009660184,0.23438760066451844,-0.296471030933219,0.2201232231019214,1.633287131899241,0.11031281517721789
Basilicata,2020-04-14 17:00:00,311.2064362930903,6.946518596797761,280.4322014489704,6.582826923863089,30.774234844119945,1.9834553568088302,1.0601099505121852,0.19441435375970664,-0.5706273555124426,0.1848690275063087,1.6307373060246313,0.10996661887944596
Basilicata,2020-04-15 17:00:00,312.04676476807214,7.066812544793232,279.64575926109774,6.676876796263456,32.40100550697438,2.0898327639126637,0.8403284749818454,0.1606918280337399,-0.7864421878726375,0.1570612662131473,1.6267706628544332,0.10946417865350463
Basilicata,2020-04-16 17:00:00,312.71283904600676,7.166356457875022,278.690142569243,6.750763539781673,34.02269647676379,2.195725413544525,0.6660742779346265,0.1324609874800325,-0.9556166918547433,0.13592244819462737,1.6216909697894124,0.10883497585297434
Basilicata,2020-04-17 17:00:00,313.24091339066536,7.248422842772342,277.60247637669386,6.8079475391161,35.638437013971505,2.301030286818554,0.5280743446585916,0.10896737158826827,-1.0876661925491362,0.12054517834159602,1.6157405372077136,0.1081037804343855
