denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-12 17:00:00,2035.632311901203,16.725311112154632,1563.0819354159062,18.10671596402234,472.5503764852967,13.101936426752802,16.897540372514186,1.1356964818375423,-9.190412667832106,1.1840685637995658,26.087953040346292,0.6999646277461146
Abruzzo,2020-04-13 17:00:00,2049.718826187689,17.006459792066206,1551.2560945008406,18.605386659815398,498.4627316868483,13.737897107130793,14.086514286486135,0.9965934819716029,-11.825840915065555,1.0554577535706748,25.912355201551634,0.6875321140992012
Abruzzo,2020-04-14 17:00:00,2061.458768065165,17.28488196915259,1537.2988199738998,19.082370488251073,524.1599480912648,14.36099453127865,11.739941877475758,0.8702839880584486,-13.957274526940864,0.9428784357315663,25.69721640441651,0.6739054988426103
Abruzzo,2020-04-15 17:00:00,2071.2453265972254,17.5506472351958,1521.6351261681202,19.531410213986938,549.6102004291054,14.970399536773321,9.786558532060553,0.7571847560613136,-15.66369380577953,0.8463528647788781,25.45025233784054,0.6593113016773752
Abruzzo,2020-04-16 17:00:00,2079.4088000622482,17.797932915789733,1504.6206555891883,19.949968808160666,574.7881444730599,15.565444623854964,8.16347346502289,0.6569955098525708,-17.014470578931878,0.765035824839321,25.17794404395454,0.6439515196030449
Abruzzo,2020-04-17 17:00:00,2086.2250679388653,18.02385623554613,1486.5512251714224,20.337903956704636,599.6738427674427,16.14560326496336,6.816267876617076,0.5689713529771567,-18.069430417765943,0.6975089648428432,24.88569829438279,0.628004474664992
Abruzzo,2020-04-18 17:00:00,2091.9235967968098,18.22753051753805,1467.6717522138304,20.69650349437278,624.2518445829794,16.710471948607328,5.698528857944439,0.4921215702379609,-18.879472957592043,0.6420215197715544,24.57800181553671,0.6116261225357897
Abruzzo,2020-04-19 17:00:00,2096.694689192258,18.40935368253079,1448.1842820393726,21.02781888593347,648.5104071528853,17.25975441887059,4.77109239544825,0.4253479476696526,-19.487470174457712,0.5966891041263115,24.25856256990585,0.5949517113778879
Abruzzo,2020-04-20 17:00:00,2100.6958609442972,18.57049707123515,1428.2550187132047,21.334225118139337,672.4408422310927,17.793247749643513,4.001171752039227,0.36753644081885195,-19.929263326167984,0.5596537369358039,23.930435078207438,0.5780976542786354
Abruzzo,2020-04-21 17:00:00,2104.057339255627,18.71255193566677,1408.0203679058782,21.618143833147254,696.036971349749,18.31083000368628,3.361478311329847,0.3176145072819667,-20.23465080732649,0.5292020831844477,23.596129118656336,0.5611634883891592
Abruzzo,2020-04-22 17:00:00,2106.8867342554845,18.837293404123347,1387.5920604032192,21.881879740335734,719.2946738522654,18.81244929251269,2.8293949998574135,0.274584133044796,-20.42830750265898,0.5038392015017346,23.257702502516395,0.5442338194660771
Abruzzo,2020-04-23 17:00:00,2109.272966153662,18.946528753950865,1367.0614529672516,22.127533090868194,742.2115131864102,19.298114090861297,2.386231898177357,0.2375382647805312,-20.530607435967568,0.4823204482441652,22.91683933414481,0.5273801796123104
Abruzzo,2020-04-24 17:00:00,2111.2895408918785,19.042004473116904,1346.5031122459225,22.35696154900071,764.786428645956,19.767884681082755,2.0165747382166046,0.20566633735207884,-20.55834072132916,0.46365009086744124,22.574915459545764,0.5106627523990245
Abruzzo,2020-04-25 17:00:00,2112.99726679138,19.125353299589676,1325.9777852899103,22.571772894468413,787.0194815014697,20.22186561572796,1.7077258995013835,0.17825295686495202,-20.525326956012123,0.4470581448787761,22.233052855513733,0.494131940765625
Abruzzo,2020-04-26 17:00:00,2114.446498320239,19.19806777360094,1305.5348521977144,22.773335942615326,808.9116461225245,20.660199095482984,1.4492315288589452,0.1546725540394384,-20.44293309219597,0.4319663787212083,21.892164621054803,0.4778297687698644
Abruzzo,2020-04-27 17:00:00,2115.678983937752,19.26149087687766,1285.214345741512,22.962801316599343,830.4646381962401,21.08305916681122,1.2324856175132481,0.1343819046681139,-20.320506456202338,0.4179517160040168,21.552992073715586,0.46179111901818826
Abruzzo,2020-04-28 17:00:00,2116.7293849381413,19.31681728338003,1265.0486114736977,23.141126671304715,851.6807734644436,21.49064665042,1.050401000389229,0.11691175647038635,-20.165734267814287,0.40471207816880445,21.216135268203516,0.44604481442572325
Abruzzo,2020-04-29 17:00:00,2117.626522402359,19.365100851761575,1245.063670869776,23.309103000429594,872.5628515325833,21.883184718431274,0.8971374642178489,0.10185834208551743,-19.984940603921814,0.39203708221115674,20.882078068139663,0.43061455682753663
Abruzzo,2020-04-30 17:00:00,2118.39440034116,19.40726546638922,1225.2803400814014,23.467380025690737,893.1140602597582,22.26091504499132,0.767877938800666,0.08887524382714815,-19.783330788374542,0.37978425580242003,20.551208727174867,0.41551973674978054
Abruzzo,2020-05-01 17:00:00,2119.0530451201557,19.444117354308254,1205.715148081021,23.61648956974431,913.3378970391346,22.624094461921846,0.6586447789959493,0.0776658659666995,-19.56519200038042,0.3678604582914913,20.223836779376484,0.4007761290373608
