denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-12 17:00:00,3379.2341174320663,211.96293061647108,2849.197482519996,186.93769421290017,530.0366349120703,70.4843389799562,390.7116575030336,35.162478199652526,329.2323674710615,30.200560705874587,61.47929003197214,9.148626625145914
Abruzzo,2020-04-13 17:00:00,3820.8413541139803,251.32677284563806,3221.2947951248657,220.5779830742556,599.5465589891146,80.70653795835288,441.60723668191395,41.5110222416506,372.0973126048698,35.57882923028175,69.50992407704427,10.525212863119899
Abruzzo,2020-04-14 17:00:00,4319.928676292237,298.1634061350367,3641.796445287381,260.52756237897285,678.1322310048557,92.4905377355272,499.0873221782563,48.94012511231243,420.5016501625155,41.86799541842687,78.58567201574112,12.112512486198101
Abruzzo,2020-04-15 17:00:00,4883.919846260771,353.71977509478853,4116.946146857683,307.8396562579751,766.973699403088,106.07758243528065,563.9911699685345,57.619610869553114,475.14970157030166,49.210646639480736,88.84146839823222,13.942320766240533
Abruzzo,2020-04-16 17:00:00,5521.1813508514015,419.4359301177134,4653.7782816662075,363.72908305903496,867.4030691851941,121.74529088193943,637.2615045906305,67.74408704456225,536.8321348085246,57.77002195825695,100.42936978210616,16.05106341674262
Abruzzo,2020-04-17 17:00:00,6241.137648409671,496.97357246236396,5260.213935101452,429.5960005356353,980.923713308219,139.81291275863106,719.9562975582694,79.53613336963359,606.4356534352446,67.73262566490672,113.52064412302491,18.48043145360529
Abruzzo,2020-04-18 17:00:00,7054.399257319272,588.2479108531962,5945.167452157776,507.0523828422714,1109.2318051614961,160.6472966705949,813.2616089096009,93.24978663340453,684.953517056324,79.31106715901842,128.30809185327712,21.278092716910102
Abruzzo,2020-04-19 17:00:00,7972.904761794275,695.4631555392617,6718.66433894728,597.9514545392246,1254.240422846995,184.66965330951288,918.5055044750034,109.17431279914992,773.4968867895041,92.74711304691235,145.00861768549885,24.498486235755482
Abruzzo,2020-04-20 17:00:00,9010.077792722423,821.1519475048681,7591.971298167755,704.4202821531976,1418.1064945546668,212.3632025818386,1037.1730309281475,127.63824156798574,873.3069592204747,108.31492202176976,163.86607170767184,28.20370509239613
Abruzzo,2020-04-21 17:00:00,10180.999981272216,968.2189672336215,8577.739109665526,828.8956736648968,1603.2608716066902,244.28179826218212,1170.9221885497936,149.01361667516278,985.7678114977716,126.32441234136547,185.1543770520234,32.46447245935156
