"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-26 18:00:00","76713.32600247858","1205.9846645862162","59953.87184010272","1280.5146054369764","7665.60937623731","147.06589846115503","9093.844786138556","404.58653589819323"
"Italia","2020-03-27 18:00:00","80218.96195786912","1482.2383774390296","62708.79382772391","1570.3029644125497","8059.258287987547","181.5232298545845","9450.909842157665","485.6646059915359"
"Italia","2020-03-28 18:00:00","83290.95429441755","1769.2545646051992","65156.17421716043","1869.5956616276635","8392.160530554156","216.5672259845819","9742.619546702963","564.1142262254965"
"Italia","2020-03-29 18:00:00","85947.40743215344","2054.338925870886","67301.18245369877","2165.1331770843303","8668.765164765235","250.32566643356907","9977.45981368943","636.262770313908"
"Italia","2020-03-30 18:00:00","88218.26084471996","2327.9118649674215","69158.72778916548","2447.1840850364797","8895.242116131198","281.51562363403747","10164.29093942329","700.203719391487"
"Italia","2020-03-31 18:00:00","90140.4780703928","2583.3403161426445","70750.4900661273","2709.2179444633102","9078.456409699222","309.40263054792257","10311.53159456627","755.3043716304383"
"Italia","2020-04-01 18:00:00","91754.07713119476","2816.58088593961","72102.132613428","2947.4256644887223","9225.233925813862","333.6963888753792","10426.7105919529","801.7710899614417"
"Italia","2020-04-02 18:00:00","93099.15617971883","3025.7102724195115","73240.9652889922","3160.1658821787028","9341.905092224315","354.4264746465953","10516.28579850232","840.3021030147021"
"Italia","2020-04-03 18:00:00","94213.87047415988","3210.421816940965","74194.16682988207","3347.4106246658807","9434.070047438254","371.8265544467417","10585.633596839536","871.8340787350301"
"Italia","2020-04-04 18:00:00","95133.21070993014","3371.551666474168","74987.55829088872","3510.2450836325174","9506.51905760616","386.241171145156","10639.133361435257","897.372645657276"
"Italia","2020-04-05 18:00:00","95888.39642415072","3510.673221558667","75644.85140962162","3650.4517334198513","9563.24992622012","398.0584719310227","10680.295088308978","917.8893410334517"
"Italia","2020-04-06 18:00:00","96506.70516806397","3629.775406386085","76187.26863417795","3770.1876437132296","9607.538388952767","407.6662009732606","10711.898144933248","934.2663627610048"
"Italia","2020-04-07 18:00:00","97011.58639996845","3731.0238318282695","76633.43133627028","3871.7494386950066","9642.031647239677","415.4258799499967","10736.123416458495","947.2730443923596"
"Italia","2020-04-08 18:00:00","97422.94376211321","3816.5946020360425","76999.42668583314","3957.4127879314997","9668.84661816605","421.65989891867935","10754.67045811403","957.5617721259541"
